code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22528.337,4.67,3807289000,169000,0.656,0.052,+0.604,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2091.633,4.33,1905268100,910900,0.328,0.029,+0.299,29.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,25.228,5.77,524112700,20775100,0.090,0.008,+0.082,326.0,+13.19
8253.T,クレディセゾン,leader,その他金融業,その他金融業,22.595,16.56,4711483300,208519300,0.812,0.054,+0.758,4661.0,-2.41
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.443,10.38,4278521100,190636000,0.737,0.056,+0.681,1523.0,+19.36
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,20.579,6.66,26190128200,1272666200,4.514,0.405,+4.108,5245.0,-11.91
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,19.246,7.62,4397449600,228492100,0.758,0.071,+0.687,7880.0,+1.78
8541.T,(株)愛媛銀行,hot,,銀行業,19.236,9.70,635685500,33047000,0.110,0.010,+0.099,3155.0,+2.77
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.392,4.25,821303000,47222000,0.142,0.018,+0.124,6550.0,+5.14
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,17.351,5.14,147844000,8520900,0.025,0.003,+0.022,1123.0,-1.75
3131.T,シンデン・ハイテックス(株),hot,,卸売業,16.762,4.13,280300000,16722000,0.048,0.007,+0.041,6560.0,+8.43
4165.T,(株)プレイド,hot,,不明,16.165,4.68,327878100,20283000,0.057,0.007,+0.049,744.0,+8.30
1928.T,積水ハウス,leader,建設業,建設業,16.002,7.27,5338893800,333636200,0.920,0.095,+0.825,3382.0,-2.59
6504.T,富士電機,leader,電気機器,電気機器,15.870,4.75,7075730000,445865000,1.219,0.156,+1.063,13110.0,-5.95
3660.T,(株)アイスタイル,hot,,不明,15.809,3.73,606882200,38388000,0.105,0.015,+0.089,533.0,+0.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,15.636,8.30,5116136150,327198900,0.882,0.085,+0.797,1954.5,+1.80
6861.T,キーエンス,leader,FA・センサー,電気機器,15.134,4.49,32937020000,2176309000,5.676,0.817,+4.859,77640.0,-4.36
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.960,0.94,56456300,3773700,0.010,0.003,+0.007,1199.0,-3.77
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.361,3.84,106827800,7438800,0.018,0.003,+0.016,1987.0,+0.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,14.307,3.67,1309854350,91555900,0.226,0.028,+0.198,1966.0,+0.87
4506.T,住友ファーマ,leader,医薬品,医薬品,14.135,7.09,5837649650,412991050,1.006,0.118,+0.888,1668.0,+11.76
6724.T,セイコーエプソン,leader,電気機器,電気機器,14.067,4.55,2769892700,196904800,0.477,0.062,+0.415,3239.0,+3.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.917,5.32,20163884000,1448837600,3.475,0.380,+3.095,5942.0,-1.02
6178.T,日本郵政,leader,サービス業,サービス業,13.768,5.26,7711355100,560079100,1.329,0.151,+1.178,2519.5,+5.44
6471.T,日本精工,leader,機械,機械,13.298,5.53,1513635750,113825850,0.261,0.032,+0.229,1109.0,+0.05
3401.T,帝人,leader,繊維製品,繊維製品,13.253,5.56,678185400,51171550,0.117,0.016,+0.101,1740.0,+0.06
3449.T,(株)テクノフレックス,hot,,金属製品,13.148,2.93,393147000,29901000,0.068,0.012,+0.055,3920.0,+3.43
5885.T,(株)ジーデップ・アドバンス,hot,,不明,12.957,1.68,156355500,12067000,0.027,0.006,+0.021,3385.0,+7.80
