code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,50.180,1.23,6312600,125800,0.001,0.000,+0.001,16.0,-20.00
9008.T,京王電鉄,leader,陸運業,陸運業,42.354,53.00,2994649428,70704570,0.589,0.026,+0.563,790.3,+1.19
8848.T,(株)レオパレス２１,hot,,不明,6.840,0.12,737144500,107777300,0.145,0.093,+0.052,1036.0,+59.63
1721.T,コムシスホールディングス,leader,建設業,建設業,6.667,3.21,748564800,112281500,0.147,0.035,+0.112,5754.0,+5.85
8053.T,住友商事,leader,卸売業,卸売業,5.721,5.87,3725116950,651164800,0.732,0.186,+0.546,1803.5,-2.91
1827.T,(株)ナカノフドー建設,hot,,建設業,5.331,1.13,7310900,1371350,0.001,0.000,+0.001,1406.0,+5.63
3449.T,(株)テクノフレックス,hot,,金属製品,5.165,5.28,141847000,27465500,0.028,0.007,+0.021,4385.0,+6.95
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.543,3.71,1375509500,302757400,0.270,0.081,+0.189,281.0,+4.46
6912.T,菊水ホールディングス(株),hot,,電気機器,4.516,1.42,6854800,1518000,0.001,0.000,+0.001,2626.0,+5.59
9722.T,藤田観光(株),hot,,不明,4.450,2.70,178332300,40077700,0.035,0.012,+0.023,2825.0,+1.95
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.247,1.01,13367600,3147200,0.003,0.001,+0.002,2188.0,+9.35
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.143,4.51,1775087500,428450550,0.349,0.109,+0.240,1845.0,+1.23
504A.T,イノバセル(株),hot,,不明,4.107,2.00,10596500,2580300,0.002,0.001,+0.001,545.0,-2.68
3350.T,(株)メタプラネット,hot,,卸売業,4.086,3.19,970537500,237515300,0.191,0.067,+0.124,248.0,-0.40
6301.T,コマツ,leader,建設機械,機械,3.983,4.91,3253227800,816820500,0.639,0.206,+0.433,7029.0,-5.37
3401.T,帝人,leader,繊維製品,繊維製品,3.877,4.44,165761200,42752000,0.033,0.011,+0.021,1699.5,+4.52
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.870,2.01,19327000,4994000,0.004,0.001,+0.002,5830.0,+3.37
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.851,1.45,35191100,9137900,0.007,0.003,+0.004,2257.0,+18.23
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.834,3.90,368584800,96128600,0.072,0.024,+0.049,4187.0,+1.28
8267.T,イオン,leader,小売業,小売業,3.801,2.87,2458645600,646770300,0.483,0.177,+0.306,1323.0,-5.77
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.783,-0.04,17018700,4499200,0.003,0.004,-0.001,48.0,+2.13
6904.T,原田工業(株),hot,,不明,3.727,0.50,4847600,1300700,0.001,0.001,+0.000,685.0,+12.85
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.662,3.59,327066900,89317850,0.064,0.024,+0.041,1167.5,-1.52
3405.T,クラレ,leader,化学,化学,3.610,5.17,353766700,97990750,0.070,0.023,+0.046,1790.0,+0.85
9007.T,小田急電鉄,leader,陸運業,陸運業,3.581,4.03,430841000,120308450,0.085,0.030,+0.054,1821.0,+2.27
2282.T,日本ハム,leader,食料品,食料品,3.532,5.79,583722500,165269200,0.115,0.038,+0.076,6132.0,-0.15
4052.T,フィーチャ(株),hot,,情報・通信業,3.427,0.87,1144645300,334027000,0.225,0.119,+0.106,984.0,+8.61
9557.T,(株)エアークローゼット,hot,,不明,3.427,0.57,1024700,299050,0.000,0.000,+0.000,249.0,-2.35
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.371,1.13,33407300,9911500,0.007,0.003,+0.003,101.0,+8.60
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
4042.T,東ソー,leader,化学,化学,3.358,4.17,327567100,97540300,0.064,0.025,+0.039,2612.5,+1.22
2353.T,日本駐車場開発(株),hot,,不明,3.358,1.15,108454400,32300600,0.021,0.009,+0.013,273.0,+1.11
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.297,3.57,1286596550,390248750,0.253,0.099,+0.154,1881.0,-0.03
3645.T,(株)メディカルネット,hot,,不明,3.269,0.49,1633800,499850,0.000,0.000,+0.000,254.0,-4.87
1925.T,大和ハウス工業,leader,建設業,建設業,3.125,3.35,891737200,285391100,0.175,0.073,+0.102,4550.0,-1.60
6273.T,ＳＭＣ,leader,機械,機械,3.061,2.70,2616339000,854869000,0.514,0.221,+0.293,66450.0,-2.11
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.047,1.90,216773100,71147550,0.043,0.020,+0.022,1992.5,+3.10
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.960,-0.36,1717500,580300,0.000,0.018,-0.018,30.0,+3.45
6302.T,住友重機械工業,leader,機械,機械,2.938,3.31,635137600,216209200,0.125,0.053,+0.072,5861.0,+2.99
8804.T,東京建物,leader,不動産業,不動産業,2.889,2.49,345694600,119677800,0.068,0.030,+0.038,3336.0,-0.21
9001.T,東武鉄道,leader,陸運業,陸運業,2.852,1.35,190917150,66944900,0.038,0.020,+0.018,2978.5,+3.12
2269.T,明治ホールディングス,leader,食料品,食料品,2.850,2.43,440368500,154540900,0.087,0.041,+0.045,4340.0,-0.66
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.810,2.20,931571400,331564000,0.183,0.086,+0.098,3480.0,-0.74
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.776,2.09,519842750,187251600,0.102,0.051,+0.051,2214.5,+3.72
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.756,-0.09,19827800,7194400,0.004,0.005,-0.001,1053.0,-0.38
6834.T,(株)精工技研,hot,,電気機器,2.738,1.30,634707000,231792000,0.125,0.068,+0.057,5740.0,+4.36
431A.T,ユーソナー(株),hot,,不明,2.726,0.43,11142300,4088000,0.002,0.001,+0.001,2812.0,+4.54
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.706,2.10,640498700,236724300,0.126,0.063,+0.063,6118.0,+4.01
7004.T,カナデビア,leader,機械,機械,2.648,2.46,115181800,43503200,0.023,0.011,+0.012,1176.0,+2.53
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.643,2.23,206010350,77954050,0.040,0.019,+0.021,2038.5,+0.39
8031.T,三井物産,leader,総合商社,卸売業,2.607,2.88,3916964600,1502394100,0.770,0.350,+0.420,5189.0,+0.89
9602.T,東宝,leader,情報・通信業,情報・通信業,2.593,2.77,613205900,236529250,0.121,0.053,+0.067,1575.5,-0.38
6472.T,ＮＴＮ,leader,機械,機械,2.547,3.04,148976320,58497270,0.029,0.014,+0.016,384.4,+3.75
607A.T,(株)エブリー,hot,,不明,2.535,0.46,34891200,13763400,0.007,0.005,+0.002,277.0,+3.36
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.516,2.25,403236200,160253900,0.079,0.040,+0.039,4929.0,+3.92
2501.T,サッポロホールディングス,leader,食料品,食料品,2.512,2.99,229152050,91209850,0.045,0.022,+0.023,1854.5,-0.43
6988.T,日東電工,leader,化学,化学,2.481,1.83,911714500,367443500,0.179,0.095,+0.085,3393.0,+7.41
9107.T,川崎汽船,leader,海運業,海運業,2.448,1.67,1774958000,725191500,0.349,0.189,+0.160,3505.0,+3.03
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.429,2.16,576269400,237221800,0.113,0.061,+0.052,5673.0,+4.78
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.403,0.97,887611000,369425400,0.174,0.106,+0.068,2907.5,-3.73
4165.T,(株)プレイド,hot,,不明,2.389,0.80,26395900,11047400,0.005,0.003,+0.002,675.0,+5.14
9735.T,セコム,leader,サービス業,サービス業,2.387,1.75,698997800,292804800,0.137,0.075,+0.062,6438.0,+3.44
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.384,2.09,1352431700,567360100,0.266,0.143,+0.123,2020.0,-0.83
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.374,1.72,1034799800,435847700,0.203,0.111,+0.092,3160.0,+1.61
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.361,1.73,637926750,270244150,0.125,0.070,+0.056,1163.5,+5.44
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.356,1.12,1668475700,708175950,0.328,0.188,+0.140,1438.0,-1.03
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.355,2.21,852751450,362130200,0.168,0.092,+0.076,1612.5,-0.15
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.351,1.50,2347236900,998364500,0.461,0.261,+0.200,5234.0,+5.23
7733.T,オリンパス,leader,精密機器,精密機器,2.338,1.26,622031850,266011200,0.122,0.074,+0.048,2008.5,+5.07
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.338,1.25,95169000,40701000,0.019,0.011,+0.008,6600.0,+3.29
4755.T,楽天グループ,leader,サービス業,サービス業,2.328,1.50,1170118832,502611808,0.230,0.129,+0.101,708.4,-2.26
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.321,1.76,6894387400,2970797000,1.355,0.800,+0.555,3013.0,+1.18
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.314,0.90,105895800,45759100,0.021,0.013,+0.007,1366.0,+8.76
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.304,1.06,48527500,21061900,0.010,0.006,+0.004,2919.0,+19.93
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.259,1.45,530165100,234680100,0.104,0.063,+0.042,4975.0,+4.58
6367.T,ダイキン工業,leader,空調,機械,2.257,1.68,1745950000,773588500,0.343,0.197,+0.146,20640.0,-0.22
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.244,1.50,304488450,135701350,0.060,0.037,+0.023,2219.0,+6.12
5137.T,(株)スマートドライブ,hot,,不明,2.241,0.70,13228900,5902000,0.003,0.002,+0.001,303.0,+0.66
9843.T,ニトリホールディングス,leader,小売業,小売業,2.214,1.03,1134884500,512568000,0.223,0.133,+0.090,3025.0,-9.35
