code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,25102.079,5.40,3486678800,138900,0.407,0.035,+0.372,11.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,165.790,7.99,1607810100,9697900,0.188,0.012,+0.175,635.0,+21.65
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,112.995,7.30,985675000,8723200,0.115,0.008,+0.107,28.0,+27.27
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,8.847,0.525,+8.322,1999.0,+119.19
3048.T,ビックカメラ,core,小売業,小売業,42.734,3.93,3905498600,91391500,0.455,0.061,+0.395,1780.5,+2.71
5885.T,(株)ジーデップ・アドバンス,hot,,不明,39.763,5.18,405749500,10204100,0.047,0.004,+0.043,3490.0,+16.92
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,29.040,8.67,316018900,10882100,0.037,0.003,+0.033,2645.0,+3.56
4414.T,(株)フレクト,hot,,不明,28.070,1.84,124210900,4425050,0.014,0.003,+0.011,1171.0,+13.14
6634.T,(株)ＪＮグループ,hot,,不明,27.595,3.16,22732700,823800,0.003,0.000,+0.002,74.0,+7.25
6136.T,オーエスジー,core,機械,機械,25.953,7.53,1802465700,69450100,0.210,0.022,+0.188,3735.0,+1.47
4377.T,(株)ワンキャリア,hot,,不明,24.709,2.13,328454700,13292700,0.038,0.008,+0.031,2640.0,+8.46
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,23.213,7.01,78065508000,3363074000,9.105,0.849,+8.256,71210.0,-5.36
4480.T,(株)メドレー,hot,,不明,22.234,4.74,1420171300,63874200,0.166,0.024,+0.142,2709.0,-6.26
472A.T,(株)ミラティブ,hot,,不明,21.809,3.40,203254400,9319700,0.024,0.004,+0.020,605.0,+18.86
7846.T,パイロットコーポレーション,core,その他製品,その他製品,21.105,5.80,849268950,40239800,0.099,0.012,+0.087,2063.5,+6.89
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,20.716,3.32,6546823900,316024800,0.764,0.129,+0.635,6656.0,+15.16
