code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,6.667,0.59,14570300,2185500,0.004,0.001,+0.003,372.0,+16.98
3810.T,サイバーステップホールディングス(株),hot,,不明,6.335,1.64,30234000,4772700,0.008,0.002,+0.006,182.0,+4.60
3624.T,アクセルマーク(株),hot,,不明,6.147,0.46,22997500,3741000,0.006,0.002,+0.005,95.0,+6.74
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.052,1.67,31368800,5183200,0.008,0.002,+0.006,54.0,-3.57
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.060,0.011,+0.050,691.0,+7.97
6466.T,(株)ＴＶＥ,hot,,不明,4.412,0.03,25527500,5785500,0.007,0.003,+0.004,3935.0,+3.96
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.324,-0.21,441000,102000,0.000,0.000,+0.000,19.0,-9.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.851,0.42,10008100,2598750,0.003,0.001,+0.001,88.0,+2.33
6912.T,菊水ホールディングス(株),hot,,電気機器,3.735,0.63,7427600,1988900,0.002,0.001,+0.001,2589.0,-1.30
7719.T,(株)東京衡機,hot,,不明,3.437,-0.04,24758000,7203400,0.007,0.005,+0.001,529.0,+6.01
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.406,0.38,255576000,75031500,0.068,0.031,+0.037,7130.0,+24.22
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6378.T,木村化工機(株),hot,,不明,3.080,-0.03,26436900,8584200,0.007,0.004,+0.003,1151.0,-3.44
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.893,0.52,6885500,2380000,0.002,0.001,+0.001,2354.0,-0.38
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.660,1.07,1946900,731900,0.001,0.000,+0.000,1393.0,-6.82
8254.T,(株)さいか屋,hot,,不明,2.578,-0.22,3620500,1404200,0.001,0.002,-0.001,296.0,+20.33
6387.T,サムコ(株),hot,,機械,2.451,0.50,153947000,62821500,0.041,0.018,+0.022,7520.0,-11.22
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.415,1.08,1663401000,688881250,0.441,0.182,+0.259,6380.0,+51.18
4052.T,フィーチャ(株),hot,,情報・通信業,2.339,0.45,1066764900,455993500,0.283,0.133,+0.150,946.0,-2.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.291,0.74,511533500,223241300,0.136,0.061,+0.075,1998.5,+11.65
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.282,1.35,658054800,288401450,0.174,0.065,+0.109,267.0,-5.32
6753.T,シャープ,leader,電気機器,電気機器,2.168,0.45,331585593,152975969,0.088,0.043,+0.044,669.4,+4.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.107,-0.13,7294400,3462000,0.002,0.002,-0.000,1175.0,+7.01
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.071,-0.14,441900,213400,0.000,0.000,+0.000,170.0,+2.41
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
7011.T,三菱重工業,hot,重工・防衛,機械,1.982,0.74,4856649300,2450283450,1.287,0.625,+0.663,3616.0,-4.34
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.944,0.34,486938700,250443150,0.129,0.068,+0.061,5471.0,-1.25
3633.T,ＧＭＯペパボ(株),hot,,不明,1.903,-0.02,4554800,2392900,0.001,0.001,+0.000,2536.0,-2.80
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.874,1.25,519071900,276943900,0.138,0.061,+0.077,3466.0,+1.88
9557.T,(株)エアークローゼット,hot,,不明,1.815,-0.18,771900,425200,0.000,0.001,-0.000,257.0,+7.53
6627.T,(株)テラプローブ,hot,,電気機器,1.754,0.23,97325000,55501500,0.026,0.015,+0.011,10110.0,-7.16
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.715,0.78,159496300,93006000,0.042,0.021,+0.022,4123.0,+0.76
3539.T,(株)ＪＭホールディングス,hot,,不明,1.691,0.10,25207200,14907800,0.007,0.003,+0.004,1443.0,+7.61
472A.T,(株)ミラティブ,hot,,不明,1.675,0.01,5413200,3230800,0.001,0.001,+0.000,552.0,+2.22
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.660,0.62,524366050,315804225,0.139,0.074,+0.065,1819.0,-2.68
4480.T,(株)メドレー,hot,,不明,1.644,0.18,64151800,39021800,0.017,0.011,+0.006,2392.0,-6.56
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.639,-0.19,8009800,4888150,0.002,0.004,-0.001,46.0,-2.13
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.625,0.13,11615600,7150200,0.003,0.002,+0.001,1994.0,+2.62
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.614,0.62,2863900,1774300,0.001,0.000,+0.001,2869.0,-3.37
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.607,-0.11,23757000,14780000,0.006,0.006,+0.001,6370.0,+3.75
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.571,0.32,5933760100,3777358650,1.573,0.950,+0.623,6814.0,-3.55
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.549,0.27,2110464350,1362768275,0.559,0.352,+0.207,2300.0,-6.54
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.540,0.13,45313000,29424500,0.012,0.008,+0.004,4560.0,+15.88
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.493,0.46,927999250,621422550,0.246,0.144,+0.102,1630.0,-1.98
1963.T,日揮ホールディングス,leader,建設業,建設業,1.430,0.56,278645500,194798100,0.074,0.042,+0.032,2297.5,-3.69
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.350,-0.21,3851200,2853100,0.001,0.001,+0.000,2139.0,+3.83
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.341,-0.10,74898100,55835150,0.020,0.017,+0.003,1431.0,-5.86
150A.T,(株)ＪＳＨ,hot,,サービス業,1.302,-0.19,16982500,13044400,0.005,0.004,+0.000,779.0,+2.37
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.276,-0.01,533939500,418517700,0.142,0.105,+0.037,3156.0,+1.45
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.248,-0.09,466528300,373674800,0.124,0.102,+0.022,4596.0,-8.90
4025.T,多木化学(株),hot,,不明,1.231,-0.08,9725000,7901500,0.003,0.002,+0.001,5400.0,-8.16
7815.T,東京ボード工業(株),hot,,不明,1.222,-0.29,171200,140100,0.000,0.000,+0.000,342.0,-1.72
504A.T,イノバセル(株),hot,,不明,1.196,-0.26,2525900,2111800,0.001,0.001,-0.000,561.0,-2.09
1803.T,清水建設,leader,建設業,建設業,1.194,-0.06,509409950,426600775,0.135,0.102,+0.033,2309.5,-3.85
6513.T,(株)オリジン,hot,,不明,1.187,-0.30,2446600,2060650,0.001,0.001,+0.000,1287.0,-1.68
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.182,-0.14,6419092300,5430951550,1.702,1.385,+0.316,3700.0,-1.62
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.180,-0.23,2826500,2395550,0.001,0.002,-0.001,1177.0,-2.08
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.177,-0.28,8284000,7041150,0.002,0.002,-0.000,837.0,+11.01
8002.T,丸紅,leader,卸売業,卸売業,1.163,0.05,1245222300,1071136900,0.330,0.234,+0.096,4945.0,-2.98
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.142,-0.29,63120200,55287200,0.017,0.017,-0.000,123.0,-27.65
9434.T,ソフトバンク,leader,通信,情報・通信業,1.136,-0.12,948300704,834712868,0.251,0.201,+0.050,251.3,+5.41
