code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.618,1.83,153198400,5980050,0.056,0.005,+0.052,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.281,0.03,931600,112500,0.000,0.000,+0.000,19.0,-9.52
9115.T,明海グループ(株),hot,,不明,7.028,0.19,28879000,4109200,0.011,0.003,+0.007,1128.0,+0.98
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.084,0.011,+0.073,691.0,+7.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.814,0.48,12455900,3266050,0.005,0.002,+0.003,89.0,+3.49
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.563,1.03,4673800,1311900,0.002,0.000,+0.001,100.0,-11.50
6904.T,原田工業(株),hot,,不明,3.410,0.44,3906700,1145750,0.001,0.000,+0.001,658.0,+4.11
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.228,-0.37,1951500,604500,0.001,0.021,-0.020,28.0,-3.45
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.78,13895000,5223000,0.005,0.001,+0.004,5550.0,-5.13
3449.T,(株)テクノフレックス,hot,,金属製品,2.599,1.55,66481500,25579000,0.024,0.006,+0.018,4135.0,+2.61
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.586,0.70,167290000,64680300,0.062,0.018,+0.044,1524.0,-2.25
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.559,0.07,783000,306000,0.000,0.000,+0.000,174.0,+4.82
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.423,0.11,189085000,78038000,0.070,0.032,+0.037,7340.0,+19.16
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.337,1.50,1146932000,490875000,0.423,0.119,+0.303,10830.0,-8.95
6627.T,(株)テラプローブ,hot,,電気機器,2.245,0.83,132854000,59176500,0.049,0.016,+0.033,10580.0,-6.78
504A.T,イノバセル(株),hot,,不明,2.031,0.40,5212200,2566550,0.002,0.001,+0.001,540.0,-5.59
9557.T,(株)エアークローゼット,hot,,不明,1.790,-0.18,786600,439350,0.000,0.001,-0.000,253.0,+6.30
7689.T,(株)コパ・コーポレーション,hot,,不明,1.729,-0.31,4548400,2631300,0.002,0.002,+0.000,421.0,-3.00
1827.T,(株)ナカノフドー建設,hot,,建設業,1.681,-0.20,1110600,660750,0.000,0.000,+0.000,1389.0,+1.68
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.680,0.98,535755850,318825450,0.197,0.072,+0.125,2947.5,-1.70
1963.T,日揮ホールディングス,leader,建設業,建設業,1.631,0.75,288448250,176802725,0.106,0.042,+0.064,2319.5,-2.48
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.629,0.57,5011015500,3075605000,1.847,0.751,+1.096,17070.0,+5.37
6178.T,日本郵政,leader,サービス業,サービス業,1.591,0.75,635189500,399219075,0.234,0.094,+0.140,2531.5,+0.40
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.567,0.38,513836150,327989725,0.189,0.084,+0.105,1835.0,-2.08
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.530,-0.22,20749500,13560800,0.008,0.007,+0.001,87.0,-16.35
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.455,-0.48,1062600,730300,0.000,0.005,-0.005,23.0,-11.54
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.452,-0.17,4314900,2970750,0.002,0.001,+0.001,2148.0,+4.27
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.419,-0.04,1115752000,786142000,0.411,0.233,+0.179,5880.0,+28.81
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.409,0.11,553409400,392844250,0.204,0.103,+0.101,3638.0,-17.88
4691.T,ワシントンホテル(株),hot,,不明,1.406,0.15,9406900,6692250,0.003,0.002,+0.002,2043.0,-8.71
5137.T,(株)スマートドライブ,hot,,不明,1.394,0.02,8955000,6422300,0.003,0.002,+0.002,308.0,-1.28
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.387,-0.04,137223200,98899800,0.051,0.029,+0.022,844.0,-24.71
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.380,0.01,305638300,221539350,0.113,0.061,+0.052,2068.0,-0.05
8136.T,(株)サンリオ,hot,,不明,1.310,0.12,1693200750,1292892925,0.624,0.316,+0.308,1199.5,-6.00
