code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,479.106,1.42,107176100,223700,0.017,0.003,+0.014,21.0,-8.70
1803.T,清水建設,leader,建設業,建設業,46.754,34.73,14118598600,301977600,2.198,0.080,+2.119,2281.5,-5.33
2997.T,(株)ストレージ王,hot,,不明,35.833,1.30,28745400,802200,0.004,0.001,+0.004,1336.0,-0.07
5618.T,ナイル(株),hot,,不明,9.302,0.72,1657600,178200,0.000,0.000,+0.000,296.0,+0.34
1812.T,鹿島建設,leader,建設業,建設業,7.998,9.11,2591182800,323998500,0.403,0.058,+0.346,5383.0,-1.82
1802.T,大林組,leader,建設業,建設業,7.203,7.48,2196390600,304918000,0.342,0.057,+0.285,3213.0,+0.50
1801.T,大成建設,leader,建設業,建設業,6.977,6.25,2618844500,375338000,0.408,0.064,+0.344,13015.0,-1.40
6586.T,マキタ,core,機械,機械,6.425,2.07,1289889400,200754100,0.201,0.048,+0.153,5211.0,-6.70
6923.T,スタンレー電気,core,電気機器,電気機器,6.419,5.26,719750500,112125900,0.112,0.019,+0.093,3647.0,+3.78
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.208,-0.06,1662100,395000,0.000,0.000,+0.000,26.0,-10.34
1827.T,(株)ナカノフドー建設,hot,,不明,3.936,1.29,10478300,2661850,0.002,0.000,+0.001,1331.0,-4.52
4516.T,日本新薬,core,医薬品,医薬品,3.896,0.33,281091400,72145900,0.044,0.028,+0.016,3504.0,-13.91
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.687,1.74,4957938850,1344828700,0.772,0.245,+0.527,2182.5,-2.70
3187.T,(株)ミラタップ,hot,,不明,3.511,0.45,4292900,1222850,0.001,0.000,+0.000,330.0,+4.43
559A.T,梅乃宿酒造(株),hot,,不明,3.076,0.69,6797000,2209700,0.001,0.000,+0.001,1092.0,-10.49
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.865,1.34,119594050,41743500,0.019,0.007,+0.011,2729.0,+4.26
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.703,1.62,151414300,56010600,0.024,0.010,+0.014,3271.0,+3.41
2371.T,カカクコム,core,サービス業,サービス業,2.691,0.95,171534500,63754200,0.027,0.013,+0.014,3677.0,+1.21
1893.T,五洋建設,core,建設業,建設業,2.668,0.93,388046200,145428700,0.060,0.028,+0.032,1463.5,-4.47
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.647,1.54,411591200,155513000,0.064,0.029,+0.035,5366.0,-0.79
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
2229.T,カルビー,core,食料品,食料品,2.494,0.49,115956200,46493900,0.018,0.010,+0.008,3094.0,+1.88
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
