code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,128.332,1.07,27642800,215400,0.004,0.000,+0.003,461.0,+53.67
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.865,3.55,261225700,5345900,0.036,0.005,+0.031,46.0,-2.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,17.436,0.47,115254000,6610100,0.016,0.008,+0.008,104.0,+23.81
607A.T,(株)エブリー,hot,,不明,10.992,0.45,282621300,25711300,0.039,0.018,+0.021,276.0,+6.98
9557.T,(株)エアークローゼット,hot,,不明,9.486,-0.08,3175400,334750,0.000,0.001,-0.000,258.0,+7.50
3645.T,(株)メディカルネット,hot,,不明,7.347,-0.13,8044500,1094900,0.001,0.001,-0.000,297.0,+18.80
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.792,2.75,78265229100,13512851900,10.854,3.858,+6.996,6625.0,+27.55
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.809,3.30,361955700,75262100,0.050,0.019,+0.031,1500.0,+20.39
6176.T,(株)ブランジスタ,hot,,不明,4.413,0.18,45027300,10204300,0.006,0.004,+0.003,1131.0,+10.02
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.999,1.64,1719997000,430073500,0.239,0.085,+0.153,5510.0,+24.66
520A.T,ジェイファーマ(株),hot,,不明,3.595,0.45,104666100,29110450,0.015,0.008,+0.007,484.0,+56.13
6694.T,(株)ズーム,hot,,不明,3.541,0.41,2830500,799250,0.000,0.000,+0.000,819.0,+13.59
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.237,2.60,2509415922,775259311,0.348,0.177,+0.171,304.7,-4.45
3901.T,マークラインズ(株),hot,,不明,3.072,0.48,23188900,7547300,0.003,0.003,+0.001,1520.0,-3.06
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.049,0.50,7363500,2415300,0.001,0.001,+0.000,1148.0,-9.89
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.950,1.95,4135082000,1401731500,0.573,0.342,+0.231,16555.0,-0.45
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
1802.T,大林組,leader,建設業,建設業,2.776,1.69,800823700,288494100,0.111,0.067,+0.044,3051.0,+3.13
598A.T,チャットプラス(株),hot,,不明,2.677,-0.17,52725900,19696500,0.007,0.010,-0.003,1685.0,+2.25
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.673,0.31,5394900,2018300,0.001,0.000,+0.000,2450.0,+10.16
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.638,0.53,43447829000,16470450000,6.025,4.798,+1.228,35040.0,+2.07
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.608,1.41,85128000,32635500,0.012,0.005,+0.007,4515.0,+6.99
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.469,2.07,1420222850,575203550,0.197,0.122,+0.075,1113.5,-8.16
4062.T,イビデン,leader,電気機器,電気機器,2.447,1.69,25903086000,10584579000,3.592,2.360,+1.232,21435.0,+4.26
2914.T,日本たばこ産業,leader,たばこ,食料品,2.399,0.96,2453342400,1022716600,0.340,0.252,+0.088,6671.0,-4.26
9843.T,ニトリホールディングス,leader,小売業,小売業,2.364,0.34,1013023300,428477300,0.140,0.133,+0.008,3381.0,+11.55
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.360,0.86,1392101650,589891350,0.193,0.142,+0.051,1768.0,-7.68
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.246,0.85,457244150,203602100,0.063,0.047,+0.016,2158.5,-3.01
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.245,2.27,1823016100,811862650,0.253,0.156,+0.097,1677.0,+4.16
7267.T,ホンダ,leader,自動車,輸送用機器,2.169,1.79,2666382800,1229230750,0.370,0.254,+0.116,1632.5,-2.54
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.006,0.009,-0.003,2039.0,+37.86
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.129,0.23,676450461,317773369,0.094,0.091,+0.002,820.3,-17.56
6976.T,太陽誘電,leader,電気機器,電気機器,2.124,1.37,35311292600,16624105100,4.897,3.761,+1.136,9238.0,+2.34
8918.T,(株)ランド,hot,,不動産業,2.108,-0.38,460300,218400,0.000,0.048,-0.048,10.0,-9.09
