code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,54.978,1.26,575283400,10463800,0.072,0.018,+0.054,884.0,+64.31
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,35.460,15.43,4688601600,132221250,0.589,0.038,+0.550,3270.0,+10.72
4234.T,(株)サンエー化研,hot,,不明,31.568,2.80,60765700,1924900,0.008,0.001,+0.007,1065.0,+7.47
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.110,0.84,142511700,9431400,0.018,0.007,+0.011,1058.0,-0.09
4463.T,日華化学(株),hot,,化学,13.877,3.61,44885000,3234600,0.006,0.001,+0.005,2048.0,+2.40
7458.T,第一興商,core,卸売業,卸売業,12.528,3.36,326034300,26024500,0.041,0.008,+0.033,1893.5,+1.66
593A.T,(株)ティアフォー,hot,,不明,11.958,2.07,26893321200,2249005300,3.377,0.591,+2.786,2459.0,+135.99
1942.T,関電工,core,建設業,建設業,9.842,3.37,1855408000,188524800,0.233,0.049,+0.184,5757.0,+7.75
559A.T,梅乃宿酒造(株),hot,,食料品,9.809,2.58,12751200,1299950,0.002,0.000,+0.001,1201.0,+5.17
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,8.172,1.26,488628550,59791750,0.061,0.020,+0.041,1687.0,-1.11
4666.T,パーク２４,core,不動産業,不動産業,7.801,2.60,784823500,100610500,0.099,0.027,+0.071,2029.5,+1.00
8254.T,(株)さいか屋,hot,,不明,7.617,1.40,15816000,2076400,0.002,0.001,+0.001,258.0,-11.34
6952.T,カシオ計算機,core,電気機器,電気機器,7.137,2.11,1446205800,202647750,0.182,0.054,+0.127,2496.5,+5.14
9508.T,九州電力,core,電気・ガス業,電気・ガス業,6.974,1.55,1400112750,200775850,0.176,0.058,+0.117,2131.0,+10.36
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,6.937,3.18,7706744111,1111024153,0.968,0.227,+0.741,692.8,+5.40
9987.T,スズケン,core,卸売業,卸売業,6.935,1.04,196062700,28269900,0.025,0.010,+0.015,5231.0,+1.63
6912.T,菊水ホールディングス(株),hot,,電気機器,6.631,1.46,14158800,2135400,0.002,0.001,+0.001,2429.0,+1.63
6027.T,弁護士ドットコム(株),hot,,不明,6.366,0.54,1184056000,185982750,0.149,0.085,+0.064,5680.0,+32.09
3397.T,トリドールホールディングス,core,小売業,小売業,6.301,0.85,342905700,54424600,0.043,0.020,+0.023,4427.0,+2.86
8088.T,岩谷産業,core,卸売業,卸売業,6.123,1.13,453931100,74132950,0.057,0.023,+0.034,2280.5,+5.02
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,5.883,2.00,261015150,44365050,0.033,0.010,+0.023,2333.0,+0.17
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,5.807,1.57,818330850,140924800,0.103,0.036,+0.067,1139.5,+5.90
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,5.768,0.88,303643850,52641800,0.038,0.019,+0.020,1785.0,+4.51
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.692,0.75,52944400,9302200,0.007,0.004,+0.003,1928.0,-0.57
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.562,-0.35,5052900,908500,0.001,0.019,-0.019,30.0,-11.76
3633.T,ＧＭＯペパボ(株),hot,,不明,5.443,0.52,29719200,5459900,0.004,0.002,+0.002,2666.0,+11.18
2201.T,森永製菓,core,食料品,食料品,5.390,1.10,184815500,34286050,0.023,0.009,+0.014,2547.5,-1.03
9934.T,因幡電機産業,core,卸売業,卸売業,5.365,1.62,155517400,28986400,0.020,0.007,+0.012,3121.0,+6.19
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.321,1.74,2591452750,487039450,0.325,0.111,+0.215,2895.0,+12.93
4480.T,(株)メドレー,hot,,不明,5.258,0.40,278375600,52946300,0.035,0.024,+0.011,2728.0,-6.00
1808.T,長谷工コーポレーション,leader,建設業,建設業,5.089,1.92,611323550,120114750,0.077,0.028,+0.049,2926.0,+3.41
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,5.032,1.47,2622617550,521210400,0.329,0.117,+0.212,1796.5,+6.40
7004.T,カナデビア,leader,機械,機械,4.832,1.40,249104000,51556700,0.031,0.013,+0.018,1198.0,+1.96
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.827,0.70,478545500,99129900,0.060,0.036,+0.025,9555.0,+3.03
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.818,1.39,3584930300,744131800,0.450,0.175,+0.275,5176.0,+8.22
8253.T,クレディセゾン,leader,その他金融業,その他金融業,4.805,1.26,532527600,110822000,0.067,0.029,+0.038,4730.0,+1.44
6592.T,マブチモーター,core,電気機器,電気機器,4.738,1.29,704454750,148667450,0.088,0.037,+0.051,1791.5,+3.29
2593.T,伊藤園,core,食料品,食料品,4.724,1.23,248959600,52706550,0.031,0.013,+0.018,3036.0,+2.10
8136.T,サンリオ,core,卸売業,卸売業,4.722,0.95,5125355050,1085379450,0.644,0.283,+0.361,1323.0,+9.20
3391.T,ツルハホールディングス,core,小売業,小売業,4.578,1.18,585157200,127818400,0.073,0.031,+0.043,2331.5,-1.85
4631.T,ＤＩＣ,core,化学,化学,4.551,0.72,807737000,177470400,0.101,0.050,+0.051,5194.0,-1.27
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.524,0.55,688108300,152109700,0.086,0.050,+0.036,4582.0,+0.33
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.510,0.96,276163000,61232700,0.035,0.016,+0.019,1599.0,-1.60
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,4.504,1.07,1172068300,260206900,0.147,0.064,+0.083,6315.0,+4.73
7867.T,タカラトミー,core,その他製品,その他製品,4.372,0.64,348604900,79734000,0.044,0.024,+0.020,3807.0,+5.02
8995.T,(株)誠建設工業,hot,,不明,4.371,0.16,63803500,14598000,0.008,0.006,+0.002,1513.0,-9.67
8876.T,リログループ,core,サービス業,サービス業,4.365,0.89,208805300,47837550,0.026,0.012,+0.014,2235.5,+4.27
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.357,0.45,357113900,81966600,0.045,0.028,+0.016,4879.0,+6.11
4186.T,東京応化工業,core,化学,化学,4.356,1.02,1247804200,286426700,0.157,0.065,+0.092,8483.0,-1.53
4005.T,住友化学,leader,化学,化学,4.351,1.09,1449149961,333097572,0.182,0.085,+0.097,590.1,+11.78
8020.T,兼松,core,卸売業,卸売業,4.335,0.93,287552500,66331050,0.036,0.016,+0.020,2286.5,+5.76
3103.T,ユニチカ(株),hot,,不明,4.228,1.48,9076706300,2147061100,1.140,0.428,+0.711,1596.0,+5.42
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.119,0.96,584467750,141911300,0.073,0.037,+0.036,1780.0,+1.98
6326.T,クボタ,leader,機械,機械,4.071,1.06,1956369850,480607300,0.246,0.116,+0.129,2904.5,+9.44
6457.T,グローリー,core,機械,機械,4.031,0.43,218615600,54240100,0.027,0.018,+0.010,4795.0,+1.48
2914.T,日本たばこ産業,leader,たばこ,食料品,4.027,1.03,3637339600,903259000,0.457,0.214,+0.243,7045.0,+2.18
2809.T,キユーピー,core,食料品,食料品,4.004,0.78,267187100,66728800,0.034,0.018,+0.015,4773.0,-1.04
4183.T,三井化学,leader,化学,化学,3.967,0.96,751640700,189453400,0.094,0.043,+0.052,2227.5,+6.40
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.965,1.25,483418700,121933550,0.061,0.028,+0.033,1177.0,+3.88
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.961,0.86,704545700,177882300,0.088,0.044,+0.045,3399.0,+1.37
7013.T,(株)ＩＨＩ,hot,,機械,3.930,0.71,7105656850,1808030250,0.892,0.469,+0.424,2784.0,+1.88
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.928,1.19,2557184461,651060848,0.321,0.142,+0.180,337.2,+1.08
2875.T,東洋水産,core,食料品,食料品,3.927,0.75,620063000,157886000,0.078,0.041,+0.037,10670.0,+0.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.904,1.27,1735852600,444610100,0.218,0.091,+0.127,4166.0,+2.51
9048.T,名古屋鉄道,core,陸運業,陸運業,3.893,1.15,160664350,41272700,0.020,0.010,+0.011,1902.5,+0.87
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.883,0.85,385357200,99240750,0.048,0.025,+0.023,2017.0,+8.91
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.849,0.59,178652800,46409900,0.022,0.014,+0.008,4009.0,+6.76
