code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,39.327,1.10,1614120500,41043100,0.368,0.043,+0.325,1016.0,+58.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.102,0.17,1132400,102000,0.000,0.000,+0.000,19.0,-9.52
6904.T,原田工業(株),hot,,不明,10.604,1.94,11005400,1037900,0.003,0.000,+0.002,681.0,+11.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.745,-0.35,4293000,554300,0.001,0.019,-0.018,29.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,6.708,0.26,831800,124000,0.000,0.000,+0.000,262.0,+5.22
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.908,1.33,21798600,3689900,0.005,0.002,+0.003,88.0,+3.53
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,5.886,2.32,5308800,901950,0.001,0.000,+0.001,1150.0,+1.50
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.421,5.04,2972186800,672305600,0.678,0.165,+0.513,2001.0,+0.33
6946.T,日本アビオニクス(株),hot,,不明,3.686,1.29,275676000,74785000,0.063,0.024,+0.039,7100.0,+8.07
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
3810.T,サイバーステップホールディングス(株),hot,,不明,3.463,0.82,15803200,4563850,0.004,0.002,+0.002,188.0,+8.05
4414.T,(株)フレクト,hot,,不明,3.364,2.14,2927800,870400,0.001,0.000,+0.000,1086.0,-0.18
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.313,-0.10,19997200,6035600,0.005,0.005,-0.001,1058.0,+0.09
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.160,0.55,318964000,100923000,0.073,0.036,+0.036,7680.0,+23.27
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.059,0.92,4448800,1454300,0.001,0.000,+0.001,102.0,-6.42
5137.T,(株)スマートドライブ,hot,,不明,2.936,1.36,18456300,6286000,0.004,0.002,+0.002,312.0,+1.30
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.821,1.93,858303100,304231700,0.196,0.076,+0.120,279.0,+2.20
