code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.009,0.000,+0.009,1337.0,-0.07
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,57.292,8.67,5796317600,101171900,0.929,0.026,+0.903,5521.0,-1.88
2810.T,ハウス食品グループ本社,core,食料品,食料品,18.955,22.38,1042216800,54982800,0.167,0.011,+0.156,3566.0,-6.97
6326.T,クボタ,leader,機械,機械,15.307,2.42,7113914000,464760475,1.140,0.123,+1.018,2640.0,-5.26
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,12.342,-0.40,3197900,259100,0.001,0.018,-0.017,20.0,+0.00
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.318,0.023,+0.295,31150.0,+96.28
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,10.507,2.83,520357930,49523100,0.083,0.014,+0.070,945.5,-15.01
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.902,0.21,78781000,7956000,0.013,0.005,+0.008,6620.0,+0.00
6302.T,住友重機械工業,leader,機械,機械,9.634,3.56,2925387700,303639850,0.469,0.060,+0.409,5699.0,+7.51
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
7640.T,(株)トップカルチャー,hot,,小売業,6.551,0.45,668900,102100,0.000,0.000,+0.000,171.0,+0.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.787,1.02,2779056450,480192675,0.445,0.123,+0.323,1490.0,+17.23
7011.T,三菱重工業,hot,重工・防衛,機械,5.096,1.33,19829011400,3891441600,3.178,0.827,+2.351,4142.0,+5.56
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,4.763,4.48,589854050,123831400,0.095,0.020,+0.074,2178.5,-3.90
4506.T,住友ファーマ,leader,医薬品,医薬品,4.553,3.05,1483201050,325784600,0.238,0.060,+0.178,1217.5,-3.75
8020.T,兼松,core,卸売業,卸売業,4.452,1.82,255903700,57484400,0.041,0.011,+0.030,2144.0,+1.13
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.247,2.99,2748499700,647089900,0.441,0.116,+0.324,1112.0,-1.72
6952.T,カシオ計算機,core,電気機器,電気機器,4.113,0.39,571444050,138934575,0.092,0.039,+0.053,2216.5,+27.97
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
7203.T,トヨタ自動車,leader,自動車,輸送用機器,4.000,1.41,22922279500,5731220400,3.674,1.152,+2.523,2904.5,+0.14
4220.T,リケンテクノス(株),hot,,化学,3.828,0.17,67997800,17763800,0.011,0.005,+0.006,2675.0,+48.28
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.482,3.35,454323500,130468450,0.073,0.021,+0.051,4024.0,-3.04
4381.T,ビープラッツ(株),hot,,情報・通信業,3.419,0.07,27350200,7999600,0.004,0.003,+0.001,442.0,+14.51
4042.T,東ソー,leader,化学,化学,3.385,0.96,718523050,212258575,0.115,0.041,+0.074,2657.5,-5.46
4206.T,アイカ工業,core,化学,化学,3.203,0.72,166519700,51989350,0.027,0.011,+0.016,3915.0,+8.21
3407.T,旭化成,leader,化学,化学,3.032,1.19,1823818050,601590300,0.292,0.116,+0.177,1568.0,-15.04
4005.T,住友化学,leader,化学,化学,3.031,0.68,1273515943,420115938,0.204,0.088,+0.116,484.9,-10.80
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.996,2.18,216267350,72178650,0.035,0.012,+0.023,2945.5,+8.77
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.898,0.31,2638685400,910494600,0.423,0.236,+0.187,4164.0,-12.06
2282.T,日本ハム,leader,食料品,食料品,2.778,0.83,595602500,214429500,0.095,0.044,+0.051,5814.0,-5.56
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.004,0.002,+0.003,1819.0,+0.55
4052.T,フィーチャ(株),hot,,情報・通信業,2.472,-0.04,21938400,8874050,0.004,0.002,+0.002,342.0,+0.00
6925.T,ウシオ電機,core,電気機器,電気機器,2.470,1.94,210858800,85375500,0.034,0.014,+0.020,4035.0,-3.26
7694.T,(株)いつも,hot,,小売業,2.463,-0.04,360900,146550,0.000,0.000,+0.000,449.0,+5.90
2897.T,日清食品ホールディングス,core,食料品,食料品,2.388,0.31,613191500,256783775,0.098,0.053,+0.046,2981.0,+5.19
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.321,0.40,1305805100,562515300,0.209,0.109,+0.100,5616.0,-10.07
6103.T,オークマ,leader,機械,機械,2.253,1.91,323906000,143752500,0.052,0.022,+0.030,5150.0,+4.04
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.163,2.22,272744100,126120900,0.044,0.019,+0.025,3474.0,+2.12
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.162,0.47,1631687000,754683000,0.262,0.152,+0.110,14180.0,+14.17
6134.T,ＦＵＪＩ,core,機械,機械,2.151,0.25,949898200,441527700,0.152,0.094,+0.058,8094.0,+7.83
4061.T,デンカ,leader,化学,化学,2.094,1.09,331105500,158103750,0.053,0.027,+0.026,3544.0,-4.91
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.091,0.04,15516500,7421500,0.002,0.002,+0.001,3295.0,+11.51
2337.T,いちご(株),hot,,不動産業,2.047,1.02,45476000,22214800,0.007,0.003,+0.004,391.0,-7.78
4203.T,住友ベークライト,core,化学,化学,2.046,-0.01,580799100,283824800,0.093,0.081,+0.012,7434.0,+6.96
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.977,0.86,3194186900,1615457925,0.512,0.278,+0.234,2869.5,+3.15
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.948,0.58,191090400,98105800,0.031,0.017,+0.013,4170.0,+6.87
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.921,0.39,759930839,395618947,0.122,0.076,+0.046,464.0,+7.46
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.892,1.04,149063700,78774300,0.024,0.013,+0.011,2779.5,-0.52
6387.T,サムコ(株),hot,,機械,1.888,0.35,120343000,63728000,0.019,0.012,+0.007,9040.0,-10.58
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.849,0.63,558340600,301912700,0.089,0.051,+0.038,3863.0,-7.27
