code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.123,1.11,457879900,340400,0.120,0.024,+0.096,22.0,-4.35
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,64.349,-0.03,52493100,815750,0.014,0.005,+0.009,724.0,+73.62
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.592,1.57,8728200,267800,0.002,0.000,+0.002,16.0,-20.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.013,0.002,+0.011,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.374,0.70,74272100,4831100,0.019,0.005,+0.014,50.0,+6.38
3905.T,データセクション(株),hot,,不明,12.972,1.00,2552789300,196790600,0.667,0.169,+0.498,2134.0,+39.30
8798.T,(株)アドバンスクリエイト,hot,,不明,11.923,-0.11,5282900,443100,0.001,0.001,+0.000,132.0,+1.54
1827.T,(株)ナカノフドー建設,hot,,建設業,8.791,2.64,16220600,1845200,0.004,0.001,+0.004,1407.0,+8.82
3623.T,ビリングシステム(株),hot,,不明,8.682,2.67,9399800,1082700,0.002,0.000,+0.002,1285.0,+6.99
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.614,1.82,36941300,5585500,0.010,0.002,+0.007,59.0,+13.46
520A.T,ジェイファーマ(株),hot,,不明,6.490,1.33,50541800,7787200,0.013,0.004,+0.010,393.0,-16.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.240,0.01,1049665,200334,0.000,0.000,+0.000,15.0,+7.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.882,1.59,36750500,7527600,0.010,0.003,+0.007,90.0,+7.14
6634.T,(株)ＪＮグループ,hot,,不明,4.784,0.38,791200,165400,0.000,0.000,+0.000,70.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.221,2.13,3578500,847800,0.001,0.000,+0.001,1433.0,+2.21
4875.T,メディシノバ,hot,,不明,3.682,0.37,34352200,9328500,0.009,0.004,+0.005,437.0,+57.19
6918.T,(株)アバールデータ,hot,,不明,3.667,1.12,30426000,8298000,0.008,0.003,+0.005,4035.0,+16.79
1803.T,清水建設,leader,建設業,建設業,3.643,0.89,1413159700,387954350,0.369,0.125,+0.244,2229.0,-5.61
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.440,2.35,1177866700,342381800,0.308,0.091,+0.217,296.0,+11.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.099,2.92,1525671199,492337250,0.398,0.124,+0.274,509.1,-2.75
504A.T,イノバセル(株),hot,,不明,2.989,1.28,9368100,3133800,0.002,0.001,+0.002,583.0,+6.39
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.927,1.33,105455700,36033500,0.028,0.010,+0.017,1214.0,-8.38
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,2.800,0.54,61096500,21820100,0.016,0.006,+0.010,3205.0,+10.52
6301.T,コマツ,leader,建設機械,機械,2.770,2.37,2760600700,996769800,0.721,0.241,+0.480,7609.0,+7.70
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.616,2.16,124664800,47650600,0.033,0.012,+0.020,1436.0,+17.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.543,0.48,40645000,15982500,0.011,0.005,+0.005,8150.0,+32.09
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.535,-0.01,43906000,17321850,0.011,0.008,+0.003,778.0,-14.13
4377.T,(株)ワンキャリア,hot,,不明,2.514,0.92,18733700,7450500,0.005,0.002,+0.003,2363.0,+5.49
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.448,2.18,364093818,148753829,0.095,0.036,+0.059,371.0,+4.15
3645.T,(株)メディカルネット,hot,,不明,2.363,0.14,725100,306800,0.000,0.000,+0.000,258.0,-1.53
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.356,0.31,352346400,149543100,0.092,0.050,+0.042,1360.0,-11.11
4452.T,花王,leader,化学,化学,2.308,2.23,780263300,338011900,0.204,0.079,+0.125,3541.0,+4.79
4025.T,多木化学(株),hot,,不明,2.302,0.65,13351000,5800000,0.003,0.002,+0.002,5810.0,+2.83
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.241,0.68,50108000,22364100,0.013,0.006,+0.007,3060.0,+14.39
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.224,1.45,500720700,225187800,0.131,0.056,+0.074,2216.0,+16.88
3633.T,ＧＭＯペパボ(株),hot,,不明,2.205,0.82,5931300,2689600,0.002,0.001,+0.001,2582.0,+5.00
6862.T,ミナトホールディングス(株),hot,,不明,2.126,0.08,155030000,72932750,0.040,0.025,+0.015,5740.0,+41.38
2413.T,エムスリー,leader,サービス業,サービス業,2.123,1.75,562100450,264771900,0.147,0.064,+0.083,1773.5,+6.20
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.067,-0.07,3889200,1881500,0.001,0.001,-0.000,1146.0,+0.17
4183.T,三井化学,leader,化学,化学,2.025,1.12,442094250,218342000,0.115,0.054,+0.061,2136.5,+3.21
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.012,0.14,3363600,1671600,0.001,0.000,+0.000,2401.0,+5.58
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.943,0.30,2934600,1510350,0.001,0.000,+0.000,112.0,+7.69
3660.T,(株)アイスタイル,hot,,不明,1.888,0.35,37091600,19643200,0.010,0.006,+0.004,487.0,+1.25
4062.T,イビデン,leader,電気機器,電気機器,1.887,0.62,21754630000,11526091000,5.681,3.198,+2.483,23470.0,+19.59
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.821,0.95,507917800,278899600,0.133,0.070,+0.063,3597.0,+4.93
4911.T,資生堂,leader,化学,化学,1.800,0.79,588201500,326725900,0.154,0.086,+0.068,3474.0,+3.86
2531.T,宝ホールディングス(株),hot,,不明,1.789,0.48,116947400,65356050,0.031,0.017,+0.013,2691.5,+6.64
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.759,1.33,514208000,292360500,0.134,0.068,+0.066,6992.0,+5.94
7731.T,ニコン,leader,精密機器,精密機器,1.737,0.84,254186550,146318400,0.066,0.036,+0.030,1865.0,+9.67
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.724,0.15,18548400,10756100,0.005,0.003,+0.002,103.0,+13.19
1812.T,鹿島建設,leader,建設業,建設業,1.688,1.05,711057900,421231300,0.186,0.101,+0.085,4921.0,+0.76
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.660,0.66,189539150,114150200,0.049,0.029,+0.020,1278.0,+0.63
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.657,0.67,646504250,390248750,0.169,0.098,+0.071,1912.0,+4.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.651,0.87,387117300,234521600,0.101,0.058,+0.043,5780.0,+10.41
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.582,0.51,329100100,208076050,0.086,0.052,+0.033,2201.5,+1.97
6091.T,(株)ウエスコホールディングス,hot,,不明,1.574,-0.20,1785300,1134200,0.000,0.000,+0.000,996.0,+12.93
7004.T,カナデビア,leader,機械,機械,1.547,0.58,65504400,42354600,0.017,0.010,+0.007,1183.0,+5.16
4011.T,(株)ヘッドウォータース,hot,,不明,1.543,0.12,7652900,4959200,0.002,0.001,+0.001,2321.0,-1.86
