code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,238.697,1.12,126175400,528600,0.010,0.003,+0.007,556.0,+205.49
4564.T,オンコセラピー・サイエンス(株),hot,,不明,126.467,-0.23,58490800,462500,0.005,0.016,-0.012,21.0,+5.00
2997.T,(株)ストレージ王,hot,,不明,37.054,0.95,86637500,2338150,0.007,0.002,+0.005,1337.0,+42.39
7719.T,(株)東京衡機,hot,,不明,21.843,2.94,108509600,4967800,0.008,0.002,+0.007,512.0,+13.27
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,18.424,4.84,13945742000,756925500,1.087,0.226,+0.861,13720.0,+42.18
2871.T,ニチレイ,leader,食料品,食料品,17.220,4.76,2469064650,143385000,0.192,0.042,+0.150,2063.5,-5.60
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,12.333,5.71,420506200,34094650,0.033,0.007,+0.026,6601.0,-0.36
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,11.290,7.36,2760441333,244506740,0.215,0.043,+0.172,716.8,+2.09
9602.T,東宝,leader,情報・通信業,情報・通信業,10.346,6.55,2054193000,198551650,0.160,0.032,+0.128,1407.5,+5.51
472A.T,(株)ミラティブ,hot,,不明,9.253,0.95,81511200,8809500,0.006,0.003,+0.003,580.0,+23.93
6532.T,ベイカレント,leader,サービス業,サービス業,8.959,15.82,5618878400,627156000,0.438,0.100,+0.338,6596.0,-4.59
7803.T,(株)ブシロード,hot,,不明,7.613,4.57,314024900,41250600,0.024,0.008,+0.017,419.0,+34.29
5255.T,(株)モンスターラボ,hot,,不明,7.112,1.82,10959900,1540950,0.001,0.000,+0.000,92.0,+8.24
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,6.645,4.84,1209218400,181973900,0.094,0.032,+0.062,5438.0,+14.87
3276.T,(株)ＪＰＭＣ,hot,,不明,6.198,1.43,95391400,15391400,0.007,0.004,+0.004,1695.0,+23.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.414,0.66,216851700,40056050,0.017,0.016,+0.001,50.0,-9.09
4502.T,武田薬品工業,leader,医薬品,医薬品,5.337,6.05,4066842500,762043600,0.317,0.119,+0.198,5361.0,-1.69
