code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,15.353,-0.28,8780900,571950,0.002,0.008,-0.006,25.0,+4.17
6696.T,(株)トラース・オン・プロダクト,hot,,不明,14.938,1.27,7068600,473200,0.002,0.000,+0.001,331.0,+3.12
8254.T,(株)さいか屋,hot,,不明,10.211,-0.04,11601500,1136200,0.003,0.002,+0.000,294.0,+16.21
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.067,0.52,50128000,4979250,0.011,0.004,+0.007,48.0,+4.35
4381.T,ビープラッツ(株),hot,,不明,7.046,1.01,31225900,4431700,0.007,0.002,+0.005,250.0,-8.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.704,1.02,12370800,2168800,0.003,0.001,+0.002,85.0,+1.19
9115.T,明海グループ(株),hot,,不明,5.551,0.07,19548400,3521400,0.004,0.003,+0.002,1085.0,+4.13
5592.T,(株)くすりの窓口,hot,,不明,5.197,2.79,31749600,6109350,0.007,0.002,+0.005,2586.0,-1.11
3901.T,マークラインズ(株),hot,,不明,5.034,2.13,30371300,6032800,0.007,0.002,+0.005,1474.0,-2.12
4025.T,多木化学(株),hot,,不明,4.616,2.63,34060000,7378000,0.008,0.002,+0.006,5500.0,-7.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.908,0.38,13530300,3462000,0.003,0.001,+0.002,1165.0,+6.78
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.828,2.15,2449174550,639840125,0.546,0.161,+0.384,1437.0,+3.90
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
6753.T,シャープ,leader,電気機器,電気機器,3.482,1.11,408856829,117405244,0.091,0.035,+0.056,681.2,+5.63
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.268,0.53,18832400,5763450,0.004,0.002,+0.003,1058.0,+0.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.956,2.19,4663908500,1577672250,1.039,0.394,+0.645,14295.0,-10.07
4691.T,ワシントンホテル(株),hot,,不明,2.812,0.95,20103300,7147900,0.004,0.002,+0.003,2052.0,-6.22
