code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,296.414,0.25,82017800,276700,0.010,0.006,+0.004,24.0,+4.35
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,122.158,7.81,684147100,5600500,0.081,0.004,+0.077,236.0,+12.38
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,30.153,-0.03,99713400,3306900,0.012,0.015,-0.003,34.0,+13.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,27.988,2.04,8464876,302444,0.001,0.000,+0.001,14.0,+16.67
593A.T,(株)ティアフォー,hot,,不明,20.445,4.15,2637533600,129003950,0.312,0.042,+0.270,1077.0,+14.94
3350.T,(株)メタプラネット,hot,,卸売業,15.791,7.54,3831465900,242641600,0.454,0.060,+0.394,290.0,+33.03
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.617,2.18,125849700,8058500,0.015,0.004,+0.011,47.0,-2.08
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,12.015,6.75,5351400,445400,0.001,0.000,+0.001,370.0,-0.80
3048.T,ビックカメラ,core,小売業,小売業,11.870,2.35,824035000,69419150,0.098,0.024,+0.074,1797.0,+5.21
479A.T,ＰＲＯＮＩ(株),hot,,不明,8.798,1.59,99653700,11327100,0.012,0.004,+0.008,1900.0,+39.60
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,8.245,5.80,6204731600,752561400,0.735,0.145,+0.590,5459.0,+1.19
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,8.129,1.92,45376100,5582200,0.005,0.002,+0.004,1311.0,+25.57
2607.T,不二製油,core,食料品,食料品,7.417,2.55,476076400,64187200,0.056,0.016,+0.041,4643.0,+5.09
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,6.695,4.78,3245856900,484842700,0.384,0.092,+0.292,3200.0,+4.30
9065.T,山九,core,陸運業,陸運業,6.622,3.20,640197400,96677700,0.076,0.019,+0.057,8394.0,-0.29
8129.T,東邦ホールディングス,core,卸売業,卸売業,5.927,2.34,171151500,28877600,0.020,0.006,+0.015,4069.0,+7.30
7752.T,リコー,leader,電気機器,電気機器,5.645,5.29,993016200,175902900,0.118,0.032,+0.085,1639.0,+0.18
4575.T,(株)キャンバス,hot,,医薬品,5.446,0.99,76004700,13956400,0.009,0.004,+0.005,822.0,+10.63
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,5.319,4.10,1882040400,353817600,0.223,0.060,+0.163,9964.0,+3.46
8247.T,(株)大和,hot,,小売業,5.216,0.38,876300,168000,0.000,0.000,+0.000,318.0,+7.43
5618.T,ナイル(株),hot,,情報・通信業,5.019,0.09,362600,72250,0.000,0.000,+0.000,278.0,-7.33
5142.T,アキレス(株),hot,,不明,4.849,1.43,82235400,16957600,0.010,0.004,+0.006,1982.0,+10.54
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.797,2.05,1568654700,327004100,0.186,0.069,+0.117,2608.0,+9.88
9142.T,九州旅客鉄道,core,陸運業,陸運業,4.783,2.02,584094600,122119600,0.069,0.025,+0.045,3491.0,+0.66
8995.T,(株)誠建設工業,hot,,不明,4.491,0.14,186331900,41485950,0.022,0.014,+0.008,1574.0,+13.40
6138.T,ダイジェット工業(株),hot,,不明,4.348,-0.03,23483100,5400500,0.003,0.003,-0.000,2142.0,+13.39
5444.T,大和工業,core,鉄鋼,鉄鋼,4.300,0.78,404324500,94024000,0.048,0.025,+0.023,11715.0,-11.85
7701.T,島津製作所,core,精密機器,精密機器,4.119,3.16,716969500,174054700,0.085,0.031,+0.054,4104.0,-1.56
9008.T,京王電鉄,leader,陸運業,陸運業,4.027,1.74,223312641,55457240,0.026,0.011,+0.016,782.1,+3.55
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.945,1.75,3520418000,892380000,0.417,0.171,+0.246,24680.0,-4.36
4503.T,アステラス製薬,leader,医薬品,医薬品,3.944,4.34,2207629100,559718500,0.261,0.096,+0.166,2404.0,+2.12
2811.T,カゴメ,core,食料品,食料品,3.925,0.16,158336200,40340500,0.019,0.016,+0.003,2716.0,+2.07
4005.T,住友化学,leader,化学,化学,3.884,1.69,1268090504,326485605,0.150,0.064,+0.086,540.6,+3.44
3187.T,(株)ミラタップ,hot,,小売業,3.789,0.19,8891800,2346600,0.001,0.001,+0.000,390.0,+25.81
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.713,1.41,370447675,99775330,0.044,0.020,+0.024,974.4,+6.48
6548.T,(株)旅工房,hot,,サービス業,3.679,0.16,979600,266300,0.000,0.000,+0.000,112.0,+2.75
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.569,1.62,3636475600,1018880550,0.431,0.191,+0.240,1942.5,-0.66
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.509,2.24,2016725800,574676100,0.239,0.101,+0.138,4058.0,-4.07
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.449,1.00,22951000,6655000,0.003,0.001,+0.001,3375.0,+0.75
4527.T,ロート製薬,core,医薬品,医薬品,3.418,1.35,553557350,161938450,0.066,0.031,+0.034,2887.0,+3.29
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.411,1.37,308281350,90368350,0.037,0.017,+0.019,1863.0,+6.85
8174.T,日本瓦斯,core,小売業,小売業,3.409,1.94,107383850,31495750,0.013,0.006,+0.007,2980.0,+5.28
6305.T,日立建機,leader,機械,機械,3.390,0.92,2472123900,729265000,0.293,0.182,+0.111,5620.0,-2.01
9048.T,名古屋鉄道,core,陸運業,陸運業,3.304,1.29,172730750,52279150,0.020,0.010,+0.010,1895.5,+2.74
5991.T,日本発條,core,金属製品,金属製品,3.264,1.12,427992200,131122900,0.051,0.026,+0.024,3392.0,-4.40
