code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.001,0.001,+0.001,617.0,+0.49
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.646,1.96,64785555900,13942912000,13.790,4.272,+9.518,6646.0,+27.96
6694.T,(株)ズーム,hot,,不明,4.011,0.56,3033100,756200,0.001,0.000,+0.000,821.0,+13.87
1801.T,大成建設,leader,建設業,建設業,3.130,2.12,1170591500,374035000,0.249,0.090,+0.159,13210.0,+4.22
6918.T,(株)アバールデータ,hot,,不明,3.039,0.48,36188500,11908000,0.008,0.004,+0.004,3610.0,-1.90
6472.T,ＮＴＮ,leader,機械,機械,2.429,2.21,165680201,68202621,0.035,0.013,+0.022,374.9,+0.37
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.425,-0.22,43673300,18010300,0.009,0.008,+0.001,95.0,+13.10
6138.T,ダイジェット工業(株),hot,,不明,2.407,0.06,4997500,2076050,0.001,0.001,+0.000,1995.0,-2.78
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.356,1.04,864213600,366775900,0.184,0.087,+0.097,5540.0,-3.94
6471.T,日本精工,leader,機械,機械,2.339,0.51,279221700,119363550,0.059,0.033,+0.027,1074.0,-3.55
7826.T,(株)フルヤ金属,hot,,不明,2.290,0.73,905779000,395510000,0.193,0.106,+0.087,10910.0,+18.59
150A.T,(株)ＪＳＨ,hot,,サービス業,2.243,0.07,30442600,13571700,0.006,0.005,+0.001,721.0,-4.12
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.008,+0.001,2039.0,+37.86
6998.T,日本タングステン(株),hot,,不明,2.043,0.08,56532000,27669000,0.012,0.009,+0.003,3520.0,+8.98
6753.T,シャープ,leader,電気機器,電気機器,2.030,0.05,186635158,91957711,0.040,0.032,+0.008,631.9,-2.18
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.027,0.14,411267300,202856700,0.088,0.062,+0.025,3015.0,-5.57
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.942,0.91,3139778150,1616713600,0.668,0.375,+0.294,2393.5,-8.92
3542.T,(株)ベガコーポレーション,hot,,不明,1.883,0.38,4419700,2346950,0.001,0.000,+0.001,1584.0,+8.79
6113.T,アマダ,leader,機械,機械,1.875,1.46,495442750,264264800,0.105,0.055,+0.050,2455.0,-6.01
8918.T,(株)ランド,hot,,不動産業,1.825,-0.39,474600,260100,0.000,0.048,-0.048,11.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,1.794,-0.11,53697100,29937450,0.011,0.008,+0.003,432.0,+39.35
9843.T,ニトリホールディングス,leader,小売業,小売業,1.725,0.05,805213000,466869700,0.171,0.140,+0.031,3386.0,+11.71
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.688,-0.10,22192500,13150000,0.005,0.005,-0.000,3470.0,+3.43
