code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,657.828,2.14,151037200,229600,0.022,0.002,+0.020,22.0,-4.35
4516.T,日本新薬,core,医薬品,医薬品,17.174,5.25,843052800,49087800,0.122,0.013,+0.110,3579.0,-11.04
9941.T,太洋物産(株),hot,,不明,12.243,3.17,41884200,3421000,0.006,0.001,+0.005,1284.0,-9.64
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.001,0.000,+0.001,721.0,+4.64
5242.T,(株)アイズ,hot,,不明,8.251,0.90,81338000,9857850,0.012,0.003,+0.008,3155.0,+235.64
4665.T,ダスキン,core,サービス業,サービス業,7.959,4.88,151962300,19093650,0.022,0.004,+0.019,4545.0,+0.84
3132.T,マクニカホールディングス,core,卸売業,卸売業,6.819,0.65,999139400,146521250,0.145,0.047,+0.098,3138.0,-5.91
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,6.473,6.02,238677000,36873900,0.035,0.007,+0.028,4498.0,+3.00
6194.T,(株)アトラエ,hot,,不明,6.263,3.94,26555300,4240050,0.004,0.001,+0.003,836.0,+0.60
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.099,1.33,29308600,5748300,0.004,0.001,+0.003,44.0,-16.98
5216.T,(株)倉元製作所,hot,,不明,4.120,-0.12,15515700,3766100,0.002,0.004,-0.001,158.0,+0.64
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.062,0.29,6133300,1509850,0.001,0.000,+0.000,369.0,+3.65
559A.T,梅乃宿酒造(株),hot,,不明,3.725,0.99,9418000,2528500,0.001,0.001,+0.001,1128.0,-2.59
150A.T,(株)ＪＳＨ,hot,,不明,3.694,0.61,156017400,42238500,0.023,0.010,+0.013,472.0,+27.22
8136.T,サンリオ,core,卸売業,卸売業,3.659,2.84,5481877600,1498085575,0.796,0.276,+0.520,1288.5,+9.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.603,1.28,1790940000,497033225,0.260,0.109,+0.152,2910.0,-5.30
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.498,1.39,343050450,98061375,0.050,0.020,+0.030,1508.0,-2.93
6505.T,東洋電機製造(株),hot,,不明,3.471,0.55,75925200,21872000,0.011,0.005,+0.006,2318.0,-4.25
1820.T,西松建設,core,建設業,建設業,3.410,3.55,129051400,37844650,0.019,0.006,+0.012,5331.0,-0.45
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.402,0.13,47271900,13897100,0.007,0.005,+0.002,219.0,-7.20
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.340,3.34,2107190100,630911125,0.306,0.107,+0.199,1702.5,+7.35
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.266,3.77,2137531400,654572850,0.310,0.108,+0.202,5296.0,+5.88
6993.T,大黒屋ホールディングス(株),hot,,不明,3.256,-0.11,94789200,29110700,0.014,0.012,+0.002,96.0,+26.32
6702.T,富士通,leader,電気機器,電気機器,3.246,1.56,4130101400,1272345550,0.600,0.252,+0.348,3603.0,+11.51
9854.T,愛眼(株),hot,,不明,3.053,-0.03,3444900,1128400,0.001,0.000,+0.000,262.0,-14.94
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.031,1.87,582550000,192170400,0.085,0.035,+0.050,3132.0,+5.69
9434.T,ソフトバンク,leader,通信,情報・通信業,2.814,3.46,2496097744,887125025,0.362,0.144,+0.218,230.1,+3.93
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.783,2.56,61534800,22107500,0.009,0.003,+0.005,4458.0,+0.50
3923.T,ラクス,core,情報・通信業,情報・通信業,2.754,1.44,268559750,97516720,0.039,0.019,+0.020,1050.0,+3.24
8053.T,住友商事,leader,卸売業,卸売業,2.513,2.15,1779771800,708173975,0.258,0.127,+0.131,1570.0,-1.60
3187.T,(株)ミラタップ,hot,,不明,2.430,0.15,2497100,1027700,0.000,0.000,+0.000,341.0,+7.91
4612.T,日本ペイントホールディングス,core,化学,化学,2.394,1.70,422889350,176624450,0.061,0.032,+0.029,1188.0,+10.10
4613.T,関西ペイント,core,化学,化学,2.387,1.18,233148550,97667325,0.034,0.018,+0.016,2755.0,+3.49
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.335,0.61,109298100,46801100,0.016,0.010,+0.006,3323.0,+2.63
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.323,1.09,1311445400,564483300,0.190,0.106,+0.085,4946.0,+3.78
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.261,1.23,509443900,225355900,0.074,0.041,+0.033,2423.0,+3.13
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.237,0.95,1258790389,562649592,0.183,0.105,+0.078,911.8,+27.13
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.233,1.45,76332700,34187350,0.011,0.006,+0.005,3087.0,+4.47
8541.T,(株)愛媛銀行,hot,,不明,2.181,0.04,169114100,77539900,0.025,0.017,+0.008,2945.0,+25.69
4626.T,太陽ホールディングス,core,化学,化学,2.174,0.75,225420400,103712950,0.033,0.021,+0.012,4703.0,-3.09
3038.T,神戸物産,core,卸売業,卸売業,2.155,1.49,520707150,241650225,0.076,0.041,+0.035,2757.0,+2.78
7751.T,キヤノン,leader,精密機器,電気機器,2.139,0.37,2085930400,975249600,0.303,0.211,+0.092,4463.0,+1.29
4587.T,ペプチドリーム,core,医薬品,医薬品,2.114,1.64,91822691,43444575,0.013,0.007,+0.006,928.0,-7.66
9005.T,東急,leader,陸運業,陸運業,2.063,0.80,404991800,196328050,0.059,0.036,+0.022,1788.5,+2.26
4202.T,ダイセル,core,化学,化学,2.000,1.33,197513500,98756625,0.029,0.017,+0.012,1466.0,+0.31
8174.T,日本瓦斯,core,小売業,小売業,1.962,0.51,62142250,31674675,0.009,0.006,+0.003,2915.5,+1.18
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.957,0.68,529371800,270565375,0.077,0.047,+0.030,3099.0,+5.00
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.916,0.44,104600300,54581750,0.015,0.011,+0.004,3501.0,-0.23
1944.T,きんでん,core,建設業,建設業,1.888,0.66,484366100,256487150,0.070,0.049,+0.022,7699.0,+1.64
3397.T,トリドールホールディングス,core,小売業,小売業,1.885,0.38,124495600,66028150,0.018,0.012,+0.006,4262.0,+4.77
4401.T,ＡＤＥＫＡ,core,化学,化学,1.881,0.44,135289800,71937900,0.020,0.014,+0.006,3913.0,-7.16
1518.T,三井松島ホールディングス(株),hot,,不明,1.871,-0.05,248601000,132845500,0.036,0.023,+0.013,2270.0,+48.37
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.838,0.44,64994950,35367675,0.009,0.007,+0.003,1352.5,+1.42
6368.T,オルガノ,core,機械,機械,1.830,0.21,340419000,185980000,0.049,0.040,+0.009,13975.0,-8.57
9201.T,日本航空,leader,空運業,空運業,1.811,1.09,912239350,503738550,0.132,0.083,+0.050,2951.5,+1.13
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.795,0.60,320675200,178687550,0.047,0.032,+0.015,3225.0,+9.10
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.760,-0.43,4128200,2345600,0.001,0.015,-0.014,29.0,+3.57
1951.T,エクシオグループ,core,建設業,建設業,1.755,0.69,157426550,89698825,0.023,0.015,+0.008,2670.0,+0.11
6370.T,栗田工業,core,機械,機械,1.747,0.80,355252600,203371350,0.052,0.034,+0.017,8436.0,-7.09
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.741,0.99,862859450,495584625,0.125,0.082,+0.044,1174.5,+4.08
2531.T,宝ホールディングス,core,食料品,食料品,1.727,0.53,83464800,48337850,0.012,0.009,+0.003,2141.0,-2.19
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.720,0.67,159857878,92935930,0.023,0.016,+0.007,268.2,+2.60
8359.T,八十二長野銀行,core,銀行業,銀行業,1.701,0.78,355172900,208855975,0.052,0.036,+0.015,2611.5,-1.47
8012.T,長瀬産業,core,卸売業,卸売業,1.699,0.70,54258600,31929625,0.008,0.006,+0.002,1146.0,-2.51
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.689,0.66,525555800,311129825,0.076,0.054,+0.022,2403.5,+3.40
8334.T,群馬銀行,core,銀行業,銀行業,1.669,1.23,258402750,154803350,0.038,0.025,+0.013,2591.5,-1.22
4043.T,トクヤマ,leader,化学,化学,1.657,0.24,244044100,147257350,0.035,0.029,+0.007,4338.0,-9.00
