code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4443.519,3.33,1226855600,276100,0.138,0.016,+0.122,11.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1440.773,0.83,367757200,255250,0.041,0.009,+0.032,279.0,+111.36
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1433.304,2.64,920898000,642500,0.104,0.015,+0.089,20.0,+5.26
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.002,+0.004,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,135.485,2.76,571326100,4216900,0.064,0.009,+0.055,27.0,+3.85
3048.T,ビックカメラ,core,小売業,小売業,19.177,16.63,723796750,37743550,0.081,0.008,+0.074,1646.0,+0.83
9854.T,愛眼(株),hot,,不明,9.049,1.22,18105000,2000750,0.002,0.001,+0.001,306.0,+9.29
6194.T,(株)アトラエ,hot,,不明,6.786,0.16,31098200,4583000,0.003,0.002,+0.001,834.0,+17.30
4324.T,電通グループ,leader,サービス業,サービス業,6.141,4.93,1010159700,164485200,0.114,0.028,+0.086,3580.0,+12.30
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,5.887,4.51,2361878360,401214741,0.266,0.077,+0.189,154.7,+5.45
472A.T,(株)ミラティブ,hot,,不明,5.697,-0.06,20298300,3563000,0.002,0.002,+0.000,570.0,+25.83
4575.T,(株)キャンバス,hot,,不明,5.392,0.85,62851800,11656650,0.007,0.003,+0.004,769.0,+13.93
2997.T,(株)ストレージ王,hot,,不明,5.300,-0.11,17368000,3276850,0.002,0.002,+0.000,1336.0,+42.28
6506.T,安川電機,leader,電気機器,電気機器,4.343,1.24,11267196600,2594218200,1.267,0.514,+0.753,5264.0,-23.12
9434.T,ソフトバンク,leader,通信,情報・通信業,4.311,5.91,3401137344,788887401,0.383,0.121,+0.261,220.4,+4.26
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.132,0.20,19915500,4819300,0.002,0.001,+0.001,2156.0,+12.12
8410.T,セブン銀行,core,銀行業,銀行業,4.077,2.50,302912742,74305999,0.034,0.013,+0.021,303.1,+4.70
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.072,2.70,2786771250,684383450,0.313,0.117,+0.196,2786.0,+9.51
9048.T,名古屋鉄道,core,陸運業,陸運業,3.954,5.20,264286700,66846200,0.030,0.010,+0.020,1909.5,+2.61
3276.T,(株)ＪＰＭＣ,hot,,不明,3.717,0.94,43804000,11784200,0.005,0.002,+0.003,1642.0,+22.81
4208.T,ＵＢＥ,leader,化学,化学,3.703,3.71,553855600,149583600,0.062,0.023,+0.039,3181.0,-0.93
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.367,1.63,314939900,93524900,0.035,0.018,+0.018,1991.0,+3.03
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.302,1.40,108350000,32815350,0.012,0.006,+0.006,6604.0,-0.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,3.177,1.91,1454372200,457810900,0.164,0.079,+0.085,3733.0,+5.39
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.168,2.38,2865626140,904605540,0.322,0.153,+0.169,500.7,+6.65
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.136,2.57,202525001,64587360,0.023,0.010,+0.012,259.6,+1.37
9861.T,吉野家ホールディングス,core,小売業,小売業,3.069,1.23,405105900,132010100,0.046,0.025,+0.021,3711.0,+17.59
3397.T,トリドールホールディングス,core,小売業,小売業,3.006,3.02,190365600,63327750,0.021,0.010,+0.012,4133.0,+5.03
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.935,2.85,1626319400,554163100,0.183,0.085,+0.098,3653.0,+3.63
7951.T,ヤマハ,leader,その他製品,その他製品,2.836,2.86,246696750,86998400,0.028,0.014,+0.014,1205.0,+3.52
8359.T,八十二長野銀行,core,銀行業,銀行業,2.743,1.88,405680300,147887850,0.046,0.023,+0.022,2573.5,+3.52
8233.T,高島屋,leader,小売業,小売業,2.712,3.17,700006150,258152950,0.079,0.038,+0.041,2341.0,-2.80
7803.T,(株)ブシロード,hot,,不明,2.707,0.67,74866900,27661300,0.008,0.005,+0.004,392.0,+28.95
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.688,2.58,79648500,29631900,0.009,0.005,+0.004,1671.0,-3.30
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.665,1.20,246836900,92623600,0.028,0.017,+0.011,3993.0,+10.15
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.637,1.68,604866555,229375801,0.068,0.038,+0.030,730.9,+1.95
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.612,2.16,607853850,232700700,0.068,0.038,+0.031,3010.0,+5.36
4666.T,パーク２４,core,不動産業,不動産業,2.607,3.16,212451750,81503850,0.024,0.012,+0.012,2003.0,-1.09
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.560,1.32,376152200,146924900,0.042,0.024,+0.018,4765.0,+4.82
2413.T,エムスリー,leader,サービス業,サービス業,2.522,2.19,798854150,316692150,0.090,0.047,+0.043,1952.0,+4.05
5444.T,大和工業,core,鉄鋼,鉄鋼,2.522,2.65,196175500,77786750,0.022,0.011,+0.011,12625.0,+1.28
7867.T,タカラトミー,core,その他製品,その他製品,2.515,1.85,183969400,73155700,0.021,0.011,+0.010,3440.0,+6.01
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.503,1.95,1177118400,470206500,0.132,0.073,+0.059,9849.0,-7.95
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.459,0.92,16261374100,6612971200,1.829,1.138,+0.691,3581.0,+7.86
9101.T,日本郵船,leader,海運,海運業,2.439,1.09,1605478700,658321400,0.181,0.109,+0.071,5473.0,+4.27
7616.T,コロワイド,core,小売業,小売業,2.426,1.08,86320650,35585250,0.010,0.006,+0.004,1985.0,+7.27
9007.T,小田急電鉄,leader,陸運業,陸運業,2.419,1.86,270295800,111742600,0.030,0.017,+0.013,1735.0,+2.69
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.405,1.80,141420350,58807700,0.016,0.009,+0.007,1419.0,+0.35
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.391,1.80,805432400,336899700,0.091,0.053,+0.038,4915.0,-5.93
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.348,1.11,6516609300,2775550100,0.733,0.479,+0.254,4145.0,-5.49
4540.T,ツムラ,core,医薬品,医薬品,2.337,0.98,114940600,49184200,0.013,0.009,+0.004,3901.0,+3.23
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.330,2.55,171700050,73678350,0.019,0.011,+0.009,1268.5,-2.24
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.313,1.13,2060015300,890494200,0.232,0.156,+0.076,4497.0,+1.26
6227.T,ＡＩメカテック(株),hot,,不明,2.310,0.20,1317760000,570414000,0.148,0.099,+0.049,7330.0,+6.70
6925.T,ウシオ電機,core,電気機器,電気機器,2.264,1.84,258833500,114337900,0.029,0.017,+0.012,4024.0,-10.20
4062.T,イビデン,leader,電気機器,電気機器,2.259,2.02,25501798000,11289479000,2.868,1.725,+1.143,17480.0,-18.01
2811.T,カゴメ,core,食料品,食料品,2.257,1.05,71350850,31615000,0.008,0.005,+0.003,2735.0,+1.88
3391.T,ツルハホールディングス,core,小売業,小売業,2.240,0.58,682949250,304835450,0.077,0.056,+0.021,2396.0,+11.42
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.224,1.96,273076600,122804300,0.031,0.018,+0.012,8697.0,-2.35
9009.T,京成電鉄,leader,陸運業,陸運業,2.214,0.60,230604750,104180750,0.026,0.020,+0.006,1271.0,+6.36
