code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2910.173,0.92,419937900,144300,0.080,0.017,+0.063,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,362.518,0.68,114193200,315000,0.022,0.005,+0.017,22.0,-4.35
6925.T,ウシオ電機,core,電気機器,電気機器,25.251,10.87,1848333200,73198000,0.354,0.020,+0.334,3850.0,-5.34
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
7733.T,オリンパス,leader,精密機器,精密機器,13.682,10.32,8487636750,620328400,1.627,0.121,+1.505,2124.5,+14.13
8341.T,七十七銀行,core,銀行業,銀行業,12.264,6.22,1695735400,138272000,0.325,0.028,+0.297,3782.0,+2.47
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,11.949,15.29,566189350,47382200,0.109,0.008,+0.100,1284.5,+4.81
5929.T,三和ホールディングス,core,金属製品,金属製品,11.737,6.65,1373638300,117030600,0.263,0.024,+0.239,3508.0,-3.01
6806.T,ヒロセ電機,core,電気機器,電気機器,10.163,4.91,3535295500,347843500,0.678,0.070,+0.607,25280.0,-8.72
1925.T,大和ハウス工業,leader,建設業,建設業,9.978,8.39,3755760800,376421800,0.720,0.074,+0.646,4549.0,-0.09
6996.T,ニチコン(株),hot,,電気機器,8.427,5.85,1436400000,170451300,0.275,0.034,+0.242,2740.0,-8.67
7164.T,全国保証,core,その他金融業,その他金融業,8.342,5.92,457732800,54872300,0.088,0.011,+0.077,3158.0,+2.40
2871.T,ニチレイ,leader,食料品,食料品,8.279,7.30,1391320600,168063450,0.267,0.033,+0.233,2148.5,-2.72
6027.T,弁護士ドットコム(株),hot,,不明,8.254,1.74,927990500,112429500,0.178,0.027,+0.150,4420.0,+81.82
6481.T,ＴＨＫ,core,機械,機械,7.802,3.25,4539442200,581846000,0.870,0.127,+0.743,6898.0,-7.53
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.676,6.89,1316675600,171531700,0.252,0.029,+0.223,3712.0,-5.11
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,7.668,1.69,16514626200,2153650400,3.165,0.579,+2.587,9878.0,+8.66
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,7.255,0.03,20193400,2783450,0.004,0.002,+0.001,404.0,+13.48
6918.T,(株)アバールデータ,hot,,不明,7.010,0.43,181815500,25937500,0.035,0.011,+0.024,3560.0,+9.71
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
7309.T,シマノ,core,輸送用機器,輸送用機器,6.253,3.77,1591090500,254455500,0.305,0.044,+0.261,19470.0,-0.36
2670.T,エービーシー・マート,core,小売業,小売業,6.130,11.78,416637500,67963500,0.080,0.011,+0.069,2777.0,-0.23
3923.T,ラクス,core,情報・通信業,情報・通信業,6.088,0.80,944185900,155089150,0.181,0.044,+0.137,1071.5,+3.63
8088.T,岩谷産業,core,卸売業,卸売業,5.761,2.35,668568800,116053150,0.128,0.026,+0.103,2209.0,+0.96
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.662,2.94,625362600,110439500,0.120,0.021,+0.099,3474.0,-0.80
7815.T,東京ボード工業(株),hot,,不明,5.503,-0.07,4293100,780200,0.001,0.000,+0.000,385.0,+25.00
6849.T,日本光電工業,core,電気機器,電気機器,5.173,2.15,476706200,92153900,0.091,0.019,+0.073,1473.0,+8.91
6513.T,(株)オリジン,hot,,不明,4.790,-0.17,13419400,2801500,0.003,0.003,+0.000,1254.0,+19.54
6305.T,日立建機,leader,機械,機械,4.545,1.42,2296674800,505312400,0.440,0.110,+0.330,5338.0,-4.95
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.474,0.80,615557800,137587300,0.118,0.039,+0.079,8995.0,+1.82
6460.T,セガサミーホールディングス,core,機械,機械,4.469,2.13,746177050,166982750,0.143,0.032,+0.111,2735.0,-0.69
4591.T,(株)リボミック,hot,,医薬品,4.263,1.11,11579800,2716400,0.002,0.001,+0.002,79.0,+5.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.167,0.35,217113000,52106000,0.042,0.014,+0.027,6460.0,+37.74
6522.T,(株)アスタリスク,hot,,不明,2.809,0.18,673441900,239767800,0.129,0.070,+0.059,2116.0,+25.50
3187.T,(株)ミラタップ,hot,,小売業,2.782,-0.12,4211900,1513750,0.001,0.001,+0.000,392.0,+26.45
