code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.024,0.001,+0.023,1972.0,+78.79
1951.T,エクシオグループ,core,建設業,建設業,16.967,11.45,1673762150,98650075,0.335,0.021,+0.314,2636.5,+0.27
3659.T,ネクソン,leader,情報・通信業,情報・通信業,15.304,24.73,3721031200,243137150,0.746,0.045,+0.701,2498.5,+0.66
4681.T,リゾートトラスト,core,サービス業,サービス業,12.143,1.42,436410150,35940600,0.087,0.011,+0.076,1916.0,+7.13
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,10.527,13.97,1222779300,116158300,0.245,0.021,+0.224,5902.0,-3.64
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.832,0.03,37762000,3840550,0.008,0.002,+0.005,1057.0,+40.75
9045.T,京阪ホールディングス,core,陸運業,陸運業,9.433,13.32,584266600,61940750,0.117,0.011,+0.106,3133.0,-4.71
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,9.119,1.17,2826201400,309908650,0.566,0.087,+0.480,5540.0,-0.61
4540.T,ツムラ,core,医薬品,医薬品,8.780,9.78,753245700,85788900,0.151,0.015,+0.136,3786.0,-2.27
2809.T,キユーピー,core,食料品,食料品,8.086,14.98,731453000,90456350,0.147,0.015,+0.132,4628.0,+0.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.034,0.004,+0.029,4550.0,+14.32
4234.T,(株)サンエー化研,hot,,不明,7.143,0.94,15707900,2199100,0.003,0.000,+0.003,950.0,+39.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,6.435,0.19,2035000,316250,0.000,0.000,+0.000,25.0,-7.41
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.102,0.55,72252400,11840300,0.014,0.006,+0.009,49.0,+2.08
7363.T,(株)ベビーカレンダー,hot,,サービス業,6.000,1.03,741600,123600,0.000,0.000,+0.000,1236.0,+5.01
4045.T,東亞合成,core,化学,化学,5.725,4.19,165817900,28961400,0.033,0.005,+0.028,1880.0,+5.15
4755.T,楽天グループ,leader,サービス業,サービス業,5.711,1.99,3922078393,686791444,0.786,0.152,+0.634,748.1,-9.21
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.616,-0.50,3337300,594250,0.001,0.004,-0.004,23.0,+9.52
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.047,4.96,161330900,39861150,0.032,0.006,+0.026,3560.0,+3.76
5142.T,アキレス(株),hot,,不明,3.701,0.06,23930300,6466500,0.005,0.002,+0.003,1790.0,+35.40
4099.T,四国化成ホールディングス(株),hot,,化学,3.400,0.56,413609300,121661800,0.083,0.027,+0.055,2839.0,+11.33
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.313,0.64,7321136500,2209756000,1.467,0.521,+0.946,16705.0,+32.95
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.963,0.21,1135800,383300,0.000,0.000,+0.000,383.0,+7.89
1847.T,(株)イチケン,hot,,不明,2.955,0.18,30889000,10453400,0.006,0.002,+0.004,3500.0,+30.74
6834.T,(株)精工技研,hot,,電気機器,2.949,0.88,949591000,321972000,0.190,0.066,+0.124,23170.0,+28.72
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.832,-0.23,8540100,3015200,0.002,0.001,+0.000,673.0,+41.39
4631.T,ＤＩＣ,core,化学,化学,2.806,0.40,430946800,153561100,0.086,0.035,+0.052,5661.0,+29.45
2484.T,(株)出前館,hot,,情報・通信業,2.740,0.29,11398200,4159250,0.002,0.001,+0.001,149.0,+12.03
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.726,-0.05,971809000,356458250,0.195,0.159,+0.036,7854.0,+2.17
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.725,0.47,2796200,1026100,0.001,0.000,+0.000,1116.0,+5.68
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.655,0.37,496026300,186854825,0.099,0.042,+0.057,2974.0,+6.94
4680.T,ラウンドワン,core,サービス業,サービス業,2.539,0.13,507049450,199679225,0.102,0.057,+0.044,1265.0,+4.46
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
8136.T,サンリオ,core,卸売業,卸売業,2.385,0.20,4035672800,1691757100,0.809,0.439,+0.370,1185.5,-7.81
8247.T,(株)大和,hot,,小売業,2.357,-0.09,209800,89000,0.000,0.000,+0.000,300.0,-1.64
4114.T,日本触媒,core,化学,化学,2.308,-0.06,225933650,97908450,0.045,0.037,+0.008,2666.5,+22.60
3187.T,(株)ミラタップ,hot,,小売業,2.304,-0.00,1649700,716000,0.000,0.000,+0.000,338.0,+2.74
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3350.T,(株)メタプラネット,hot,,卸売業,2.109,1.18,590238000,279822300,0.118,0.046,+0.073,221.0,-1.34
1812.T,鹿島建設,leader,建設業,建設業,2.106,0.84,1567668500,744355100,0.314,0.131,+0.183,4800.0,-11.23
6572.T,オープングループ(株),hot,,サービス業,2.052,0.43,4897600,2387150,0.001,0.000,+0.001,248.0,+7.83
5838.T,楽天銀行,core,銀行業,銀行業,2.045,1.27,855745200,418528700,0.171,0.070,+0.102,5669.0,+3.92
1795.T,(株)マサル,hot,,建設業,2.029,-0.09,2236000,1102000,0.000,0.000,+0.000,5540.0,+0.73
4182.T,三菱瓦斯化学,core,化学,化学,2.002,0.22,687368900,343369500,0.138,0.080,+0.058,3990.0,-6.91
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.991,-0.04,775414100,389477000,0.155,0.100,+0.055,5200.0,+27.83
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.941,0.26,52462600,27032650,0.011,0.005,+0.005,4266.0,-3.66
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.932,1.99,674852200,349323300,0.135,0.051,+0.084,4884.0,+10.55
4665.T,ダスキン,core,サービス業,サービス業,1.826,0.17,57175000,31308450,0.011,0.006,+0.005,4647.0,+2.72
559A.T,梅乃宿酒造(株),hot,,食料品,1.780,0.06,2625400,1475150,0.001,0.000,+0.000,1093.0,-1.53
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.779,0.82,227197950,127678650,0.046,0.021,+0.025,1018.5,-0.83
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.776,0.80,289800500,163203350,0.058,0.027,+0.031,8183.0,-4.01
6387.T,サムコ(株),hot,,機械,1.774,0.21,115611000,65164000,0.023,0.013,+0.010,9240.0,+11.19
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.758,0.75,1199208924,681994360,0.240,0.114,+0.126,336.8,-0.47
1820.T,西松建設,core,建設業,建設業,1.746,0.32,72779200,41692400,0.015,0.008,+0.007,5386.0,+1.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.745,-0.11,570263450,326857725,0.114,0.093,+0.021,1248.5,-13.45
7551.T,(株)ウェッズ,hot,,輸送用機器,1.735,-0.25,504100,290600,0.000,0.000,+0.000,723.0,-0.28
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.715,0.21,213100977,124251649,0.043,0.025,+0.017,284.0,+6.09
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.688,0.62,54636400,32360275,0.011,0.006,+0.005,1804.0,-0.47
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.667,0.28,1308466700,785060800,0.262,0.147,+0.115,3720.0,+2.93
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.652,0.54,123132500,74516725,0.025,0.013,+0.012,2276.5,-1.75
6856.T,堀場製作所,core,電気機器,電気機器,1.649,0.84,700534500,424827750,0.140,0.066,+0.075,24830.0,-3.25
6457.T,グローリー,core,機械,機械,1.618,0.94,100178000,61911050,0.020,0.010,+0.010,4829.0,+5.39
7309.T,シマノ,core,輸送用機器,輸送用機器,1.581,0.35,477122000,301839750,0.096,0.054,+0.041,20320.0,+1.02
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.557,0.77,180957000,116213800,0.036,0.018,+0.019,9197.0,+6.90
6448.T,ブラザー工業,core,電気機器,電気機器,1.553,0.05,296669000,191069000,0.059,0.039,+0.020,4637.0,+15.26
6505.T,東洋電機製造(株),hot,,電気機器,1.544,0.26,12600700,8161900,0.003,0.001,+0.001,2424.0,+4.39
9989.T,サンドラッグ,core,小売業,小売業,1.523,0.21,127226200,83549850,0.025,0.015,+0.010,3759.0,-1.80
8802.T,三菱地所,leader,不動産業,不動産業,1.499,0.42,1316217900,878331000,0.264,0.149,+0.114,3643.0,-9.24
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.494,-0.12,2861545300,1914945450,0.573,0.502,+0.071,9594.0,+19.87
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.487,0.46,235874750,158630950,0.047,0.026,+0.021,2510.5,-0.38
7826.T,(株)フルヤ金属,hot,,不明,1.485,-0.02,496284000,334200000,0.099,0.048,+0.051,8900.0,+33.63
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.484,-0.01,435423800,293407200,0.087,0.061,+0.026,1770.0,+16.91
4666.T,パーク２４,core,不動産業,不動産業,1.474,0.06,109559000,74315150,0.022,0.015,+0.007,2006.5,+0.17
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.463,0.45,102858800,70286925,0.021,0.011,+0.009,1289.0,-3.16
4208.T,ＵＢＥ,leader,化学,化学,1.421,-0.02,282123100,198478500,0.057,0.040,+0.017,3635.0,+14.45
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.383,0.22,154941500,112041650,0.031,0.019,+0.012,5664.0,+9.53
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.382,-0.27,314672200,227620500,0.063,0.092,-0.029,3804.0,-10.37
7780.T,(株)メニコン,hot,,不明,1.376,-0.14,42533200,30910400,0.009,0.005,+0.003,1939.0,+13.00
9024.T,西武ホールディングス,core,陸運業,陸運業,1.376,-0.02,411646200,299252850,0.082,0.058,+0.024,3385.0,-1.02
