code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.194,1.37,956161100,301800,0.234,0.039,+0.196,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.557,1.65,935433100,457300,0.229,0.032,+0.197,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.507,2.56,964259100,1154100,0.236,0.025,+0.211,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,168.946,0.31,83645000,495100,0.021,0.008,+0.013,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,26.080,13.20,8748500,335450,0.002,0.000,+0.002,297.0,-5.71
431A.T,ユーソナー(株),hot,,不明,11.475,10.16,80221600,6990800,0.020,0.002,+0.018,2648.0,-1.01
8254.T,(株)さいか屋,hot,,不明,10.326,-0.01,9555300,925400,0.002,0.002,+0.001,308.0,+18.46
2585.T,(株)ライフドリンクカンパニー,hot,,不明,8.098,7.66,470212600,58065800,0.115,0.015,+0.100,1381.0,-13.42
3895.T,ハビックス(株),hot,,不明,6.458,0.48,3360100,520300,0.001,0.000,+0.001,481.0,-0.21
9557.T,(株)エアークローゼット,hot,,不明,6.223,-0.09,2896700,465450,0.001,0.001,-0.000,259.0,+13.10
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
4377.T,(株)ワンキャリア,hot,,不明,5.492,5.13,57153800,10406950,0.014,0.002,+0.012,2280.0,-11.83
6634.T,(株)ＪＮグループ,hot,,不明,4.600,-0.10,1259600,273800,0.000,0.000,-0.000,72.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,4.447,1.52,1645005700,369951000,0.403,0.113,+0.290,1327.0,+73.92
