code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,163.122,11.53,66692400,408850,0.017,0.000,+0.016,249.0,+17.45
4052.T,フィーチャ(株),hot,,情報・通信業,107.952,3.85,1493786800,13837500,0.375,0.022,+0.353,693.0,+28.81
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.544,1.03,14116000,1652200,0.004,0.001,+0.003,1039.0,-17.87
4234.T,(株)サンエー化研,hot,,不明,7.324,0.30,15823000,2160300,0.004,0.001,+0.003,1054.0,+6.36
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.220,0.85,751454600,104077050,0.189,0.035,+0.153,1133.0,+41.62
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
593A.T,(株)ティアフォー,hot,,不明,4.133,0.24,9499263700,2298465400,2.385,0.748,+1.637,2450.0,+135.12
6912.T,菊水ホールディングス(株),hot,,電気機器,4.019,0.56,8582000,2135400,0.002,0.001,+0.002,2460.0,+2.93
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.802,0.20,505584400,132984950,0.127,0.048,+0.079,3190.0,+8.01
1942.T,関電工,core,建設業,建設業,3.702,0.70,719305700,194299300,0.181,0.052,+0.129,5798.0,+8.52
2897.T,日清食品ホールディングス,core,食料品,食料品,3.671,0.20,631880600,172148500,0.159,0.063,+0.095,3040.0,+1.23
8015.T,豊田通商,leader,卸売業,卸売業,3.548,0.85,1997135000,562854100,0.501,0.125,+0.376,7722.0,+7.00
5592.T,(株)くすりの窓口,hot,,不明,3.466,0.24,24533700,7078600,0.006,0.002,+0.004,2711.0,+0.26
8876.T,リログループ,core,サービス業,サービス業,3.458,0.65,180026900,52058300,0.045,0.013,+0.032,2264.0,+5.60
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.293,0.55,338045900,102666950,0.085,0.028,+0.057,2058.0,+11.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.124,-0.10,6893400,2206700,0.002,0.001,+0.001,638.0,+0.31
