code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,21.872,2.82,1242938300,56827950,0.252,0.027,+0.225,686.0,+24.28
4151.T,協和キリン,leader,医薬品,医薬品,9.274,1.90,1164335150,125550575,0.236,0.040,+0.196,2399.5,-6.91
8282.T,ケーズホールディングス,core,小売業,小売業,7.014,2.89,404532250,57676325,0.082,0.013,+0.070,1915.5,-2.20
2593.T,伊藤園,core,食料品,食料品,5.742,0.60,357715600,62302300,0.073,0.022,+0.051,3253.0,+9.84
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.240,0.63,294719300,69513825,0.060,0.020,+0.040,1271.0,-2.61
4401.T,ＡＤＥＫＡ,core,化学,化学,4.077,0.79,304444100,74680600,0.062,0.022,+0.040,4625.0,+1.51
1847.T,(株)イチケン,hot,,不明,3.832,0.39,27325500,7131500,0.006,0.002,+0.004,3435.0,+1.78
6904.T,原田工業(株),hot,,不明,3.772,-0.19,1488300,394550,0.000,0.000,+0.000,551.0,-4.01
8918.T,(株)ランド,hot,,不動産業,3.719,-0.39,525700,141350,0.000,0.037,-0.037,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,3.638,-0.25,1218000,334800,0.000,0.000,-0.000,73.0,-3.95
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.481,0.71,502369250,144304900,0.102,0.038,+0.064,1759.5,+0.11
6138.T,ダイジェット工業(株),hot,,不明,3.274,0.11,8379200,2559100,0.002,0.001,+0.001,1990.0,-6.70
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.125,0.65,546429300,174830950,0.111,0.042,+0.069,4664.0,-1.60
6471.T,日本精工,leader,機械,機械,3.039,0.57,274064500,90175775,0.056,0.022,+0.033,1091.0,-2.20
9201.T,日本航空,leader,空運業,空運業,3.005,0.29,648261050,215736350,0.131,0.061,+0.071,2949.0,-2.32
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.826,0.97,395903600,140087600,0.080,0.030,+0.050,2241.5,+3.41
2607.T,不二製油,core,食料品,食料品,2.819,0.64,211888800,75170950,0.043,0.018,+0.025,4702.0,+2.55
2809.T,キユーピー,core,食料品,食料品,2.804,0.30,186792900,66610650,0.038,0.019,+0.019,4830.0,+1.05
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.753,0.24,125006000,45401600,0.025,0.013,+0.012,5282.0,-3.47
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.583,0.84,742394500,287391900,0.151,0.055,+0.095,5947.0,-6.63
6506.T,安川電機,leader,電気機器,電気機器,2.580,0.18,2995116800,1160863600,0.608,0.321,+0.287,4486.0,-10.37
4506.T,住友ファーマ,leader,医薬品,医薬品,2.518,0.21,704897200,279954100,0.143,0.075,+0.068,1618.0,+14.31
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.516,-0.03,417089600,165783050,0.085,0.061,+0.023,5742.0,+0.37
6951.T,日本電子,core,電気機器,電気機器,2.467,0.03,240068000,97325400,0.049,0.031,+0.017,6878.0,-3.78
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.407,-0.05,94484650,39250900,0.019,0.014,+0.005,2236.0,-2.27
4183.T,三井化学,leader,化学,化学,2.388,0.25,497515150,208359125,0.101,0.052,+0.049,2230.0,+5.44
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.347,-0.08,245356000,104520900,0.050,0.039,+0.011,3317.0,+3.59
4208.T,ＵＢＥ,leader,化学,化学,2.312,0.22,322199100,139352600,0.065,0.034,+0.031,3528.0,-0.40
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.297,-0.06,2357657500,1026424750,0.478,0.364,+0.114,24585.0,-2.05
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.297,-0.03,618155450,269132525,0.125,0.088,+0.037,2823.0,-6.89
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
1820.T,西松建設,core,建設業,建設業,2.264,0.04,105515000,46609950,0.021,0.014,+0.008,5607.0,+2.06
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.228,0.09,50698200,22752700,0.010,0.006,+0.004,4120.0,-3.08
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.215,0.26,1282724200,579153950,0.260,0.132,+0.128,1778.0,+3.86
5631.T,日本製鋼所,leader,機械,機械,2.194,0.17,705936100,321731100,0.143,0.078,+0.065,7092.0,-4.52
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.182,0.23,3435525050,1574510425,0.697,0.357,+0.340,2423.0,-6.83
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.179,0.06,119311300,54745900,0.024,0.015,+0.009,3778.0,+4.02
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.152,0.08,688282100,319851900,0.140,0.084,+0.056,5635.0,-1.90
150A.T,(株)ＪＳＨ,hot,,サービス業,2.144,-0.05,32742800,15272100,0.007,0.005,+0.002,710.0,-5.33
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.132,0.44,4777238500,2240634750,0.969,0.450,+0.519,26345.0,-7.50
6988.T,日東電工,leader,化学,化学,2.128,-0.11,609408100,286397400,0.124,0.099,+0.025,3460.0,+1.76
4182.T,三菱瓦斯化学,core,化学,化学,2.114,0.26,844716700,399640150,0.171,0.087,+0.084,3823.0,-0.47
4516.T,日本新薬,core,医薬品,医薬品,2.109,-0.08,168495700,79897950,0.034,0.026,+0.008,3504.0,-4.05
6841.T,横河電機,leader,電気機器,電気機器,2.071,-0.02,420622000,203067700,0.085,0.059,+0.026,4903.0,-2.00
2201.T,森永製菓,core,食料品,食料品,2.068,0.15,89973750,43502225,0.018,0.010,+0.008,2545.0,-1.28
4186.T,東京応化工業,core,化学,化学,2.055,0.11,575160300,279851800,0.117,0.068,+0.049,8229.0,-5.23
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.036,0.09,241208750,118475850,0.049,0.030,+0.019,2022.0,+6.65
4099.T,四国化成ホールディングス(株),hot,,化学,2.030,-0.13,130644600,64352250,0.026,0.023,+0.003,2252.0,-8.60
4463.T,日華化学(株),hot,,化学,2.020,-0.11,4444400,2200600,0.001,0.001,+0.000,2016.0,+0.80
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.017,0.23,564857800,280005650,0.115,0.059,+0.055,3426.0,+4.07
7013.T,(株)ＩＨＩ,hot,,機械,1.983,-0.08,3115080700,1570956950,0.632,0.483,+0.148,2607.5,-2.56
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.972,0.36,906764900,459723050,0.184,0.089,+0.095,1220.0,+2.05
7826.T,(株)フルヤ金属,hot,,不明,1.967,0.03,425398000,216253500,0.086,0.056,+0.030,9790.0,+21.01
8876.T,リログループ,core,サービス業,サービス業,1.966,0.02,109897400,55907950,0.022,0.015,+0.008,2214.5,+2.03
6522.T,(株)アスタリスク,hot,,不明,1.960,-0.17,730073400,372406550,0.148,0.117,+0.031,1460.0,-27.33
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.959,0.19,696059400,355278200,0.141,0.076,+0.065,1660.5,-0.90
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.932,0.14,1083763350,560961025,0.220,0.127,+0.093,2895.5,+12.27
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.922,0.13,440438600,229209150,0.089,0.052,+0.037,2959.5,-2.55
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.899,0.01,351996000,185379950,0.071,0.048,+0.024,5804.0,+5.45
6103.T,オークマ,leader,機械,機械,1.898,-0.03,190773500,100522500,0.039,0.028,+0.011,4565.0,-7.78
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.874,0.19,415465200,221663200,0.084,0.046,+0.038,1469.0,+7.27
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.839,0.26,570582000,310280375,0.116,0.061,+0.055,2251.5,+1.03
8252.T,丸井グループ,leader,小売業,小売業,1.835,0.10,342045550,186352800,0.069,0.041,+0.028,2899.5,-3.20
4507.T,塩野義製薬,leader,医薬品,医薬品,1.821,-0.12,413932000,227322325,0.084,0.069,+0.015,2976.5,+1.90
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.820,0.19,316541950,173896675,0.064,0.036,+0.029,2017.0,-0.79
6861.T,キーエンス,leader,FA・センサー,電気機器,1.820,-0.24,3045942000,1673786500,0.618,0.625,-0.007,78980.0,-2.25
6368.T,オルガノ,core,機械,機械,1.817,-0.12,329472000,181307750,0.067,0.053,+0.014,12550.0,-6.55
4523.T,エーザイ,leader,医薬品,医薬品,1.813,0.08,417124900,230079400,0.085,0.052,+0.033,4735.0,-4.19
9023.T,東京地下鉄,core,陸運業,陸運業,1.796,0.05,171529950,95486850,0.035,0.022,+0.013,1477.0,+0.00
