code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6925.T,ウシオ電機,core,電気機器,電気機器,25.283,10.88,1850673200,73198000,0.350,0.020,+0.330,3857.0,-5.16
1827.T,(株)ナカノフドー建設,hot,,建設業,21.434,5.40,52055600,2428600,0.010,0.001,+0.009,1292.0,-0.62
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
7733.T,オリンパス,leader,精密機器,精密機器,13.682,10.32,8487636750,620328400,1.604,0.122,+1.483,2124.5,+14.13
8341.T,七十七銀行,core,銀行業,銀行業,12.278,6.23,1697643900,138272000,0.321,0.028,+0.293,3782.0,+2.47
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,12.042,15.43,570566650,47382200,0.108,0.008,+0.099,1286.0,+4.94
5929.T,三和ホールディングス,core,金属製品,金属製品,11.737,6.65,1373640700,117030600,0.260,0.024,+0.236,3507.0,-3.04
6806.T,ヒロセ電機,core,電気機器,電気機器,10.185,4.92,3542849500,347843500,0.670,0.070,+0.599,25280.0,-8.72
1925.T,大和ハウス工業,leader,建設業,建設業,10.079,8.49,3793822400,376421800,0.717,0.074,+0.643,4548.0,-0.11
6027.T,弁護士ドットコム(株),hot,,不明,9.312,2.04,1046923500,112429500,0.198,0.027,+0.170,4415.0,+81.61
6996.T,ニチコン(株),hot,,電気機器,8.427,5.85,1436404800,170451300,0.272,0.034,+0.238,2741.0,-8.63
7164.T,全国保証,core,その他金融業,その他金融業,8.336,5.91,457417000,54872300,0.086,0.011,+0.075,3158.0,+2.40
2871.T,ニチレイ,leader,食料品,食料品,8.279,7.30,1391320600,168063450,0.263,0.033,+0.230,2148.5,-2.72
6481.T,ＴＨＫ,core,機械,機械,7.867,3.28,4577522800,581846000,0.865,0.127,+0.738,6905.0,-7.44
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,7.715,1.70,16615355000,2153650400,3.141,0.579,+2.562,9878.0,+8.66
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.654,6.87,1312958700,171531700,0.248,0.029,+0.219,3717.0,-4.98
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,7.095,0.02,19749000,2783450,0.004,0.002,+0.001,407.0,+14.33
6918.T,(株)アバールデータ,hot,,不明,6.982,0.43,181103500,25937500,0.034,0.011,+0.023,3565.0,+9.86
7309.T,シマノ,core,輸送用機器,輸送用機器,6.253,3.77,1591090500,254455500,0.301,0.044,+0.257,19470.0,-0.36
2670.T,エービーシー・マート,core,小売業,小売業,6.110,11.74,415244200,67963500,0.078,0.011,+0.068,2779.5,-0.14
3923.T,ラクス,core,情報・通信業,情報・通信業,6.097,0.80,945602850,155089150,0.179,0.044,+0.135,1072.5,+3.72
8088.T,岩谷産業,core,卸売業,卸売業,5.768,2.36,669449200,116053150,0.127,0.026,+0.101,2208.5,+0.94
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.707,2.97,630241500,110439500,0.119,0.021,+0.098,3476.0,-0.74
7815.T,東京ボード工業(株),hot,,不明,5.699,-0.06,4446500,780200,0.001,0.000,+0.000,389.0,+26.30
6849.T,日本光電工業,core,電気機器,電気機器,5.168,2.15,476251550,92153900,0.090,0.019,+0.071,1474.0,+8.98
6305.T,日立建機,leader,機械,機械,4.594,1.45,2321180800,505312400,0.439,0.110,+0.329,5339.0,-4.93
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.481,0.80,616484300,137587300,0.117,0.039,+0.078,8999.0,+1.87
6460.T,セガサミーホールディングス,core,機械,機械,4.478,2.14,747809550,166982750,0.141,0.032,+0.109,2735.0,-0.69
4591.T,(株)リボミック,hot,,医薬品,4.219,1.09,11461300,2716400,0.002,0.001,+0.002,79.0,+5.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.167,0.35,217113000,52106000,0.041,0.014,+0.027,6460.0,+37.74
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.645,0.13,35311100,9687600,0.007,0.004,+0.003,48.0,+0.00
3187.T,(株)ミラタップ,hot,,小売業,3.029,-0.11,4291500,1416700,0.001,0.001,+0.000,392.0,+26.45
6522.T,(株)アスタリスク,hot,,不明,2.803,0.18,672002700,239767800,0.127,0.070,+0.057,2118.0,+25.62
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.588,0.67,1126932635,435473321,0.213,0.089,+0.124,817.0,-9.65
6728.T,アルバック,core,電気機器,半導体,2.560,0.27,871295600,340412100,0.165,0.087,+0.078,7408.0,-18.14
4203.T,住友ベークライト,core,化学,化学,2.500,0.68,699325800,279776000,0.132,0.056,+0.076,7349.0,-4.95
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.404,1.77,2761222800,1148712800,0.522,0.183,+0.339,3181.0,-0.97
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.397,1.37,620102500,258710200,0.117,0.043,+0.074,4873.0,+3.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.270,1.13,987460100,434959600,0.187,0.072,+0.115,8963.0,-8.33
2737.T,(株)トーメンデバイス,hot,,卸売業,2.221,0.56,639075000,287722000,0.121,0.057,+0.064,29320.0,-7.07
9104.T,商船三井,leader,海運業,海運業,2.161,0.53,2531191900,1171326300,0.478,0.233,+0.245,6936.0,+14.49
6912.T,菊水ホールディングス(株),hot,,電気機器,2.161,-0.18,3554600,1645000,0.001,0.001,+0.000,2362.0,-0.21
6508.T,(株)明電舎,hot,,電気機器,2.081,0.37,471296000,226434000,0.089,0.045,+0.044,11480.0,+4.08
