code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.026,0.008,+0.019,24.0,-7.69
6634.T,(株)ＪＮグループ,hot,,不明,20.275,0.59,5985300,295200,0.002,0.000,+0.002,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,18.884,0.20,18243600,966100,0.006,0.002,+0.004,299.0,+15.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,9.318,2.17,3216500,345200,0.001,0.000,+0.001,297.0,-5.71
3895.T,ハビックス(株),hot,,不明,6.735,0.52,3504000,520300,0.001,0.000,+0.001,479.0,-0.62
8918.T,(株)ランド,hot,,不動産業,6.536,-0.39,2020000,309050,0.001,0.038,-0.038,11.0,+0.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3633.T,ＧＭＯペパボ(株),hot,,不明,5.865,1.05,17411400,2968900,0.005,0.001,+0.004,2464.0,-8.13
7640.T,(株)トップカルチャー,hot,,小売業,4.808,0.07,939000,195300,0.000,0.000,+0.000,196.0,-1.01
6694.T,(株)ズーム,hot,,不明,3.805,0.49,3187300,837750,0.001,0.000,+0.001,812.0,+12.62
4025.T,多木化学(株),hot,,不明,3.092,1.66,25417000,8220000,0.008,0.002,+0.006,5660.0,-5.51
1928.T,積水ハウス,leader,建設業,建設業,2.910,0.98,1077421300,370254000,0.340,0.095,+0.245,3338.0,-3.22
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.863,2.90,514226900,179592650,0.162,0.040,+0.122,1288.0,-3.48
4061.T,デンカ,leader,化学,化学,2.832,0.73,307241700,108499500,0.097,0.032,+0.065,3315.0,-1.78
9557.T,(株)エアークローゼット,hot,,不明,2.694,-0.20,1291900,479500,0.000,0.001,-0.000,257.0,+12.23
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.689,0.95,44025500,16375300,0.014,0.004,+0.009,2784.0,+5.33
4052.T,フィーチャ(株),hot,,情報・通信業,2.542,0.47,946624100,372322200,0.299,0.115,+0.184,1323.0,+73.39
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.475,0.53,3500000,1414000,0.001,0.000,+0.001,3500.0,-2.23
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.438,0.13,11743500,4816900,0.004,0.002,+0.002,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,2.369,0.59,2390000,1008700,0.001,0.000,+0.001,1326.0,-3.91
520A.T,ジェイファーマ(株),hot,,不明,2.316,0.08,69331400,29937450,0.022,0.011,+0.011,520.0,+67.74
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.100,0.63,123144700,58652800,0.039,0.015,+0.024,1385.0,-13.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.096,0.21,12370100,5900600,0.004,0.002,+0.002,1928.0,-1.68
5631.T,日本製鋼所,leader,機械,機械,2.030,0.97,737122100,363097900,0.233,0.088,+0.144,6800.0,-8.23
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6753.T,シャープ,leader,電気機器,電気機器,1.924,0.20,175186340,91056080,0.055,0.027,+0.028,665.9,+0.15
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.883,1.20,817658250,434289850,0.258,0.095,+0.163,1591.5,-5.35
3905.T,データセクション(株),hot,,不明,1.839,0.24,402331400,218731100,0.127,0.062,+0.065,1588.0,-4.45
