code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,45.107,1.30,2143371300,47517000,0.736,0.068,+0.668,1050.0,+64.06
607A.T,(株)エブリー,hot,,不明,11.978,1.42,160048100,13362200,0.055,0.008,+0.047,277.0,-0.72
8995.T,(株)誠建設工業,hot,,不明,8.221,1.17,486301600,59156350,0.167,0.026,+0.141,2046.0,-22.70
1827.T,(株)ナカノフドー建設,hot,,建設業,7.376,0.61,4941300,669900,0.002,0.000,+0.001,1456.0,+7.85
3895.T,ハビックス(株),hot,,不明,6.717,0.29,2387400,355450,0.001,0.000,+0.001,467.0,-3.91
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.654,2.63,23922000,5140000,0.008,0.001,+0.007,5440.0,-3.55
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.771,2.23,30053900,7970350,0.010,0.002,+0.008,2103.0,+7.74
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.015,0.41,12382400,4106550,0.004,0.002,+0.003,88.0,+3.53
6694.T,(株)ズーム,hot,,不明,2.928,0.08,1783000,608900,0.001,0.000,+0.000,848.0,+8.72
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
7815.T,東京ボード工業(株),hot,,不明,2.413,0.53,312400,129450,0.000,0.000,+0.000,348.0,+0.58
7689.T,(株)コパ・コーポレーション,hot,,不明,2.364,-0.01,8883400,3757050,0.003,0.002,+0.001,442.0,+4.25
438A.T,(株)インフキュリオン,hot,,不明,2.256,0.48,13455900,5963800,0.005,0.002,+0.003,1059.0,+7.29
8254.T,(株)さいか屋,hot,,不明,2.149,-0.23,3595500,1672850,0.001,0.003,-0.001,298.0,+21.63
4691.T,ワシントンホテル(株),hot,,不明,2.036,0.52,13289000,6526500,0.005,0.002,+0.003,2050.0,-9.29
3624.T,アクセルマーク(株),hot,,不明,1.926,-0.13,9383800,4873300,0.003,0.002,+0.001,93.0,+4.49
1721.T,コムシスホールディングス,leader,建設業,建設業,1.898,1.09,180375400,95034750,0.062,0.024,+0.038,5620.0,+4.04
2737.T,(株)トーメンデバイス,hot,,卸売業,1.804,0.88,557590000,309032500,0.191,0.074,+0.117,35700.0,+5.62
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.000,0.000,+0.000,2068.0,+8.56
4568.T,第一三共,leader,医薬品,医薬品,1.714,0.83,1159868400,676804950,0.398,0.166,+0.233,2932.0,+6.91
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.689,0.57,1190465000,704872925,0.409,0.180,+0.229,1593.5,-3.31
6946.T,日本アビオニクス(株),hot,,不明,1.622,0.00,123635000,76236500,0.042,0.026,+0.017,7130.0,+8.52
4061.T,デンカ,leader,化学,化学,1.613,0.44,175192600,108587350,0.060,0.028,+0.032,3320.0,+0.30
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.611,0.09,3352200,2081100,0.001,0.000,+0.001,2386.0,-3.63
6302.T,住友重機械工業,leader,機械,機械,1.592,0.97,328236300,206173150,0.113,0.047,+0.066,5864.0,-0.49
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.517,0.65,236378650,155844425,0.081,0.038,+0.043,2696.0,+0.45
9104.T,商船三井,leader,海運業,海運業,1.511,0.16,1401607700,927822850,0.481,0.259,+0.222,7400.0,+4.25
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.497,0.51,2841549300,1898767550,0.975,0.444,+0.531,5751.0,-0.47
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.467,-0.17,769100,524150,0.000,0.000,-0.000,318.0,-1.24
