code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.001,0.001,+0.001,617.0,+0.49
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.943,2.15,68914531500,13942912000,14.820,4.261,+10.559,6629.0,+27.63
1801.T,大成建設,leader,建設業,建設業,3.294,2.31,1231897000,374035000,0.265,0.090,+0.175,13180.0,+3.98
6918.T,(株)アバールデータ,hot,,不明,3.039,0.48,36188500,11908000,0.008,0.004,+0.004,3610.0,-1.90
7826.T,(株)フルヤ金属,hot,,不明,2.482,0.89,981785000,395510000,0.211,0.106,+0.106,10910.0,+18.59
6998.T,日本タングステン(株),hot,,不明,2.429,0.21,67201000,27669000,0.014,0.009,+0.005,3510.0,+8.67
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.425,-0.22,43673300,18010300,0.009,0.008,+0.001,95.0,+13.10
6138.T,ダイジェット工業(株),hot,,不明,2.407,0.06,4997500,2076050,0.001,0.001,+0.000,1995.0,-2.78
6471.T,日本精工,leader,機械,機械,2.388,0.54,285064350,119363550,0.061,0.033,+0.029,1073.0,-3.64
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.369,1.05,868838000,366775900,0.187,0.087,+0.100,5530.0,-4.11
6472.T,ＮＴＮ,leader,機械,機械,2.332,2.06,159036000,68202621,0.034,0.013,+0.021,373.9,+0.11
150A.T,(株)ＪＳＨ,hot,,サービス業,2.138,0.04,29013200,13571700,0.006,0.005,+0.001,721.0,-4.12
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.008,+0.001,2039.0,+37.86
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.979,0.12,401374300,202856700,0.086,0.062,+0.024,3011.0,-5.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.920,0.88,3104008250,1616713600,0.668,0.375,+0.293,2389.0,-9.09
6113.T,アマダ,leader,機械,機械,1.915,1.54,506180100,264264800,0.109,0.055,+0.054,2449.0,-6.24
6753.T,シャープ,leader,電気機器,電気機器,1.912,0.01,175848968,91957711,0.038,0.032,+0.006,630.7,-2.37
3542.T,(株)ベガコーポレーション,hot,,不明,1.883,0.38,4419700,2346950,0.001,0.000,+0.001,1584.0,+8.79
593A.T,(株)ティアフォー,hot,,不明,1.837,0.51,23516879200,12802773350,5.057,2.464,+2.593,2453.0,+43.62
8918.T,(株)ランド,hot,,不動産業,1.825,-0.39,474600,260100,0.000,0.048,-0.048,11.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,1.765,-0.12,52851000,29937450,0.011,0.008,+0.003,432.0,+39.35
9843.T,ニトリホールディングス,leader,小売業,小売業,1.762,0.07,822835200,466869700,0.177,0.140,+0.037,3387.0,+11.75
8830.T,住友不動産,leader,不動産業,不動産業,1.744,0.79,697680500,400075600,0.150,0.090,+0.060,3256.0,-3.55
7004.T,カナデビア,leader,機械,機械,1.676,0.09,96824600,57764400,0.021,0.016,+0.005,1153.0,-3.19
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.662,-0.10,21857000,13150000,0.005,0.005,-0.000,3460.0,+3.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.658,0.36,1052208900,634683900,0.226,0.155,+0.071,3176.0,+4.85
3449.T,(株)テクノフレックス,hot,,金属製品,1.619,-0.11,45251500,27950000,0.010,0.010,-0.000,4020.0,+0.75
1812.T,鹿島建設,leader,建設業,建設業,1.599,0.26,768407300,480452100,0.165,0.113,+0.052,5132.0,+7.21
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.547,0.23,319543850,206529250,0.069,0.049,+0.019,2100.0,-5.64
7751.T,キヤノン,leader,精密機器,電気機器,1.536,0.95,1087325600,708121700,0.234,0.142,+0.092,4402.0,-6.38
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.533,0.88,2845872000,1856376200,0.612,0.378,+0.234,5734.0,-5.29
6946.T,日本アビオニクス(株),hot,,不明,1.530,0.24,110171000,71998000,0.024,0.013,+0.011,6280.0,+7.90
6473.T,ジェイテクト,leader,機械,機械,1.490,0.42,219883950,147619050,0.047,0.032,+0.015,2053.0,-0.32
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.479,-0.09,83449000,56435000,0.018,0.017,+0.001,6300.0,-7.22
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.477,0.08,587959300,398196900,0.126,0.099,+0.028,5099.0,+1.49
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.466,0.29,439564450,299860650,0.095,0.068,+0.026,1240.0,-7.74
6103.T,オークマ,leader,機械,機械,1.458,0.21,168449500,115547000,0.036,0.026,+0.010,4370.0,-10.54
