code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.390,1.02,98922400,6035600,0.038,0.005,+0.033,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.088,0.011,+0.077,691.0,+7.97
4691.T,ワシントンホテル(株),hot,,不明,4.946,3.09,33922200,6858000,0.013,0.002,+0.011,2031.0,-9.25
7689.T,(株)コパ・コーポレーション,hot,,不明,4.813,0.24,13494300,2803800,0.005,0.002,+0.004,397.0,-8.53
9722.T,藤田観光(株),hot,,不明,4.422,2.85,167218100,37818100,0.065,0.010,+0.055,2707.0,-6.04
6904.T,原田工業(株),hot,,不明,4.358,0.81,5185500,1189900,0.002,0.000,+0.002,666.0,+5.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.091,0.68,329944000,80649000,0.128,0.033,+0.095,7460.0,+21.10
9115.T,明海グループ(株),hot,,不明,2.974,-0.10,12351700,4153300,0.005,0.003,+0.001,1120.0,+0.27
150A.T,(株)ＪＳＨ,hot,,サービス業,2.940,0.80,34069700,11587700,0.013,0.004,+0.010,833.0,+6.25
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.647,1.43,1040059800,392908600,0.404,0.105,+0.299,3633.0,-17.99
8918.T,(株)ランド,hot,,不動産業,2.525,-0.44,1491300,590500,0.001,0.025,-0.024,10.0,-9.09
4025.T,多木化学(株),hot,,不明,2.322,1.05,17130000,7378000,0.007,0.002,+0.005,5710.0,-2.23
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.215,0.75,1852900,836550,0.001,0.000,+0.001,1427.0,-4.36
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.037,-0.01,8147700,3999000,0.003,0.002,+0.002,1199.0,+7.63
2681.T,(株)ゲオホールディングス,hot,,不明,1.936,0.87,50848100,26260800,0.020,0.006,+0.013,2344.0,-2.21
3901.T,マークラインズ(株),hot,,不明,1.808,0.27,10287500,5689000,0.004,0.002,+0.002,1537.0,+1.99
2353.T,日本駐車場開発(株),hot,,不明,1.706,0.24,56090200,32876700,0.022,0.007,+0.015,268.0,-0.37
3103.T,ユニチカ(株),hot,,不明,1.704,0.29,900437700,528525500,0.350,0.149,+0.201,1490.0,-3.12
