code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.002,2296.0,+20.91
6543.T,(株)日宣,hot,,不明,11.589,5.05,3504000,302350,0.001,0.000,+0.001,1179.0,-1.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.909,26.31,210000,19250,0.000,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,10.099,0.40,5039400,499000,0.001,0.000,+0.001,70.0,-4.11
8918.T,(株)ランド,hot,,不動産業,9.837,-0.35,5030800,511400,0.001,0.035,-0.034,10.0,-9.09
8995.T,(株)誠建設工業,hot,,不明,9.516,1.26,568198100,59712000,0.121,0.024,+0.097,2348.0,+46.11
7719.T,(株)東京衡機,hot,,不明,9.027,1.06,55091300,6103000,0.012,0.003,+0.009,527.0,+3.94
6513.T,(株)オリジン,hot,,不明,7.600,3.44,17726400,2332500,0.004,0.001,+0.003,1273.0,+0.24
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.607,1.27,366742000,55506000,0.078,0.021,+0.057,7000.0,+23.46
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.862,0.76,67637000,13910000,0.014,0.006,+0.009,6000.0,-0.83
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.858,0.83,193138900,50055900,0.041,0.016,+0.025,1389.0,-5.12
1801.T,大成建設,leader,建設業,建設業,3.543,1.11,1442197500,407102500,0.307,0.114,+0.193,12480.0,-0.56
9115.T,明海グループ(株),hot,,不明,3.463,-0.05,12372500,3572750,0.003,0.003,-0.000,1073.0,+2.98
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.446,2.30,5733278500,1663660500,1.221,0.417,+0.804,13150.0,-17.27
3038.T,(株)神戸物産,hot,,不明,3.369,0.51,766310500,227450600,0.163,0.087,+0.076,3141.0,+9.44
6702.T,富士通,leader,電気機器,電気機器,3.066,0.67,3257715500,1062692200,0.694,0.299,+0.395,3911.0,+2.46
3994.T,(株)マネーフォワード,hot,,不明,2.979,0.65,517326600,173643400,0.110,0.052,+0.058,6362.0,+2.15
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.940,-0.02,1430200,486500,0.000,0.000,+0.000,310.0,-3.43
520A.T,ジェイファーマ(株),hot,,不明,2.486,0.15,78499700,31572950,0.017,0.012,+0.005,506.0,+48.82
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.410,0.39,909355050,377312100,0.194,0.110,+0.084,2920.5,-0.44
6701.T,日本電気,leader,電気機器,電気機器,2.363,1.07,3265119500,1381968800,0.695,0.339,+0.356,4802.0,-0.95
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.343,1.16,890005000,379780000,0.189,0.096,+0.094,21665.0,+0.37
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.004,0.002,+0.002,5510.0,-7.08
3623.T,ビリングシステム(株),hot,,不明,2.241,0.28,3705600,1653500,0.001,0.000,+0.000,1242.0,-2.59
4011.T,(株)ヘッドウォータース,hot,,不明,2.199,0.01,14353000,6526650,0.003,0.003,+0.000,2311.0,-2.41
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.183,1.33,493645600,226146900,0.105,0.052,+0.053,3083.0,+2.82
3905.T,データセクション(株),hot,,不明,2.175,0.50,468441400,215360700,0.100,0.058,+0.042,1455.0,-8.03
2871.T,ニチレイ,leader,食料品,食料品,2.146,1.58,271399600,126453000,0.058,0.028,+0.030,2226.0,+3.85
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.035,0.75,3839635000,1886969900,0.817,0.470,+0.348,8184.0,+3.09
6501.T,日立製作所,leader,総合電機,電気機器,2.008,1.02,3498253600,1741891900,0.745,0.396,+0.349,5352.0,-1.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.989,1.14,6215826700,3125197100,1.323,0.729,+0.594,3029.0,-4.24
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.981,0.27,5620324000,2837462500,1.197,0.807,+0.390,16340.0,-1.86
6178.T,日本郵政,leader,サービス業,サービス業,1.902,0.20,797663050,419342950,0.170,0.117,+0.053,2497.5,-1.60
