code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,26.910,3.66,37352100,1388050,0.012,0.000,+0.011,1290.0,+11.21
1847.T,(株)イチケン,hot,,不明,20.004,5.81,166742000,8335250,0.052,0.003,+0.049,3450.0,+0.73
7719.T,(株)東京衡機,hot,,不明,16.645,0.18,48959200,2941400,0.015,0.005,+0.010,513.0,+15.54
6943.T,ＮＫＫスイッチズ(株),hot,,不明,15.613,11.68,16800000,1076000,0.005,0.000,+0.005,5600.0,+4.48
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.050,-0.35,11099400,790000,0.003,0.008,-0.005,28.0,+21.74
593A.T,(株)ティアフォー,hot,,不明,14.013,1.87,2511254900,179207450,0.777,0.100,+0.676,1266.0,+22.67
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,11.664,3.64,27256000,2336800,0.008,0.001,+0.008,621.0,-2.97
6513.T,(株)オリジン,hot,,不明,11.454,0.44,69902200,6103000,0.022,0.003,+0.018,1265.0,-8.07
4463.T,日華化学(株),hot,,化学,9.243,2.81,24633900,2665100,0.008,0.001,+0.007,2028.0,-2.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.824,0.09,66724000,7562000,0.021,0.007,+0.014,71.0,+61.36
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,8.557,4.94,22040000,2575800,0.007,0.000,+0.006,1520.0,+5.92
7458.T,第一興商,core,卸売業,卸売業,7.271,1.75,123845000,17032650,0.038,0.004,+0.034,1908.5,+6.50
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.535,4.35,445245800,68134600,0.138,0.013,+0.124,5948.0,+5.74
3633.T,ＧＭＯペパボ(株),hot,,不明,6.335,1.25,42808000,6757300,0.013,0.002,+0.011,2444.0,+36.16
7826.T,(株)フルヤ金属,hot,,不明,5.822,1.99,1227789000,210890000,0.380,0.049,+0.330,8740.0,+0.69
2593.T,伊藤園,core,食料品,食料品,5.822,2.61,268258300,46079200,0.083,0.011,+0.072,3039.0,+2.13
4516.T,日本新薬,core,医薬品,医薬品,5.619,2.84,379491100,67535600,0.117,0.014,+0.103,3545.0,-3.43
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.318,0.39,260488500,48982500,0.081,0.014,+0.066,161.0,+85.06
7640.T,(株)トップカルチャー,hot,,小売業,5.297,-0.06,918200,173350,0.000,0.000,+0.000,180.0,-2.17
8995.T,(株)誠建設工業,hot,,不明,5.168,0.06,144211800,27906900,0.045,0.012,+0.032,1672.0,+35.93
8918.T,(株)ランド,hot,,不動産業,5.095,-0.42,580800,114000,0.000,0.021,-0.021,11.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,4.856,-0.02,262200,54000,0.000,0.000,+0.000,28.0,+7.69
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.408,-0.29,10328100,2343150,0.003,0.003,+0.000,1097.0,+17.08
4234.T,(株)サンエー化研,hot,,不明,4.261,0.49,7227100,1696200,0.002,0.001,+0.002,995.0,+5.29
4681.T,リゾートトラスト,core,サービス業,サービス業,4.203,1.32,179309200,42657900,0.055,0.010,+0.045,1889.5,+3.53
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,4.011,1.10,161396400,40243200,0.050,0.009,+0.041,3018.0,-2.96
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.986,-0.28,30865300,7743300,0.010,0.006,+0.003,167.0,+49.11
6460.T,セガサミーホールディングス,core,機械,機械,3.849,0.45,428552500,111346650,0.133,0.034,+0.099,2971.0,+11.02
7616.T,コロワイド,core,小売業,小売業,3.819,0.71,141513300,37050350,0.044,0.010,+0.034,2106.5,+0.96
4527.T,ロート製薬,core,医薬品,医薬品,3.697,0.68,618715150,167337900,0.191,0.045,+0.146,3012.0,+6.36
9434.T,ソフトバンク,leader,通信,情報・通信業,3.619,1.63,2710715309,748945772,0.838,0.157,+0.681,238.6,+2.49
3350.T,(株)メタプラネット,hot,,卸売業,3.511,0.30,1521598600,433387100,0.471,0.144,+0.327,319.0,+45.66
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.434,1.70,362595700,105603100,0.112,0.021,+0.092,4046.0,+4.20
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.297,1.31,423042200,128293900,0.131,0.027,+0.104,4286.0,+5.31
4665.T,ダスキン,core,サービス業,サービス業,3.198,0.93,78833700,24648400,0.024,0.006,+0.019,4716.0,+3.90
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.194,0.04,140853900,44105150,0.044,0.013,+0.031,1696.0,+21.23
6436.T,アマノ,core,機械,機械,3.105,0.52,156314000,50343700,0.048,0.013,+0.036,3953.0,+2.62
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.968,1.46,1559676550,525539550,0.482,0.094,+0.388,2126.5,+3.53
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.963,1.05,147088700,49647800,0.045,0.010,+0.035,4430.0,-0.11
9115.T,明海グループ(株),hot,,不明,2.950,0.01,29452000,9984850,0.009,0.003,+0.006,1232.0,+16.23
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
2768.T,双日,leader,卸売業,卸売業,2.886,0.88,941277400,326165300,0.291,0.067,+0.224,5712.0,+2.42
3623.T,ビリングシステム(株),hot,,不明,2.822,0.11,13937300,4938800,0.004,0.001,+0.003,1209.0,+12.78
