code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.044,0.003,+0.041,22.0,-4.35
7694.T,(株)いつも,hot,,小売業,41.590,5.24,5240300,126000,0.001,0.000,+0.001,453.0,+6.84
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,25.502,32.45,12129014350,475616650,2.100,0.095,+2.006,1455.5,+14.52
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,17.508,24.96,9494693000,542310400,1.644,0.096,+1.548,5708.0,-8.60
4042.T,東ソー,leader,化学,化学,16.162,32.97,3362190450,208036000,0.582,0.036,+0.546,2587.0,-7.97
2897.T,日清食品ホールディングス,core,食料品,食料品,12.763,19.90,3235803350,253526900,0.560,0.042,+0.519,2912.5,+2.77
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.344,0.024,+0.320,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,10.683,1.27,76488100,7160100,0.013,0.003,+0.010,434.0,+12.44
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,9.834,3.70,471628288,47958400,0.082,0.011,+0.071,966.2,-13.15
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
7640.T,(株)トップカルチャー,hot,,小売業,7.539,0.44,667200,88500,0.000,0.000,+0.000,171.0,+0.00
4206.T,アイカ工業,core,化学,化学,7.474,2.57,386351400,51694400,0.067,0.010,+0.057,3949.0,+9.15
4005.T,住友化学,leader,化学,化学,6.902,5.80,2842415901,411809129,0.492,0.072,+0.420,494.9,-8.96
3401.T,帝人,leader,繊維製品,繊維製品,5.550,2.54,406993600,73337500,0.070,0.013,+0.058,1652.0,-1.99
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.748,0.88,1799400,378950,0.000,0.000,+0.000,222.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,4.412,0.43,586802900,133004475,0.102,0.037,+0.065,2225.5,+28.49
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,3.933,1.54,2770484000,704505000,0.480,0.148,+0.331,14150.0,+13.93
4506.T,住友ファーマ,leader,医薬品,医薬品,3.883,2.57,1246257200,320932550,0.216,0.056,+0.160,1231.5,-2.65
3407.T,旭化成,leader,化学,化学,3.496,1.57,2041187900,583931650,0.353,0.109,+0.245,1577.0,-14.55
8031.T,三井物産,leader,総合商社,卸売業,3.459,2.57,5475455000,1582925100,0.948,0.256,+0.692,4828.0,-2.60
4220.T,リケンテクノス(株),hot,,化学,3.152,-0.08,49211700,15614200,0.009,0.005,+0.003,2660.0,+47.45
2282.T,日本ハム,leader,食料品,食料品,3.142,1.09,671228000,213627300,0.116,0.043,+0.073,5830.0,-5.30
6134.T,ＦＵＪＩ,core,機械,機械,3.119,0.69,1362958400,436953300,0.236,0.090,+0.146,8070.0,+7.51
6302.T,住友重機械工業,leader,機械,機械,2.757,2.84,800548700,290330200,0.139,0.045,+0.094,5470.0,+3.19
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.003,1819.0,+0.55
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.408,1.01,86643400,35982200,0.015,0.007,+0.008,2155.0,+4.36
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.374,0.15,2139767500,901407300,0.371,0.229,+0.141,4087.0,-13.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.365,0.14,120420500,50927300,0.021,0.014,+0.007,104.0,+26.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.286,-0.26,21216000,9281500,0.004,0.005,-0.001,6630.0,+0.15
