code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.398,2.03,798847400,431950,0.246,0.027,+0.219,23.0,+9.52
8848.T,(株)レオパレス２１,hot,,不明,64.116,2.00,2994205500,46699600,0.920,0.064,+0.856,1045.0,+63.28
607A.T,(株)エブリー,hot,,不明,12.562,1.47,162819500,12961000,0.050,0.008,+0.042,273.0,-2.15
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.343,-0.36,6092900,730300,0.002,0.005,-0.003,24.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,6.854,0.73,5483700,800100,0.002,0.000,+0.001,1442.0,+6.81
3895.T,ハビックス(株),hot,,不明,6.322,0.25,2247300,355450,0.001,0.000,+0.000,468.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.400,3.23,27754000,5140000,0.009,0.001,+0.007,5440.0,-3.55
8995.T,(株)誠建設工業,hot,,不明,5.235,0.38,276572200,52834100,0.085,0.025,+0.060,1893.0,-28.49
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.949,3.36,39409300,7963600,0.012,0.002,+0.010,2108.0,+7.99
7689.T,(株)コパ・コーポレーション,hot,,不明,4.690,0.53,16768900,3575200,0.005,0.002,+0.003,426.0,+0.47
8002.T,丸紅,leader,卸売業,卸売業,4.426,6.24,4864225000,1099096600,1.495,0.256,+1.239,5029.0,-0.69
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.194,1.92,8606000,2052000,0.003,0.000,+0.002,2394.0,-3.31
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.546,0.09,1858700,524150,0.001,0.000,+0.000,319.0,-0.93
4414.T,(株)フレクト,hot,,不明,2.998,1.97,2749100,917100,0.001,0.000,+0.001,1099.0,+1.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.774,0.13,12290000,4429900,0.004,0.002,+0.002,1240.0,+8.30
6946.T,日本アビオニクス(株),hot,,不明,2.620,0.60,197734000,75471000,0.061,0.026,+0.035,7100.0,+8.07
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
438A.T,(株)インフキュリオン,hot,,不明,2.332,0.51,13792400,5913650,0.004,0.002,+0.003,1059.0,+7.29
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.245,0.08,8969300,3995800,0.003,0.002,+0.001,88.0,+3.53
4691.T,ワシントンホテル(株),hot,,不明,2.144,0.60,13895600,6479800,0.004,0.002,+0.002,2043.0,-9.60
472A.T,(株)ミラティブ,hot,,不明,2.069,0.12,6554600,3168600,0.002,0.001,+0.001,565.0,+2.73
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.962,0.30,100656100,51306900,0.031,0.016,+0.015,144.0,-25.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.786,0.47,13520351000,7570387000,4.156,2.087,+2.069,36150.0,+2.50
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.000,0.000,+0.000,2068.0,+8.56
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.758,0.44,35310000,20085100,0.011,0.005,+0.006,2806.0,+11.93
6302.T,住友重機械工業,leader,機械,機械,1.748,1.28,360385500,206150200,0.111,0.047,+0.064,5869.0,-0.41
3645.T,(株)メディカルネット,hot,,不明,1.747,-0.22,1158800,663400,0.000,0.000,-0.000,257.0,-13.47
4568.T,第一三共,leader,医薬品,医薬品,1.723,0.84,1163160350,675271800,0.358,0.165,+0.193,2930.0,+6.84
559A.T,梅乃宿酒造(株),hot,,食料品,1.686,-0.09,1298600,770050,0.000,0.000,+0.000,1176.0,+2.17
7011.T,三菱重工業,hot,重工・防衛,機械,1.680,0.03,4507833500,2683506000,1.386,0.902,+0.484,3889.0,+4.35
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.626,0.71,252918100,155554100,0.078,0.038,+0.040,4905.0,+3.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.542,-0.06,7661000,4966900,0.002,0.002,+0.001,137.0,-6.80
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.541,0.05,3323509000,2157306000,1.022,0.657,+0.365,19150.0,-10.43
8053.T,住友商事,leader,卸売業,卸売業,1.521,0.33,1034758100,680404250,0.318,0.180,+0.138,1842.0,-0.43
4188.T,三菱ケミカルグループ,leader,化学,化学,1.519,0.45,333209700,219361300,0.102,0.055,+0.047,1210.0,-0.12
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.507,0.33,266025100,176475500,0.082,0.046,+0.036,8979.0,-3.53
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.506,0.15,71543500,47520900,0.022,0.013,+0.009,1347.0,-1.25
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.451,0.21,3109483000,2142758500,0.956,0.559,+0.396,21440.0,-16.92
9432.T,日本電信電話,leader,通信,情報・通信業,1.440,0.43,2483907711,1725221323,0.763,0.426,+0.337,179.5,+6.65
4011.T,(株)ヘッドウォータース,hot,,不明,1.439,0.06,7925600,5507250,0.002,0.002,+0.001,2327.0,-8.99
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.399,-0.10,159989000,114366000,0.049,0.039,+0.011,7680.0,+23.27
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.001,2816.0,-5.15
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.372,0.34,2597096700,1892712800,0.798,0.443,+0.356,5754.0,-0.42
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.369,0.04,515780000,376706500,0.159,0.104,+0.055,21335.0,+2.84
6988.T,日東電工,leader,化学,化学,1.368,0.22,493417700,360683000,0.152,0.090,+0.061,3401.0,+2.66
5631.T,日本製鋼所,leader,機械,機械,1.365,-0.06,548366300,401595800,0.169,0.119,+0.049,7542.0,+4.01
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.362,0.37,212220000,155822250,0.065,0.037,+0.028,2704.5,+0.76
4523.T,エーザイ,leader,医薬品,医薬品,1.361,0.20,295957000,217468900,0.091,0.054,+0.036,4902.0,+5.67
2768.T,双日,leader,卸売業,卸売業,1.353,0.07,425803600,314797900,0.131,0.084,+0.047,5880.0,+2.05
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.341,-0.31,147500,110000,0.000,0.000,-0.000,19.0,-9.52
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.338,-0.21,3945800,2948350,0.001,0.001,+0.000,2193.0,+6.46
1721.T,コムシスホールディングス,leader,建設業,建設業,1.321,0.18,124440800,94186800,0.038,0.023,+0.015,5624.0,+4.11
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.295,-0.06,2561662600,1978053200,0.787,0.551,+0.236,8297.0,+6.09
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.283,0.16,1897169500,1478453400,0.583,0.360,+0.223,3184.0,-6.74
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.282,-0.19,21098100,16459500,0.006,0.006,+0.000,2323.0,-2.84
1925.T,大和ハウス工業,leader,建設業,建設業,1.257,0.16,324162900,257959400,0.100,0.062,+0.037,4599.0,-0.30
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.254,0.14,1926545100,1535717000,0.592,0.367,+0.225,4247.0,-1.87
2269.T,明治ホールディングス,leader,食料品,食料品,1.251,0.01,188778100,150923700,0.058,0.039,+0.019,4355.0,+0.14
