code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,181.245,-0.01,50150600,276700,0.011,0.006,+0.004,24.0,+4.35
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,94.821,6.00,531046500,5600500,0.113,0.004,+0.109,245.0,+16.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.383,-0.14,74019600,3306900,0.016,0.015,+0.001,34.0,+13.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.234,2.12,122765200,8058500,0.026,0.004,+0.022,47.0,-2.08
593A.T,(株)ティアフォー,hot,,不明,11.735,2.17,1513870000,129003950,0.322,0.041,+0.281,1060.0,+13.13
3048.T,ビックカメラ,core,小売業,小売業,11.256,2.20,781380350,69419150,0.166,0.024,+0.142,1793.0,+4.98
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,8.250,0.29,2495136,302444,0.001,0.000,+0.000,14.0,+16.67
2607.T,不二製油,core,食料品,食料品,6.672,2.22,428252000,64187200,0.091,0.016,+0.075,4683.0,+6.00
9065.T,山九,core,陸運業,陸運業,6.362,3.04,615018200,96677700,0.131,0.019,+0.112,8391.0,-0.32
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,6.298,1.32,35155800,5582200,0.007,0.002,+0.006,1313.0,+25.77
8129.T,東邦ホールディングス,core,卸売業,卸売業,5.434,2.09,156918200,28877600,0.033,0.006,+0.028,4068.0,+7.28
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,5.151,3.41,2497481500,484842700,0.531,0.092,+0.439,3194.0,+4.11
3350.T,(株)メタプラネット,hot,,卸売業,4.081,1.31,990119600,242641600,0.210,0.055,+0.155,287.0,+31.65
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.813,0.36,43185600,11327100,0.009,0.004,+0.006,1928.0,+41.66
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.725,2.52,1318018400,353817600,0.280,0.060,+0.220,10040.0,+4.25
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.298,1.31,2943388000,892380000,0.626,0.171,+0.455,24845.0,-3.72
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.246,0.89,21599500,6655000,0.005,0.001,+0.003,3370.0,+0.60
7752.T,リコー,leader,電気機器,電気機器,3.221,2.35,566580950,175902900,0.120,0.032,+0.089,1631.5,-0.28
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.183,1.56,2395188700,752561400,0.509,0.139,+0.370,5523.0,+2.37
9008.T,京王電鉄,leader,陸運業,陸運業,3.170,1.18,175800001,55457240,0.037,0.011,+0.027,780.6,+3.35
4503.T,アステラス製薬,leader,医薬品,医薬品,3.156,3.09,1766548650,559718500,0.375,0.096,+0.280,2389.5,+1.51
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.090,1.00,377393400,122119600,0.080,0.024,+0.056,3479.0,+0.32
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.073,1.15,277685350,90368350,0.059,0.017,+0.042,1865.5,+7.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
2811.T,カゴメ,core,食料品,食料品,2.977,0.02,120100100,40340500,0.026,0.016,+0.010,2705.0,+1.65
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.816,0.81,148405300,52700550,0.032,0.011,+0.020,2964.5,+1.30
1827.T,(株)ナカノフドー建設,hot,,建設業,2.783,-0.00,6316000,2269500,0.001,0.001,+0.001,1285.0,-12.59
8174.T,日本瓦斯,core,小売業,小売業,2.719,1.31,85624400,31495750,0.018,0.006,+0.013,2976.0,+5.14
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.686,0.78,268040895,99775330,0.057,0.020,+0.037,971.0,+6.11
5991.T,日本発條,core,金属製品,金属製品,2.586,0.71,339021100,131122900,0.072,0.026,+0.046,3407.0,-3.97
4575.T,(株)キャンバス,hot,,医薬品,2.517,0.15,35122900,13956400,0.007,0.004,+0.004,837.0,+12.65
6136.T,オーエスジー,core,機械,機械,2.509,0.36,173068600,68967700,0.037,0.016,+0.021,3636.0,-6.14
