code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,21.536,0.97,8991300,417500,0.003,0.000,+0.002,238.0,+12.26
4052.T,フィーチャ(株),hot,,情報・通信業,11.295,0.01,184201300,16308300,0.054,0.023,+0.032,660.0,+22.68
150A.T,(株)ＪＳＨ,hot,,サービス業,5.865,1.27,91826400,15655500,0.027,0.005,+0.023,823.0,+6.33
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.195,2.00,492068550,117309050,0.146,0.025,+0.121,1906.0,+11.89
4005.T,住友化学,leader,化学,化学,4.195,1.18,1575181201,375534608,0.466,0.092,+0.373,609.9,+15.53
8876.T,リログループ,core,サービス業,サービス業,4.060,0.89,215403200,53059650,0.064,0.013,+0.050,2257.5,+5.29
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.558,0.75,555450200,156126600,0.164,0.040,+0.124,1169.5,+8.69
593A.T,(株)ティアフォー,hot,,不明,3.550,0.15,8550062400,2408443300,2.529,0.765,+1.764,2354.0,+125.91
4183.T,三井化学,leader,化学,化学,3.467,0.82,698819750,201560000,0.207,0.046,+0.161,2282.5,+9.03
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.279,0.12,450044700,137271350,0.133,0.049,+0.084,3175.0,+7.50
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.751,0.50,4318975250,1570024000,1.277,0.357,+0.920,2516.0,-4.68
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.727,0.39,326087500,119583051,0.096,0.031,+0.065,1049.5,+8.49
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.535,0.24,261150600,103018150,0.077,0.028,+0.049,2072.0,+11.88
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.534,-0.02,268924700,106132450,0.080,0.036,+0.043,1101.0,+37.62
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.533,-0.01,132569800,52327300,0.039,0.018,+0.021,3068.0,+3.06
4234.T,(株)サンエー化研,hot,,不明,2.518,-0.22,5697600,2262350,0.002,0.001,+0.001,1052.0,+6.16
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
4114.T,日本触媒,core,化学,化学,2.471,0.31,333098800,134807700,0.099,0.034,+0.065,2704.0,+3.98
4666.T,パーク２４,core,不動産業,不動産業,2.433,0.33,290842950,119537950,0.086,0.030,+0.056,2055.5,+2.29
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.340,-0.03,23218200,9920200,0.007,0.003,+0.004,2524.0,+1.61
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.209,-0.22,3791500,1716100,0.001,0.001,+0.001,1058.0,-16.36
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.126,0.16,1624763500,764391200,0.481,0.185,+0.296,4094.0,+5.06
6918.T,(株)アバールデータ,hot,,不明,2.112,-0.16,31926000,15113000,0.009,0.006,+0.004,3510.0,-0.28
2768.T,双日,leader,卸売業,卸売業,2.063,0.06,685862700,332517000,0.203,0.087,+0.115,5776.0,+4.68
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.965,-0.15,85177400,43340800,0.025,0.015,+0.011,5476.0,-0.31
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.960,-0.01,406898900,207551900,0.120,0.057,+0.064,1707.0,+5.50
559A.T,梅乃宿酒造(株),hot,,食料品,1.947,-0.13,2531500,1299950,0.001,0.000,+0.000,1207.0,+5.69
2201.T,森永製菓,core,食料品,食料品,1.943,0.03,73029500,37594150,0.022,0.010,+0.012,2547.0,-1.05
4506.T,住友ファーマ,leader,医薬品,医薬品,1.933,0.05,529191950,273737450,0.157,0.068,+0.088,1589.5,+11.98
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.900,-0.10,1660700,873900,0.000,0.000,+0.000,353.0,-8.31
1942.T,関電工,core,建設業,建設業,1.899,-0.02,369880000,194732300,0.109,0.052,+0.057,5813.0,+8.80
1893.T,五洋建設,core,建設業,建設業,1.856,0.13,285480850,153777800,0.084,0.034,+0.050,1499.0,+4.83
8995.T,(株)誠建設工業,hot,,不明,1.856,-0.16,36274100,19544400,0.011,0.007,+0.003,1486.0,-11.28
7826.T,(株)フルヤ金属,hot,,不明,1.819,-0.09,363379000,199793000,0.107,0.057,+0.051,9770.0,+21.37
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.789,-0.19,1090046000,609321000,0.322,0.220,+0.102,5984.0,+6.65
4118.T,カネカ,core,化学,化学,1.782,-0.05,165309100,92765200,0.049,0.025,+0.024,6291.0,+3.15
4205.T,日本ゼオン,core,化学,化学,1.780,0.09,197264550,110842750,0.058,0.024,+0.034,2583.0,+10.06
7988.T,ニフコ,core,化学,化学,1.774,-0.16,127644900,71943700,0.038,0.024,+0.013,5190.0,+3.22
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.760,-0.23,132344700,75205700,0.039,0.026,+0.014,1590.0,+7.14
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.733,0.05,414517450,239173250,0.123,0.054,+0.068,1377.0,+5.76
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.724,0.16,370536850,214882350,0.110,0.043,+0.067,1471.5,+8.96
7751.T,キヤノン,leader,精密機器,電気機器,1.718,-0.05,1203297700,700500200,0.356,0.179,+0.177,4736.0,+4.04
1820.T,西松建設,core,建設業,建設業,1.696,-0.13,72070800,42506300,0.021,0.012,+0.009,5672.0,+3.83
3391.T,ツルハホールディングス,core,小売業,小売業,1.670,-0.03,226680450,135736150,0.067,0.033,+0.034,2270.5,-4.42
6473.T,ジェイテクト,leader,機械,機械,1.651,-0.17,180227850,109171550,0.053,0.032,+0.022,2174.0,+5.20
8174.T,日本瓦斯,core,小売業,小売業,1.589,-0.14,48459700,30496800,0.014,0.008,+0.006,3047.0,+2.44
6508.T,(株)明電舎,hot,,電気機器,1.537,-0.16,440370000,286549000,0.130,0.075,+0.055,11350.0,+2.44
1928.T,積水ハウス,leader,建設業,建設業,1.531,-0.12,449952900,293801900,0.133,0.075,+0.058,3454.0,+0.09
7649.T,スギホールディングス,core,小売業,小売業,1.513,-0.19,209122300,138179500,0.062,0.038,+0.024,1316.5,-52.02
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.469,-0.13,71241600,48494800,0.021,0.013,+0.008,3114.0,+3.89
9009.T,京成電鉄,leader,陸運業,陸運業,1.467,-0.09,128198100,87402350,0.038,0.020,+0.018,1354.0,+1.31
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.467,-0.21,212223200,144706700,0.063,0.056,+0.006,5872.0,+4.37
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.464,-0.25,76499300,52268600,0.023,0.015,+0.008,3990.0,+6.26
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.463,-0.05,1685937430,1152652905,0.499,0.248,+0.251,698.6,+6.28
9934.T,因幡電機産業,core,卸売業,卸売業,1.459,-0.18,44142700,30262850,0.013,0.008,+0.005,3151.0,+7.21
