code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,49.382,-0.18,30552500,618700,0.004,0.003,+0.001,570.0,+213.19
7719.T,(株)東京衡機,hot,,不明,43.361,3.85,218706000,5043800,0.029,0.003,+0.027,534.0,+18.14
5255.T,(株)モンスターラボ,hot,,不明,7.397,1.97,11563200,1563300,0.002,0.000,+0.001,90.0,+5.88
2871.T,ニチレイ,leader,食料品,食料品,6.698,1.46,988662100,147600900,0.132,0.043,+0.089,2067.5,-5.42
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.288,0.93,4126205000,780323000,0.552,0.233,+0.319,13650.0,+41.45
9602.T,東宝,leader,情報・通信業,情報・通信業,4.905,1.69,996411700,203151700,0.133,0.037,+0.096,1402.0,+5.10
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.891,1.76,167690800,34284900,0.022,0.007,+0.015,6601.0,-0.36
4597.T,ソレイジア・ファーマ(株),hot,,不明,4.597,-0.32,23706900,5156700,0.003,0.010,-0.006,27.0,+0.00
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.445,4.33,274226650,61687650,0.037,0.010,+0.027,1595.0,+2.47
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.245,3.60,165237800,38922200,0.022,0.007,+0.016,2162.5,+8.45
472A.T,(株)ミラティブ,hot,,不明,4.024,0.11,36199100,8996150,0.005,0.003,+0.001,574.0,+22.65
6532.T,ベイカレント,leader,サービス業,サービス業,4.014,2.75,2537019000,631970000,0.340,0.104,+0.236,6779.0,-1.94
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.922,1.81,965398680,246132519,0.129,0.045,+0.084,692.9,-1.31
2212.T,山崎製パン,core,食料品,食料品,3.343,1.19,243485500,72840000,0.033,0.015,+0.018,3340.0,+1.80
