code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,49.175,-0.01,29259200,595000,0.006,0.005,+0.001,24.0,-7.69
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9115.T,明海グループ(株),hot,,不明,11.546,0.49,45894900,3975000,0.009,0.003,+0.006,1133.0,+1.43
4588.T,オンコリスバイオファーマ(株),hot,,不明,10.665,5.90,7889699000,739766000,1.609,0.226,+1.382,5660.0,+23.99
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.508,-0.36,3682200,565800,0.001,0.019,-0.019,28.0,-3.45
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.046,0.012,+0.035,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,-0.000,19.0,-9.52
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.034,2.57,3684600,731900,0.001,0.000,+0.001,1410.0,-5.50
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.426,-0.44,1925000,434900,0.000,0.024,-0.024,22.0,+0.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.385,1.43,5753300,1311900,0.001,0.000,+0.001,99.0,-12.39
7719.T,(株)東京衡機,hot,,不明,4.278,0.10,34050100,7958800,0.007,0.006,+0.001,504.0,-3.26
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.224,3.02,8090970700,1915619100,1.650,0.507,+1.143,8186.0,+1.68
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.169,1.90,21543000,5167500,0.004,0.001,+0.003,5660.0,-3.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.135,0.26,15314800,3703850,0.003,0.002,+0.001,1190.0,+6.82
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
3810.T,サイバーステップホールディングス(株),hot,,不明,3.796,0.96,17235700,4540100,0.004,0.002,+0.002,188.0,+4.44
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.466,3.27,2276662000,656798100,0.464,0.157,+0.307,6891.0,+0.67
7689.T,(株)コパ・コーポレーション,hot,,不明,3.342,-0.10,7662800,2292750,0.002,0.002,+0.000,430.0,-0.92
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.334,3.30,1566593500,469843750,0.319,0.109,+0.211,10910.0,-8.28
4011.T,(株)ヘッドウォータース,hot,,不明,3.278,0.96,18858500,5753150,0.004,0.002,+0.002,2220.0,-13.59
9104.T,商船三井,leader,海運業,海運業,3.176,1.59,3009350100,947534000,0.614,0.260,+0.353,7185.0,+0.93
