code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,173.450,0.25,44333800,255600,0.010,0.001,+0.009,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,61.695,0.51,16892100,273800,0.004,0.001,+0.003,142.0,+9.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.104,0.42,2329108,192422,0.001,0.000,+0.000,14.0,-6.67
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.001,1176.0,-3.13
3905.T,データセクション(株),hot,,不明,8.930,1.09,1511842000,169290400,0.337,0.081,+0.255,1773.0,+15.73
7363.T,(株)ベビーカレンダー,hot,,不明,7.785,-0.16,7896800,1014300,0.002,0.001,+0.000,1496.0,+19.39
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,6.144,5.58,1721850150,280254350,0.384,0.075,+0.309,2235.0,+16.19
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.244,1.88,71146000,13567000,0.016,0.004,+0.011,7480.0,+16.15
3350.T,(株)メタプラネット,hot,,卸売業,5.109,1.45,1141617700,223450700,0.254,0.076,+0.178,289.0,+16.06
6918.T,(株)アバールデータ,hot,,不明,5.049,2.22,35684000,7067500,0.008,0.002,+0.006,3990.0,+11.14
6862.T,ミナトホールディングス(株),hot,,不明,4.683,1.08,296350000,63275500,0.066,0.019,+0.047,5630.0,+38.67
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.136,2.31,439215000,106197800,0.098,0.031,+0.066,2100.0,+7.97
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.961,0.30,22741500,5742050,0.005,0.003,+0.002,169.0,+18.18
4047.T,関東電化工業(株),hot,,不明,3.643,0.97,266432800,73127600,0.059,0.020,+0.040,2372.0,+15.43
3542.T,(株)ベガコーポレーション,hot,,不明,3.496,2.24,5326500,1523400,0.001,0.000,+0.001,1564.0,+7.71
