code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4493.278,5.55,3009597900,669800,0.671,0.031,+0.641,21.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2351.574,0.44,313935100,133500,0.070,0.021,+0.049,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,66.712,0.17,119407500,1789900,0.027,0.012,+0.014,29.0,-14.71
7640.T,(株)トップカルチャー,hot,,小売業,33.663,0.83,5485400,162950,0.001,0.000,+0.001,198.0,+11.24
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.290,1.22,17216900,587800,0.004,0.001,+0.003,29.0,+7.41
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,22.131,5.30,49890400,2254300,0.011,0.001,+0.010,603.0,-9.32
4506.T,住友ファーマ,leader,医薬品,医薬品,17.819,14.13,4309376650,241843050,0.961,0.053,+0.908,1467.5,+6.34
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,16.481,0.15,73720800,4473050,0.016,0.007,+0.009,28.0,+21.74
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.167,1.90,186737700,11550800,0.042,0.006,+0.036,1058.0,+0.00
6460.T,セガサミーホールディングス,core,機械,機械,12.158,2.38,1467730600,120723150,0.327,0.045,+0.282,3045.0,+11.15
6301.T,コマツ,leader,建設機械,機械,10.725,6.33,8622339800,803948900,1.924,0.179,+1.745,7504.0,+2.64
9557.T,(株)エアークローゼット,hot,,不明,10.134,1.71,3217500,317500,0.001,0.000,+0.001,225.0,+6.13
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.045,1.49,867565800,86366500,0.194,0.031,+0.163,234.0,+168.97
9101.T,日本郵船,leader,海運,海運業,9.577,4.56,17563220300,1833915500,3.918,0.383,+3.535,7024.0,+9.17
