code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,20397.306,3.67,2868881100,140650,0.124,0.038,+0.085,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2543.377,3.03,2782962600,1094200,0.120,0.048,+0.072,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1116.149,4.20,1654914500,1482700,0.071,0.020,+0.051,30.0,-9.09
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,65.475,6.18,427808900,6533950,0.018,0.005,+0.014,49.0,+2.08
3676.T,(株)デジタルハーツホールディングス,hot,,不明,53.037,4.93,477313700,8999700,0.021,0.006,+0.015,1058.0,-0.09
5137.T,(株)スマートドライブ,hot,,不明,51.223,10.76,625078900,12203150,0.027,0.005,+0.022,323.0,+12.15
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,45.844,8.99,2914583300,63575600,0.126,0.025,+0.100,1054.0,+39.05
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,42.948,2.06,29887300,695900,0.001,0.001,+0.001,30.0,+7.14
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,3.269,0.531,+2.737,1999.0,+125.37
7719.T,(株)東京衡機,hot,,不明,34.152,5.90,923039900,27027100,0.040,0.013,+0.027,547.0,+25.75
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,30.814,9.76,2655038782,86164005,0.114,0.029,+0.085,683.7,+3.61
7988.T,ニフコ,core,化学,化学,26.023,9.24,1389448100,53393700,0.060,0.018,+0.042,5227.0,+4.60
4461.T,第一工業製薬(株),hot,,化学,25.916,6.27,4101781000,158272500,0.177,0.062,+0.114,13560.0,+1.27
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,24.120,7.25,2958825600,122673000,0.127,0.039,+0.088,1440.0,+11.89
3907.T,シリコンスタジオ(株),hot,,不明,21.223,4.08,4222757600,198967550,0.182,0.074,+0.108,2731.0,+57.04
