code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,201.179,-0.22,84294000,419000,0.018,0.014,+0.004,211.0,+59.85
4381.T,ビープラッツ(株),hot,,不明,21.393,-0.47,6655500,311100,0.001,0.003,-0.001,582.0,+219.78
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,10.617,4.18,7376948000,694845000,1.561,0.173,+1.387,13270.0,+43.93
4597.T,ソレイジア・ファーマ(株),hot,,不明,9.115,-0.28,30874600,3387200,0.007,0.011,-0.004,28.0,+7.69
7719.T,(株)東京衡機,hot,,不明,8.546,1.95,38710800,4529800,0.008,0.001,+0.007,529.0,+21.33
2871.T,ニチレイ,leader,食料品,食料品,6.132,1.94,787313300,128403050,0.167,0.032,+0.134,1979.5,-8.78
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.801,2.35,43173194000,8992578000,9.134,1.780,+7.354,50170.0,+5.29
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,4.215,4.66,1479052700,350903600,0.313,0.059,+0.254,4896.0,-9.52
472A.T,(株)ミラティブ,hot,,不明,4.122,0.04,27261300,6613200,0.006,0.003,+0.003,603.0,+33.11
6323.T,ローツェ,core,機械,機械,4.079,1.41,3563570100,873577600,0.754,0.186,+0.568,5055.0,+2.49
3401.T,帝人,leader,繊維製品,繊維製品,3.491,3.47,228138100,65359500,0.048,0.010,+0.038,1714.5,-0.44
6465.T,ホシザキ,core,機械,機械,3.177,3.42,403889400,127124050,0.085,0.020,+0.065,5286.0,-5.61
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.101,3.02,149310700,48150850,0.032,0.008,+0.024,2286.0,+4.43
7731.T,ニコン,leader,精密機器,精密機器,2.935,3.32,525073100,178880950,0.111,0.028,+0.083,2302.0,+1.57
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.837,3.00,378298800,133328800,0.080,0.020,+0.060,3402.0,+2.59
2607.T,不二製油,core,食料品,食料品,2.729,1.67,155399300,56948600,0.033,0.009,+0.024,4001.0,-1.70
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.497,2.79,674891550,270309200,0.143,0.041,+0.102,1523.5,+0.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.339,0.72,79745000,34094650,0.017,0.006,+0.011,6590.0,-0.54
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.183,1.82,237115500,108596900,0.050,0.017,+0.033,2530.5,+1.18
6702.T,富士通,leader,電気機器,電気機器,2.110,1.76,2034563900,964217800,0.430,0.147,+0.283,3185.0,-4.78
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.978,0.50,48186000,24364500,0.010,0.004,+0.006,1758.5,-0.93
6856.T,堀場製作所,core,電気機器,電気機器,1.948,1.16,661174500,339379000,0.140,0.053,+0.086,28800.0,+2.35
9854.T,愛眼(株),hot,,不明,1.941,-0.14,3929600,2024300,0.001,0.001,+0.000,304.0,+8.57
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.881,1.12,71322700,37910550,0.015,0.006,+0.009,1764.0,-2.89
3276.T,(株)ＪＰＭＣ,hot,,不明,1.872,-0.02,25437000,13586950,0.005,0.003,+0.002,1717.0,+28.42
6471.T,日本精工,leader,機械,機械,1.858,1.05,205982700,110848500,0.044,0.017,+0.026,1145.0,-4.10
7803.T,(株)ブシロード,hot,,不明,1.852,0.24,62438300,33704900,0.013,0.007,+0.006,411.0,+35.20
