code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.076,0.004,+0.072,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,242.363,0.26,48763400,201200,0.006,0.002,+0.005,483.0,+165.38
472A.T,(株)ミラティブ,hot,,不明,20.894,0.70,65491200,3134400,0.009,0.002,+0.007,590.0,+30.24
6194.T,(株)アトラエ,hot,,不明,16.637,0.63,59850100,3597400,0.008,0.002,+0.006,814.0,+14.49
5013.T,(株)ユシロ,hot,,不明,14.447,1.50,119558200,8275500,0.016,0.003,+0.013,2860.0,-3.77
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,12.990,1.28,49416800,3804300,0.007,0.001,+0.005,2140.0,+11.28
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,11.472,0.89,19657401,1713521,0.003,0.001,+0.002,17.0,+41.67
6227.T,ＡＩメカテック(株),hot,,不明,4.762,0.99,2354058000,494327500,0.312,0.082,+0.229,7700.0,+12.08
6845.T,アズビル,core,電気機器,電気機器,4.759,1.65,466098700,97935950,0.062,0.020,+0.042,1681.5,-1.46
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.435,0.384,+1.051,5972.0,-12.78
6728.T,アルバック,core,電気機器,半導体,4.260,5.28,1115037800,261726450,0.148,0.038,+0.110,9949.0,+1.83
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.905,0.49,857312535,219526479,0.114,0.058,+0.056,371.6,+12.27
4612.T,日本ペイントホールディングス,core,化学,化学,3.861,3.15,533273650,138117000,0.071,0.023,+0.048,1053.0,-2.95
6861.T,キーエンス,leader,FA・センサー,電気機器,3.818,3.35,7815763000,2047079000,1.035,0.341,+0.695,76590.0,-4.50
5255.T,(株)モンスターラボ,hot,,不明,3.784,0.57,5747100,1518600,0.001,0.000,+0.000,89.0,+8.54
5991.T,日本発條,core,金属製品,金属製品,3.699,3.34,649626800,175642400,0.086,0.026,+0.060,3737.0,-3.41
2267.T,ヤクルト本社,core,食料品,食料品,3.696,3.81,529282950,143197975,0.070,0.020,+0.050,2841.5,+0.66
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.601,1.07,2172750000,603308000,0.288,0.104,+0.184,11360.0,+23.21
6266.T,タツモ(株),hot,,不明,3.382,0.64,391005000,115596500,0.052,0.020,+0.032,5110.0,+7.35
7731.T,ニコン,leader,精密機器,精密機器,3.354,4.40,535669750,159726050,0.071,0.022,+0.049,2310.0,+4.43
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.315,2.93,467307000,140950750,0.062,0.020,+0.042,5018.0,+10.38
7453.T,良品計画,leader,小売業,小売業,3.166,0.98,4175879000,1318940200,0.553,0.229,+0.324,4228.0,+15.52
2222.T,寿スピリッツ,core,食料品,食料品,3.160,1.81,190190000,60184150,0.025,0.010,+0.015,2656.5,+5.65
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.145,2.99,186139300,59185050,0.025,0.008,+0.017,6594.0,+1.06
