code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7501.T,(株)ティムコ,hot,,卸売業,87.700,7.35,19710600,224750,0.003,0.000,+0.003,1500.0,+1.21
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,64.172,17.39,11086707500,172766600,1.570,0.044,+1.526,3942.0,-5.94
2997.T,(株)ストレージ王,hot,,不動産業,37.638,0.74,15096800,401100,0.002,0.000,+0.002,1336.0,-0.07
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.472,-0.20,18885300,532400,0.003,0.003,-0.001,23.0,+4.55
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,35.316,3.63,12414893,351538,0.002,0.000,+0.002,12.0,-14.29
3405.T,クラレ,leader,化学,化学,23.656,13.60,4624072250,195470500,0.655,0.038,+0.617,2003.5,+7.14
4061.T,デンカ,leader,化学,化学,13.294,10.35,2661368200,200199600,0.377,0.033,+0.344,3638.0,+6.50
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.219,-0.36,9211000,696800,0.001,0.012,-0.010,30.0,+3.45
2501.T,サッポロホールディングス,leader,食料品,食料品,11.558,14.70,1520130000,131517600,0.215,0.021,+0.195,2014.0,-5.33
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,7.730,2.25,11025400,1426250,0.002,0.000,+0.001,43.0,+0.00
4591.T,(株)リボミック,hot,,医薬品,5.721,1.28,8864200,1549450,0.001,0.000,+0.001,74.0,+4.23
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.719,2.01,355884050,62225200,0.050,0.012,+0.038,2068.0,-13.05
4052.T,フィーチャ(株),hot,,情報・通信業,5.674,0.27,77336000,13630200,0.011,0.005,+0.006,517.0,+72.91
4527.T,ロート製薬,core,医薬品,医薬品,5.225,0.94,1040196000,199085950,0.147,0.046,+0.101,2816.0,+17.28
2413.T,エムスリー,leader,サービス業,サービス業,5.144,2.39,2379232750,462550075,0.337,0.084,+0.253,1453.0,-24.75
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.125,-0.10,27182000,5304000,0.004,0.003,+0.001,6630.0,-0.15
6572.T,オープングループ(株),hot,,サービス業,4.789,2.50,11395900,2379650,0.002,0.000,+0.001,245.0,+1.66
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.738,0.26,63615000,13427000,0.009,0.006,+0.003,48.0,+4.35
5242.T,(株)アイズ,hot,,情報・通信業,4.694,0.44,11192200,2384250,0.002,0.001,+0.001,2034.0,-7.55
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.572,0.94,2747924400,601094100,0.389,0.148,+0.242,5371.0,+17.68
4901.T,富士フイルムホールディングス,leader,化学,化学,4.568,1.38,3698537700,809712900,0.524,0.155,+0.369,3249.0,-15.21
