code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,33.853,1.17,85818800,2535050,0.015,0.003,+0.012,491.0,+24.94
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,21.906,0.15,41831900,1909600,0.007,0.004,+0.003,69.0,+64.29
3907.T,シリコンスタジオ(株),hot,,不明,21.327,5.31,1703837600,79890700,0.292,0.025,+0.267,1924.0,+25.83
3048.T,ビックカメラ,core,小売業,小売業,19.127,3.35,1402551550,73327700,0.240,0.029,+0.211,1800.0,+4.08
6027.T,弁護士ドットコム(株),hot,,不明,16.785,6.23,3070140000,182909250,0.526,0.045,+0.481,4635.0,+57.39
593A.T,(株)ティアフォー,hot,,不明,15.430,1.94,2358757600,152871550,0.404,0.075,+0.329,1179.0,+19.33
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,15.315,5.11,3843977909,251000255,0.659,0.067,+0.591,977.8,+8.77
5444.T,大和工業,core,鉄鋼,鉄鋼,15.145,4.15,1799227000,118801500,0.308,0.034,+0.274,12420.0,-6.26
4527.T,ロート製薬,core,医薬品,医薬品,13.334,3.98,2159328100,161938450,0.370,0.042,+0.328,2939.5,+3.05
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,13.214,5.04,661855300,50087300,0.113,0.012,+0.102,3544.0,-3.09
6305.T,日立建機,leader,機械,機械,13.117,5.94,11314667800,862593700,1.939,0.214,+1.725,5986.0,+5.76
6694.T,(株)ズーム,hot,,不明,13.036,0.89,10477200,803700,0.002,0.000,+0.001,749.0,+14.18
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,10.501,0.83,5105400,486200,0.001,0.000,+0.001,28.0,+7.69
9722.T,藤田観光(株),hot,,不明,10.102,4.42,558876600,55323300,0.096,0.012,+0.084,2661.0,+14.80
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.937,4.79,773177100,77804600,0.132,0.017,+0.116,1494.0,+10.83
5929.T,三和ホールディングス,core,金属製品,金属製品,9.749,3.94,1202391900,123329500,0.206,0.028,+0.178,3632.0,-1.84
504A.T,イノバセル(株),hot,,不明,9.682,5.95,74825700,7728200,0.013,0.000,+0.012,598.0,-0.17
7616.T,コロワイド,core,小売業,小売業,8.544,1.61,341899050,40016600,0.059,0.013,+0.046,2097.5,-0.31
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.165,0.006,+0.159,170.0,+44.07
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.779,0.39,80569100,10357550,0.014,0.005,+0.009,213.0,-0.47
1801.T,大成建設,leader,建設業,建設業,7.530,3.05,2986517500,396611000,0.512,0.082,+0.430,12660.0,-1.75
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.508,-0.33,25136000,3347750,0.004,0.013,-0.009,32.0,+6.67
6890.T,(株)フェローテック,hot,,電気機器,7.472,3.71,6394104000,855761000,1.096,0.184,+0.912,8670.0,-8.35
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,7.395,5.57,313822500,42439000,0.054,0.008,+0.046,3353.0,+0.63
4045.T,東亞合成,core,化学,化学,7.180,2.16,121194450,16878975,0.021,0.004,+0.017,1840.5,-1.92
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,6.719,4.32,956527787,142360271,0.164,0.025,+0.138,871.3,+0.25
