code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,6.538,0.84,37099000,5674200,0.005,0.001,+0.003,3200.0,+4.58
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.545,1.48,1637150400,295257600,0.206,0.068,+0.137,1514.0,+4.92
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.383,3.33,744648232,138338060,0.094,0.027,+0.066,597.5,-6.02
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.922,2.62,759717304,154342939,0.095,0.031,+0.065,924.2,-3.31
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.358,1.26,2706156300,620905150,0.340,0.122,+0.218,3000.0,+6.52
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.283,2.35,73629621000,17192646000,9.247,3.272,+5.975,56010.0,-19.12
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.801,2.31,12337908200,3245816300,1.550,0.597,+0.952,3149.0,-13.32
6902.T,デンソー,leader,自動車部品,輸送用機器,3.781,2.73,3015494350,797561300,0.379,0.143,+0.235,2158.0,+8.28
4516.T,日本新薬,core,医薬品,医薬品,3.727,0.54,368376100,98840900,0.046,0.033,+0.013,3429.0,-14.66
2875.T,東洋水産,core,食料品,食料品,3.658,2.99,810026000,221460000,0.102,0.038,+0.064,11050.0,+2.98
8174.T,日本瓦斯,core,小売業,小売業,3.390,1.72,121848550,35947400,0.015,0.007,+0.008,2864.0,+1.99
6504.T,富士電機,leader,電気機器,電気機器,3.260,1.22,2203007500,675718000,0.277,0.136,+0.141,14225.0,+9.34
3276.T,(株)ＪＰＭＣ,hot,,不明,3.232,1.03,35031000,10837800,0.004,0.002,+0.002,1843.0,+3.89
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.959,0.815,+1.144,3357.0,-17.03
6586.T,マキタ,core,機械,機械,3.168,0.58,677978200,214005900,0.085,0.055,+0.030,5161.0,-8.99
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.143,2.94,654494700,208244400,0.082,0.035,+0.047,5253.0,-8.18
4401.T,ＡＤＥＫＡ,core,化学,化学,3.054,1.81,305686700,100107900,0.038,0.017,+0.021,3961.0,-4.49
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.980,1.36,615180400,206457800,0.077,0.036,+0.041,3877.0,-9.80
2267.T,ヤクルト本社,core,食料品,食料品,2.954,2.44,530350350,179515650,0.067,0.030,+0.037,2736.0,-0.69
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.856,0.95,218101409,76357970,0.027,0.015,+0.012,628.4,-5.73
6387.T,サムコ(株),hot,,不明,2.748,0.63,158288000,57607500,0.020,0.012,+0.008,8680.0,-18.04
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.643,0.67,118908550,44988000,0.015,0.010,+0.005,2687.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.616,-0.40,2986300,1141400,0.000,0.013,-0.013,28.0,+0.00
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.605,1.08,1997930600,766987250,0.251,0.144,+0.107,4711.0,-4.36
6305.T,日立建機,leader,機械,機械,2.585,0.50,856753600,331414100,0.108,0.076,+0.031,5333.0,+1.00
559A.T,梅乃宿酒造(株),hot,,不明,2.571,1.11,5521200,2147300,0.001,0.000,+0.000,1084.0,-9.21
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6327.T,北川精機(株),hot,,不明,2.517,0.70,369318200,146720100,0.046,0.030,+0.016,2879.0,-34.49
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.442,1.19,504473700,206602400,0.063,0.037,+0.026,4671.0,+1.26
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.438,0.69,1728576500,709035500,0.217,0.146,+0.071,20845.0,+13.53
2811.T,カゴメ,core,食料品,食料品,2.363,0.72,108579100,45941350,0.014,0.009,+0.005,2635.5,-2.96
1942.T,関電工,core,建設業,建設業,2.330,0.51,850802700,365080800,0.107,0.075,+0.032,5668.0,-5.53
6702.T,富士通,leader,電気機器,電気機器,2.323,0.88,4227906700,1820227300,0.531,0.345,+0.186,3545.0,+9.68
2229.T,カルビー,core,食料品,食料品,2.323,0.44,120106700,51714050,0.015,0.011,+0.004,2933.5,-0.36
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.287,0.77,110285200,48219400,0.014,0.009,+0.005,4065.0,-0.07
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.282,1.53,27781320900,12171794000,3.489,2.083,+1.406,4187.0,-14.79
6754.T,アンリツ,core,電気機器,電気機器,2.282,0.89,831036500,364208200,0.104,0.064,+0.040,3574.0,-8.66
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.210,0.46,2744615400,1242016950,0.345,0.252,+0.093,3067.0,+16.62
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.191,1.31,6880050100,3139983500,0.864,0.536,+0.328,3434.0,-22.87
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.146,0.91,8016909500,3735289000,1.007,0.667,+0.340,12580.0,-28.38
6367.T,ダイキン工業,leader,空調,機械,2.146,0.65,3589621000,1672815500,0.451,0.287,+0.164,23350.0,-4.79
4182.T,三菱瓦斯化学,core,化学,化学,2.145,1.11,530343200,247211500,0.067,0.041,+0.025,4237.0,-8.88
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.143,0.82,5959185350,2781013175,0.748,0.508,+0.240,2320.5,-8.12
7259.T,アイシン,core,輸送用機器,輸送用機器,2.137,0.96,564516500,264117600,0.071,0.043,+0.028,2434.5,+5.46
6368.T,オルガノ,core,機械,機械,2.131,0.81,585140500,274565000,0.073,0.046,+0.027,14720.0,-7.39
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.106,0.69,19889193000,9444008000,2.498,1.788,+0.710,58410.0,-16.44
7974.T,任天堂,leader,ゲーム,その他製品,2.099,0.51,9451925300,4503718200,1.187,0.885,+0.303,7729.0,+10.73
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.090,0.88,10607851000,5075176200,1.332,0.918,+0.414,3795.0,-0.89
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.089,0.94,18835604000,9018627000,2.366,1.577,+0.788,37820.0,-15.09
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.082,1.47,91001200,43699500,0.011,0.007,+0.004,1697.0,+2.60
