code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9298.512,1.36,1314344700,141350,0.249,0.039,+0.210,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1002.741,0.68,939768900,937200,0.178,0.048,+0.130,21.0,-4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,671.258,1.17,610643000,909700,0.116,0.021,+0.095,29.0,-9.38
6904.T,原田工業(株),hot,,不明,44.281,3.71,17395600,392850,0.003,0.000,+0.003,554.0,-3.48
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,39.626,2.73,221471200,5589050,0.042,0.004,+0.038,46.0,-2.13
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.013,0.24,106827400,7623500,0.020,0.008,+0.012,25.0,-13.79
4052.T,フィーチャ(株),hot,,情報・通信業,9.330,0.97,585892000,62795000,0.111,0.028,+0.083,682.0,+23.55
4099.T,四国化成ホールディングス(株),hot,,化学,7.849,1.14,515336600,65659200,0.098,0.024,+0.074,2219.0,-9.94
593A.T,(株)ティアフォー,hot,,不明,7.561,1.26,22856889400,3022885200,4.335,0.931,+3.403,2624.0,+130.18
4151.T,協和キリン,leader,医薬品,医薬品,7.101,1.30,902970800,127165575,0.171,0.042,+0.129,2407.5,-6.60
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.071,0.81,1229511700,173870600,0.233,0.063,+0.170,5755.0,+0.59
2593.T,伊藤園,core,食料品,食料品,6.321,0.74,402934600,63744350,0.076,0.022,+0.054,3282.0,+10.82
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
1878.T,大東建託,core,不動産業,不動産業,4.555,0.89,892369700,195904250,0.169,0.056,+0.113,3335.0,+0.06
7826.T,(株)フルヤ金属,hot,,不明,4.205,1.11,949536000,225793500,0.180,0.059,+0.122,9800.0,+21.14
8876.T,リログループ,core,サービス業,サービス業,4.161,0.92,234591350,56383375,0.044,0.015,+0.029,2251.5,+3.73
1847.T,(株)イチケン,hot,,不明,3.967,0.38,26786500,6752750,0.005,0.002,+0.003,3380.0,+0.15
2201.T,森永製菓,core,食料品,食料品,3.956,0.97,175827050,44442750,0.033,0.010,+0.023,2549.5,-1.11
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.930,0.32,27661400,7038700,0.005,0.003,+0.003,85.0,-5.56
4414.T,(株)フレクト,hot,,不明,3.896,-0.06,17072500,4382450,0.003,0.003,+0.001,1076.0,-7.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.788,1.78,1119224000,295443450,0.212,0.057,+0.155,5877.0,-7.72
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.698,0.56,1140407500,308378250,0.216,0.085,+0.131,3316.0,-4.77
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.696,1.48,150552050,40731625,0.029,0.008,+0.020,2301.0,-0.20
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.607,1.32,1211749300,335958800,0.230,0.067,+0.163,282.0,-0.35
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.598,0.41,978176150,271843800,0.186,0.090,+0.096,2790.0,-7.98
4183.T,三井化学,leader,化学,化学,3.489,0.74,730875300,209461500,0.139,0.053,+0.086,2255.5,+6.64
4461.T,第一工業製薬(株),hot,,化学,3.290,0.09,553963000,168397000,0.105,0.067,+0.038,13020.0,-4.05
6138.T,ダイジェット工業(株),hot,,不明,3.237,0.11,8282800,2559100,0.002,0.001,+0.001,1970.0,-7.64
9602.T,東宝,leader,情報・通信業,情報・通信業,3.085,0.15,631025700,204537950,0.120,0.065,+0.055,1564.0,+0.42
2607.T,不二製油,core,食料品,食料品,3.065,0.77,232046900,75697300,0.044,0.018,+0.026,4677.0,+2.01
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.044,0.03,5097100,1674300,0.001,0.001,+0.000,1083.0,-15.39
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.028,0.53,763222450,252037600,0.145,0.063,+0.082,2119.5,+8.86
6951.T,日本電子,core,電気機器,電気機器,2.995,0.19,292907800,97795650,0.056,0.032,+0.024,6856.0,-4.09
7013.T,(株)ＩＨＩ,hot,,機械,2.937,0.21,4614510050,1570956950,0.875,0.486,+0.389,2593.5,-3.08
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.924,0.61,1711206300,585168800,0.325,0.135,+0.190,1779.5,+3.94
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.823,0.35,1011162900,358155150,0.192,0.092,+0.099,7073.0,-5.47
8410.T,セブン銀行,core,銀行業,銀行業,2.808,0.64,167281570,59576981,0.032,0.013,+0.018,340.9,+3.05
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.757,0.58,1206273450,437488775,0.229,0.099,+0.130,2994.5,-0.13
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.757,0.43,247450500,89760550,0.047,0.022,+0.024,3447.0,-3.01
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.748,0.10,392140700,142719950,0.074,0.048,+0.026,8817.0,-3.96
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.743,0.71,382154000,139330550,0.072,0.031,+0.041,1137.0,-0.35
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.741,0.17,1612520900,588356900,0.306,0.181,+0.125,4208.0,-8.44
1963.T,日揮ホールディングス,leader,建設業,建設業,2.733,0.73,537345250,196641975,0.102,0.042,+0.060,2365.5,+5.39
3397.T,トリドールホールディングス,core,小売業,小売業,2.695,0.04,147600000,54773750,0.028,0.019,+0.009,4334.0,-1.46
7984.T,コクヨ,core,その他製品,その他製品,2.671,0.06,110259289,41273890,0.021,0.014,+0.007,922.9,+5.76
8282.T,ケーズホールディングス,core,小売業,小売業,2.620,0.52,151124650,57676325,0.029,0.013,+0.016,1919.5,-1.99
6841.T,横河電機,leader,電気機器,電気機器,2.574,0.15,525023200,203971200,0.100,0.060,+0.040,4947.0,-1.12
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.554,0.26,142806700,55911400,0.027,0.014,+0.013,3054.0,+1.90
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.498,0.04,121841600,48775850,0.023,0.016,+0.007,3413.0,-6.16
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.492,0.01,25537400,10246000,0.005,0.003,+0.001,2446.0,-1.09
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.486,0.46,588909700,236913700,0.112,0.054,+0.058,2954.5,-2.72
3003.T,ヒューリック,core,不動産業,不動産業,2.464,0.67,316498000,128435675,0.060,0.025,+0.035,1768.0,-1.17
7181.T,かんぽ生命保険,core,保険業,保険業,2.446,0.28,408120100,166856475,0.077,0.041,+0.036,1710.0,+4.11
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.436,0.32,149199700,61259600,0.028,0.015,+0.014,4073.0,+0.20
6269.T,三井海洋開発,core,機械,機械,2.412,-0.13,982662700,407366050,0.186,0.167,+0.020,9277.0,-3.13
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.400,0.44,879472550,366427550,0.167,0.077,+0.090,1656.0,-1.16
6912.T,菊水ホールディングス(株),hot,,電気機器,2.400,0.27,7252500,3022150,0.001,0.001,+0.001,2493.0,+2.93
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.376,0.34,467692700,196878075,0.089,0.046,+0.043,2179.0,-6.70
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.370,0.22,454310800,191731750,0.086,0.048,+0.038,5834.0,+6.00
7747.T,朝日インテック,core,精密機器,精密機器,2.341,0.27,610211600,260699100,0.116,0.064,+0.051,3643.0,-10.71
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.330,0.14,137907500,59183700,0.026,0.016,+0.010,1486.0,-8.72
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.327,0.12,1288002900,553496950,0.244,0.147,+0.098,5161.0,+1.51
4516.T,日本新薬,core,医薬品,医薬品,2.323,0.01,189528800,81586100,0.036,0.026,+0.010,3502.0,-4.11
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
4165.T,(株)プレイド,hot,,不明,2.278,-0.07,41351700,18152600,0.008,0.006,+0.001,682.0,-6.45
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.277,0.05,211748600,92999050,0.040,0.027,+0.013,9181.0,-1.30
3391.T,ツルハホールディングス,core,小売業,小売業,2.276,0.20,321620150,141337375,0.061,0.036,+0.025,2241.5,-7.15
9201.T,日本航空,leader,空運業,空運業,2.270,0.07,496709150,218773000,0.094,0.061,+0.033,2938.5,-2.67
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.263,0.59,325677000,143913350,0.062,0.030,+0.031,2263.0,+4.41
6861.T,キーエンス,leader,FA・センサー,電気機器,2.259,-0.12,3788949000,1677322000,0.719,0.629,+0.090,78430.0,-2.93
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.253,0.55,1047834300,465019900,0.199,0.090,+0.109,1223.0,+2.30
