code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,20.421,6.36,1002422400,49087800,0.149,0.013,+0.136,3567.0,-11.33
9941.T,太洋物産(株),hot,,不明,12.020,3.10,41120200,3421000,0.006,0.001,+0.005,1280.0,-9.92
8918.T,(株)ランド,hot,,不明,10.247,-0.40,9125000,890500,0.001,0.019,-0.017,10.0,+0.00
5242.T,(株)アイズ,hot,,不明,9.601,1.14,94644000,9857850,0.014,0.004,+0.011,3085.0,+228.19
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.001,0.000,+0.001,721.0,+4.64
3132.T,マクニカホールディングス,core,卸売業,卸売業,6.460,0.60,946504100,146521250,0.140,0.047,+0.093,3100.0,-7.05
8136.T,サンリオ,core,卸売業,卸売業,5.578,5.11,8355728200,1498085575,1.239,0.283,+0.957,1302.0,+10.29
1944.T,きんでん,core,建設業,建設業,5.156,4.41,1322419600,256487150,0.196,0.050,+0.146,7574.0,-0.01
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.102,1.33,29326600,5748300,0.004,0.001,+0.003,45.0,-15.09
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.099,0.49,70863200,13897100,0.011,0.005,+0.005,214.0,-9.32
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,5.037,2.39,493973150,98061375,0.073,0.020,+0.053,1510.0,-2.80
6505.T,東洋電機製造(株),hot,,不明,4.179,0.77,91411700,21872000,0.014,0.005,+0.008,2308.0,-4.67
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.904,0.26,5894500,1509850,0.001,0.000,+0.000,370.0,+3.93
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.346,3.35,2110832650,630911125,0.313,0.107,+0.206,1704.5,+7.47
4613.T,関西ペイント,core,化学,化学,3.260,2.09,318367550,97667325,0.047,0.018,+0.029,2756.5,+3.55
4626.T,太陽ホールディングス,core,化学,化学,3.227,1.78,334677300,103712950,0.050,0.021,+0.028,4696.0,-3.24
4045.T,東亞合成,core,化学,化学,3.182,2.90,80980350,25447650,0.012,0.005,+0.007,1784.5,+2.88
9854.T,愛眼(株),hot,,不明,3.053,-0.03,3444900,1128400,0.001,0.000,+0.000,262.0,-14.94
3923.T,ラクス,core,情報・通信業,情報・通信業,2.980,1.67,290601200,97516720,0.043,0.019,+0.024,1054.5,+3.69
4612.T,日本ペイントホールディングス,core,化学,化学,2.979,2.57,526117700,176624450,0.078,0.032,+0.046,1191.0,+10.38
7752.T,リコー,leader,電気機器,電気機器,2.974,1.78,650582200,218791025,0.097,0.042,+0.054,1579.0,+4.16
9434.T,ソフトバンク,leader,通信,情報・通信業,2.849,3.53,2527052647,887125025,0.375,0.144,+0.231,230.8,+4.25
9065.T,山九,core,陸運業,陸運業,2.782,1.53,212969600,76560850,0.032,0.015,+0.017,9397.0,+7.86
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.633,2.74,907976600,344835100,0.135,0.061,+0.074,6059.0,-6.38
6993.T,大黒屋ホールディングス(株),hot,,不明,2.597,-0.21,75937800,29238500,0.011,0.012,-0.001,95.0,+25.00
4587.T,ペプチドリーム,core,医薬品,医薬品,2.513,2.24,109193781,43453930,0.016,0.007,+0.009,926.0,-7.86
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.477,1.79,84695800,34187350,0.013,0.006,+0.007,3096.0,+4.77
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.468,1.28,474334500,192170400,0.070,0.035,+0.035,3143.0,+6.06
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.465,0.69,115343600,46801100,0.017,0.010,+0.007,3331.0,+2.87
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.443,0.57,1214144650,497033225,0.180,0.109,+0.072,2907.0,-5.40
150A.T,(株)ＪＳＨ,hot,,不明,2.434,0.17,104427500,42900800,0.015,0.010,+0.006,457.0,+23.18
8334.T,群馬銀行,core,銀行業,銀行業,2.416,2.78,379773100,157161150,0.056,0.025,+0.031,2591.5,-1.22
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.408,1.18,1359491500,564483300,0.202,0.106,+0.096,4940.0,+3.65
3187.T,(株)ミラタップ,hot,,不明,2.396,0.14,2462200,1027700,0.000,0.000,+0.000,341.0,+7.91
7751.T,キヤノン,leader,精密機器,電気機器,2.395,0.51,2336185300,975249600,0.347,0.211,+0.135,4468.0,+1.41
8053.T,住友商事,leader,卸売業,卸売業,2.353,1.88,1666505350,708173975,0.247,0.127,+0.120,1567.5,-1.75
6702.T,富士通,leader,電気機器,電気機器,2.263,0.75,2878787000,1272345550,0.427,0.252,+0.175,3597.0,+11.33
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.163,0.87,585234300,270565375,0.087,0.047,+0.039,3099.0,+5.00
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.149,0.63,117477100,54666700,0.017,0.011,+0.007,3509.0,+0.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.135,1.11,252640850,118356750,0.037,0.022,+0.016,1586.5,-4.28
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.125,-0.38,2813200,1324000,0.000,0.030,-0.030,20.0,+0.00
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.123,2.13,880623200,414846600,0.131,0.064,+0.067,4424.0,-9.21
6370.T,栗田工業,core,機械,機械,2.096,1.28,426220200,203371350,0.063,0.034,+0.029,8413.0,-7.35
9005.T,東急,leader,陸運業,陸運業,2.091,0.83,410609300,196328050,0.061,0.036,+0.025,1795.5,+2.66
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.083,1.13,193551699,92935930,0.029,0.016,+0.013,268.5,+2.72
8012.T,長瀬産業,core,卸売業,卸売業,2.076,1.25,66281050,31929625,0.010,0.006,+0.004,1143.0,-2.76
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.071,1.00,466658750,225355900,0.069,0.041,+0.028,2428.5,+3.36
1518.T,三井松島ホールディングス(株),hot,,不明,2.019,0.06,295753300,146472300,0.044,0.023,+0.021,2269.0,+48.30
4401.T,ＡＤＥＫＡ,core,化学,化学,2.017,0.55,145066800,71937900,0.022,0.014,+0.007,3902.0,-7.43
4043.T,トクヤマ,leader,化学,化学,2.000,0.51,294544500,147257350,0.044,0.029,+0.015,4306.0,-9.67
3038.T,神戸物産,core,卸売業,卸売業,1.939,1.16,468548200,241650225,0.070,0.041,+0.028,2771.0,+3.30
4202.T,ダイセル,core,化学,化学,1.938,1.23,191421500,98756625,0.028,0.017,+0.011,1464.0,+0.17
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.835,0.43,64902250,35367675,0.010,0.007,+0.003,1353.0,+1.46
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.822,-0.43,4274600,2345600,0.001,0.015,-0.014,29.0,+3.57
6368.T,オルガノ,core,機械,機械,1.820,0.20,338448500,185980000,0.050,0.040,+0.010,13945.0,-8.77
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.817,0.54,185339700,102027500,0.027,0.019,+0.008,6207.0,-2.48
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.808,1.31,201276300,111315800,0.030,0.018,+0.012,2672.5,+6.37
1878.T,大東建託,core,不動産業,不動産業,1.807,0.68,398998200,220791650,0.059,0.039,+0.021,3392.0,+5.77
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.800,1.25,208051000,115554800,0.031,0.019,+0.012,3274.0,-5.68
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.799,0.51,1012042325,562649592,0.150,0.105,+0.045,911.3,+27.06
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.759,-0.15,46019300,26168300,0.007,0.008,-0.001,362.0,+3.13
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.731,0.46,4922061100,2843296350,0.730,0.530,+0.200,5895.0,-21.06
4681.T,リゾートトラスト,core,サービス業,サービス業,1.730,0.49,59007850,34102275,0.009,0.006,+0.002,1783.0,+2.09
5444.T,大和工業,core,鉄鋼,鉄鋼,1.709,0.38,175720500,102812000,0.026,0.018,+0.008,13205.0,+2.32
8541.T,(株)愛媛銀行,hot,,不明,1.666,-0.12,136415400,81881100,0.020,0.017,+0.003,2943.0,+25.61
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.664,0.66,777534050,467358925,0.115,0.082,+0.033,2689.5,+6.68
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.636,0.53,2653029267,1621904300,0.394,0.284,+0.109,643.7,+11.64
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.625,0.86,1063354400,654572850,0.158,0.108,+0.049,5310.0,+6.16
6504.T,富士電機,leader,電気機器,電気機器,1.598,0.83,922067500,577072250,0.137,0.094,+0.043,12275.0,-4.29
8591.T,オリックス,leader,その他金融業,その他金融業,1.593,1.01,1785048600,1120266900,0.265,0.181,+0.084,6392.0,-3.14
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.582,0.20,660714000,417683000,0.098,0.077,+0.021,52040.0,-12.29
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.573,0.00,9507500,6042300,0.001,0.001,+0.000,2988.0,-0.90
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.569,0.50,488270700,311129825,0.072,0.054,+0.018,2408.0,+3.59
5618.T,ナイル(株),hot,,不明,1.555,-0.32,305800,196650,0.000,0.000,+0.000,303.0,+2.71
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.550,0.69,327856550,211464625,0.049,0.036,+0.013,1989.0,+2.05
6141.T,ＤＭＧ森精機,core,機械,機械,1.548,0.20,392916300,253881950,0.058,0.046,+0.013,3603.0,+0.39
2212.T,山崎製パン,core,食料品,食料品,1.528,0.29,154837700,101324250,0.023,0.018,+0.005,3482.0,+4.82
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.519,0.51,75384690,49639370,0.011,0.009,+0.003,683.0,+0.19
6113.T,アマダ,leader,機械,機械,1.488,0.26,395179950,265627025,0.059,0.049,+0.009,2733.0,-6.61
4208.T,ＵＢＥ,leader,化学,化学,1.486,0.61,253888800,170833700,0.038,0.028,+0.010,3205.0,-2.02
1951.T,エクシオグループ,core,建設業,建設業,1.483,0.38,133053300,89698825,0.020,0.015,+0.005,2663.5,-0.13
4922.T,コーセーホールディングス,core,化学,化学,1.480,0.01,104703400,70741400,0.016,0.015,+0.001,5789.0,+5.97
8359.T,八十二長野銀行,core,銀行業,銀行業,1.460,0.42,306472050,209906750,0.045,0.036,+0.009,2609.5,-1.55
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.455,0.64,208619500,143352250,0.031,0.023,+0.008,4404.0,+5.76
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.450,0.33,114553650,78977575,0.017,0.014,+0.003,1505.5,+4.51
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.437,0.54,327851650,228174650,0.049,0.036,+0.012,2696.5,-6.03
4519.T,中外製薬,leader,医薬品,医薬品,1.427,0.07,1447049000,1014375050,0.215,0.198,+0.017,6995.0,-3.17
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.418,0.38,300269997000,211789059000,44.541,34.336,+10.205,45310.0,-32.99
6548.T,(株)旅工房,hot,,不明,1.417,-0.38,1618200,1142000,0.000,0.001,-0.001,109.0,+13.54
1827.T,(株)ナカノフドー建設,hot,,不明,1.408,-0.10,2801900,1990150,0.000,0.000,+0.000,1267.0,+4.02
6503.T,三菱電機,leader,電気機器,電気機器,1.397,0.39,2082042100,1490344000,0.309,0.250,+0.059,5317.0,-6.93
4575.T,(株)キャンバス,hot,,不明,1.395,-0.06,16712300,11982700,0.002,0.003,-0.000,735.0,-5.28
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.394,0.25,589029950,422678975,0.087,0.075,+0.013,2212.5,-9.31
6473.T,ジェイテクト,leader,機械,機械,1.392,0.69,145663800,104618375,0.022,0.016,+0.005,2047.0,-3.83
2531.T,宝ホールディングス,core,食料品,食料品,1.391,0.12,67245050,48337850,0.010,0.009,+0.001,2139.5,-2.26
4203.T,住友ベークライト,core,化学,化学,1.385,0.07,217328800,156902350,0.032,0.030,+0.003,6327.0,-13.46
8227.T,しまむら,core,小売業,小売業,1.383,0.30,167454100,121101600,0.025,0.021,+0.004,3442.0,+2.59
5216.T,(株)倉元製作所,hot,,不明,1.378,-0.24,5188300,3766100,0.001,0.004,-0.003,157.0,+0.00
