code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,880.199,2.76,173663200,197300,0.030,0.001,+0.029,1895.0,+38.22
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,108.022,3.73,15987200,148000,0.003,0.000,+0.003,15.0,-25.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,55.316,3.18,10634378,192247,0.002,0.000,+0.002,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,23.317,-0.08,6160400,264200,0.001,0.001,+0.000,140.0,+7.69
8918.T,(株)ランド,hot,,不動産業,18.093,-0.40,10110100,558800,0.002,0.022,-0.020,11.0,+10.00
3905.T,データセクション(株),hot,,不明,14.874,2.02,2417850100,162551800,0.423,0.078,+0.346,1785.0,+16.51
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.475,1.90,71265700,5712600,0.012,0.003,+0.010,172.0,+20.28
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.506,1.75,31986100,4261400,0.006,0.002,+0.004,59.0,+11.32
7363.T,(株)ベビーカレンダー,hot,,不明,7.491,-0.18,7037500,939400,0.001,0.001,-0.000,1487.0,+18.68
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.593,5.46,476607200,72294325,0.083,0.021,+0.062,1987.0,+2.53
8254.T,(株)さいか屋,hot,,不明,6.500,0.11,13272300,2042000,0.002,0.002,+0.000,299.0,-6.56
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,6.384,2.08,32255000,5052500,0.006,0.002,+0.004,6190.0,+9.36
6862.T,ミナトホールディングス(株),hot,,不明,6.369,1.63,378611000,59446000,0.066,0.018,+0.048,5740.0,+41.38
4443.T,Ｓａｎｓａｎ(株),hot,,不明,6.290,4.65,666845100,106015250,0.117,0.031,+0.086,2098.0,+7.87
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.999,0.54,94524600,15757500,0.017,0.007,+0.010,803.0,-11.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.786,2.20,10190000,1761000,0.002,0.000,+0.001,3530.0,+0.86
3350.T,(株)メタプラネット,hot,,卸売業,5.442,1.59,1201759400,220833850,0.210,0.074,+0.136,293.0,+17.67
4047.T,関東電化工業(株),hot,,不明,5.323,1.80,382625900,71884450,0.067,0.019,+0.048,2391.0,+16.35
6904.T,原田工業(株),hot,,不明,5.010,1.00,7773000,1551400,0.001,0.001,+0.001,713.0,+18.24
2160.T,(株)ジーエヌアイグループ,hot,,不明,4.900,2.00,968549500,197658650,0.170,0.051,+0.118,3410.0,+19.73
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.617,1.74,3420790200,740850075,0.599,0.224,+0.375,2255.0,+20.78
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.133,5.33,466075927,112766900,0.082,0.027,+0.054,879.0,+2.35
3542.T,(株)ベガコーポレーション,hot,,不明,4.013,2.75,6113700,1523400,0.001,0.000,+0.001,1568.0,+7.99
7689.T,(株)コパ・コーポレーション,hot,,不明,3.945,0.50,22209000,5629300,0.004,0.002,+0.002,528.0,+26.01
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.848,1.04,4767200,1239000,0.001,0.000,+0.000,115.0,+10.58
9722.T,藤田観光(株),hot,,不明,3.647,2.16,166011200,45516900,0.029,0.013,+0.016,2859.0,+3.25
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.386,1.46,299668400,88513450,0.052,0.025,+0.027,1725.0,+18.31
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.239,2.68,2134126600,658809900,0.374,0.173,+0.201,6832.0,+4.29
2962.T,(株)テクニスコ,hot,,不明,3.123,0.11,129291200,41394550,0.023,0.017,+0.006,2175.0,+26.97
6918.T,(株)アバールデータ,hot,,不明,3.028,0.94,21296500,7034000,0.004,0.002,+0.002,3940.0,+9.75
3923.T,(株)ラクス,hot,,不明,3.025,1.57,244205950,80717250,0.043,0.022,+0.021,1082.5,+7.34
6367.T,ダイキン工業,leader,空調,機械,2.967,0.92,2311564500,779162500,0.405,0.223,+0.182,20965.0,-0.38
4691.T,ワシントンホテル(株),hot,,不明,2.889,0.72,19811900,6858000,0.003,0.002,+0.001,2030.0,-5.14
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.801,-0.05,4294000,1532800,0.001,0.001,-0.000,1163.0,-0.77
7011.T,三菱重工業,hot,重工・防衛,機械,2.790,0.75,8782234200,3147525350,1.538,0.977,+0.561,3943.0,+5.29
4062.T,イビデン,leader,電気機器,電気機器,2.715,1.79,30551458500,11254860250,5.350,2.887,+2.462,22460.0,+7.26
6998.T,日本タングステン(株),hot,,不明,2.702,0.90,66991500,24797250,0.012,0.007,+0.004,4175.0,+19.29
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,2.673,0.73,217145700,81236100,0.038,0.020,+0.018,1549.0,+10.56
8848.T,(株)レオパレス２１,hot,,不明,2.635,-0.15,498361500,189139700,0.087,0.106,-0.019,1029.0,+57.58
3449.T,(株)テクノフレックス,hot,,金属製品,2.548,1.47,73733500,28939000,0.013,0.008,+0.005,4425.0,+10.35
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.533,0.86,2135000,843000,0.000,0.000,+0.000,1415.0,-0.56
6361.T,荏原製作所,leader,機械,機械,2.470,1.50,1261791900,510767050,0.221,0.129,+0.092,4582.0,+6.11
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.411,1.07,3575915200,1483453350,0.626,0.397,+0.229,3473.0,+5.21
3660.T,(株)アイスタイル,hot,,不明,2.395,0.69,47168600,19691550,0.008,0.006,+0.002,499.0,+2.67
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.390,0.70,46415500,19420000,0.008,0.006,+0.002,4940.0,+7.86
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.368,0.60,23822100,10058200,0.004,0.003,+0.001,2238.0,+17.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.350,1.46,1027357500,437201850,0.180,0.113,+0.067,3202.0,+3.52
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.349,1.08,974167550,414782350,0.171,0.110,+0.061,1849.0,+1.23
2269.T,明治ホールディングス,leader,食料品,食料品,2.328,1.53,369303000,158632550,0.065,0.043,+0.022,4305.0,-0.30
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.314,1.83,1102504397,476548765,0.193,0.116,+0.077,525.2,+1.74
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.293,1.02,2274907900,992115650,0.398,0.272,+0.127,4997.0,+1.05
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.285,1.24,1226589600,536689375,0.215,0.142,+0.073,2802.5,-6.02
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.258,1.42,1004915950,445044950,0.176,0.111,+0.065,1994.5,+0.76
4503.T,アステラス製薬,leader,医薬品,医薬品,2.247,1.61,1000666350,445289400,0.175,0.111,+0.064,2375.0,+6.86
9009.T,京成電鉄,leader,陸運業,陸運業,2.156,1.74,256236650,118857100,0.045,0.027,+0.018,1361.5,-2.72
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.150,-0.01,755100,351150,0.000,0.000,-0.000,176.0,+5.39
1925.T,大和ハウス工業,leader,建設業,建設業,2.137,1.24,650663800,304486800,0.114,0.077,+0.037,4572.0,-0.63
6834.T,(株)精工技研,hot,,電気機器,2.094,0.69,487445000,232802000,0.085,0.067,+0.018,5950.0,+10.39
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.093,0.70,3648196150,1742802450,0.639,0.503,+0.136,2227.5,+5.54
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.093,0.72,73546800,35143650,0.013,0.009,+0.003,1320.0,-2.87
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.080,0.96,2261532500,1087481450,0.396,0.286,+0.110,2974.5,+4.90
6501.T,日立製作所,leader,総合電機,電気機器,2.076,1.02,4260521100,2052504400,0.746,0.533,+0.213,5575.0,+8.32
7731.T,ニコン,leader,精密機器,精密機器,2.060,1.50,254397250,123499725,0.045,0.030,+0.015,1828.0,+6.03
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.048,0.31,21766500,10628350,0.004,0.003,+0.000,107.0,+16.30
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.011,0.21,26927000,13390000,0.005,0.004,+0.000,7460.0,+15.84
4381.T,ビープラッツ(株),hot,,不明,1.978,-0.15,6197200,3133400,0.001,0.002,-0.001,224.0,-11.46
4502.T,武田薬品工業,leader,医薬品,医薬品,1.948,0.71,1934947200,993399400,0.339,0.269,+0.070,5943.0,+6.37
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.937,0.80,3232761400,1668809400,0.566,0.446,+0.120,4522.0,+3.24
6471.T,日本精工,leader,機械,機械,1.936,1.49,189235600,97736900,0.033,0.023,+0.010,1099.0,+4.12
3810.T,サイバーステップホールディングス(株),hot,,不明,1.897,-0.03,7525200,3967050,0.001,0.002,-0.000,190.0,+7.95
2413.T,エムスリー,leader,サービス業,サービス業,1.890,1.37,494239550,261492375,0.087,0.063,+0.024,1747.0,+5.62
6861.T,キーエンス,leader,FA・センサー,電気機器,1.877,0.47,3094294000,1648222500,0.542,0.472,+0.070,77260.0,+0.69
7733.T,オリンパス,leader,精密機器,精密機器,1.867,0.89,505301050,270622025,0.088,0.070,+0.019,2015.0,+5.30
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.862,0.70,494363900,265505525,0.087,0.070,+0.016,1163.0,+3.70
2914.T,日本たばこ産業,leader,たばこ,食料品,1.854,0.88,2032977900,1096735800,0.356,0.281,+0.075,6870.0,+3.85
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.849,0.75,3441018000,1860809250,0.603,0.467,+0.136,14840.0,-6.49
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.843,-0.00,11596700,6290700,0.002,0.002,-0.000,89.0,+4.71
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.834,0.69,205761350,112169700,0.036,0.030,+0.006,1281.0,-0.89
1801.T,大成建設,leader,建設業,建設業,1.830,0.13,747027000,408269750,0.131,0.134,-0.003,12835.0,+1.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.825,-0.46,1297100,710750,0.000,0.004,-0.004,24.0,+0.00
2181.T,パーソルホールディングス(株),hot,,不明,1.782,0.98,207948689,116687288,0.036,0.028,+0.009,296.5,-2.08
4075.T,ブレインズテクノロジー(株),hot,,不明,1.778,-0.11,230764700,129770000,0.040,0.034,+0.006,1541.0,+40.09
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.771,0.46,3888115700,2195021400,0.681,0.621,+0.060,8046.0,+3.83
6532.T,ベイカレント,leader,サービス業,サービス業,1.763,0.58,650004700,368782900,0.114,0.098,+0.015,7741.0,+6.22
8804.T,東京建物,leader,不動産業,不動産業,1.758,0.66,214528200,122057350,0.038,0.031,+0.007,3315.0,+0.03
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.756,1.70,249321562,142003235,0.044,0.032,+0.012,662.8,+15.05
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.747,0.56,5258197650,3010485100,0.921,0.835,+0.086,2972.0,+0.25
9008.T,京王電鉄,leader,陸運業,陸運業,1.738,-0.01,125311570,72086865,0.022,0.027,-0.005,796.6,+0.48
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.711,0.52,751014800,438969650,0.132,0.115,+0.017,3646.0,-7.56
4151.T,協和キリン,leader,医薬品,医薬品,1.708,0.70,254469550,149015150,0.045,0.039,+0.006,2275.5,+3.41
9104.T,商船三井,leader,海運業,海運業,1.701,0.44,1816365800,1067593600,0.318,0.286,+0.032,7115.0,+0.64
472A.T,(株)ミラティブ,hot,,不明,1.690,-0.03,5202000,3077600,0.001,0.001,-0.000,568.0,+9.02
4005.T,住友化学,leader,化学,化学,1.687,0.32,462085285,273883268,0.081,0.075,+0.006,592.7,+6.49
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.673,0.86,3685063050,2202529175,0.645,0.526,+0.120,2257.0,-0.55
4755.T,楽天グループ,leader,サービス業,サービス業,1.668,0.73,854558071,512415923,0.150,0.125,+0.024,704.1,-1.55
593A.T,(株)ティアフォー,hot,,不明,1.661,0.38,1803885800,1086076100,0.316,0.288,+0.028,2150.0,-5.62
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.660,1.03,1054828900,635540850,0.185,0.149,+0.036,3788.0,+1.39
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.650,0.56,51503774200,31218639800,9.018,7.974,+1.045,6447.0,-3.66
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.646,0.67,308528121,187384234,0.054,0.047,+0.007,896.1,+8.37
7267.T,ホンダ,leader,自動車,輸送用機器,1.635,0.52,1332002200,814830000,0.233,0.207,+0.027,1733.5,+7.24
6627.T,(株)テラプローブ,hot,,電気機器,1.633,0.15,103192000,63182000,0.018,0.019,-0.001,11910.0,+8.57
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.628,0.87,760554904,467186326,0.133,0.108,+0.025,308.6,+1.08
6301.T,コマツ,leader,建設機械,機械,1.627,0.59,1369441800,841939550,0.240,0.214,+0.026,7161.0,-2.61
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.624,0.55,533128600,328362300,0.093,0.083,+0.010,4919.0,-3.05
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.605,0.76,534027300,332756700,0.094,0.079,+0.014,3340.0,+8.79
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.581,-0.09,2643500,1671600,0.000,0.000,+0.000,2404.0,+1.18
9433.T,KDDI,leader,通信,情報・通信業,1.560,0.37,1439023100,922648100,0.252,0.246,+0.006,3040.0,+2.69
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.540,0.66,168978889000,109739207000,29.589,26.679,+2.910,55040.0,-2.36
8830.T,住友不動産,leader,不動産業,不動産業,1.537,0.52,664447200,432252550,0.116,0.102,+0.014,3238.0,-0.03
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.537,0.42,119767500,77921650,0.021,0.019,+0.002,2021.0,-0.47
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.536,0.51,957460000,623532100,0.168,0.157,+0.011,1768.5,+2.02
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.533,0.54,340595600,222108450,0.060,0.053,+0.006,2170.0,+14.39
150A.T,(株)ＪＳＨ,hot,,サービス業,1.533,-0.02,18179600,11861000,0.003,0.004,-0.001,828.0,+15.16
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.526,0.41,15479394600,10140850150,2.710,2.578,+0.133,7959.0,+10.31
4478.T,フリー(株),hot,,不明,1.515,0.30,139556000,92128000,0.024,0.024,+0.001,3795.0,+1.61
6988.T,日東電工,leader,化学,化学,1.514,0.41,542962200,358565000,0.095,0.090,+0.005,3477.0,+10.42
8750.T,第一ライフグループ,leader,保険業,保険業,1.512,0.60,1101358350,728490025,0.193,0.173,+0.020,1879.5,+3.90
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.083,0.113,-0.030,1135.0,-9.05
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.485,0.45,10578000,7122000,0.002,0.002,+0.000,3300.0,-1.64
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.483,0.33,132465350,89333450,0.023,0.023,+0.000,1165.5,-1.31
1803.T,清水建設,leader,建設業,建設業,1.477,0.50,612369900,414702450,0.107,0.098,+0.009,2375.5,-2.20
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.464,0.16,288656200,197173800,0.051,0.054,-0.003,3025.0,+0.30
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.460,0.57,467259700,320141650,0.082,0.076,+0.006,3023.0,+1.41
2802.T,味の素,leader,食料品,食料品,1.458,0.30,809562800,555354200,0.142,0.145,-0.003,5048.0,+0.18
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.456,0.74,2624394700,1801984650,0.460,0.408,+0.052,5895.0,+3.26
4911.T,資生堂,leader,化学,化学,1.453,0.31,489064900,336521550,0.086,0.087,-0.002,3598.0,+8.08
4568.T,第一三共,leader,医薬品,医薬品,1.450,0.23,981438250,676804950,0.172,0.178,-0.006,2911.0,+8.05
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.440,0.50,568872000,394952075,0.100,0.095,+0.005,1613.5,+1.38
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.438,0.29,608535500,423154650,0.107,0.108,-0.001,5206.0,-1.35
7751.T,キヤノン,leader,精密機器,電気機器,1.436,0.41,587505200,409239850,0.103,0.101,+0.002,4543.0,+4.82
6701.T,日本電気,leader,電気機器,電気機器,1.428,0.17,1752657800,1227239100,0.307,0.319,-0.012,4899.0,+10.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.428,0.14,1607851876,1126257035,0.282,0.305,-0.023,529.9,-6.46
2501.T,サッポロホールディングス,leader,食料品,食料品,1.424,0.73,138286300,97112625,0.024,0.022,+0.002,1828.5,-0.71
