code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,130.311,2.39,111259600,853800,0.012,0.002,+0.010,296.0,+13.41
6696.T,(株)トラース・オン・プロダクト,hot,,不明,79.445,24.17,32032100,403200,0.004,0.000,+0.003,310.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,26.834,2.07,5519800,205700,0.001,0.000,+0.000,193.0,+0.52
8331.T,千葉銀行,leader,銀行業,銀行業,14.052,10.47,5325652500,378997050,0.595,0.100,+0.495,2693.0,-5.58
3895.T,ハビックス(株),hot,,不明,12.290,1.19,5959300,484900,0.001,0.000,+0.000,472.0,+0.00
1802.T,大林組,leader,建設業,建設業,11.897,15.92,3873186900,325553200,0.433,0.084,+0.348,3004.0,-1.80
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
6027.T,弁護士ドットコム(株),hot,,不明,9.891,4.71,1089103000,110105000,0.122,0.033,+0.089,5660.0,+12.52
9115.T,明海グループ(株),hot,,不明,9.850,2.68,30130600,3058950,0.003,0.001,+0.002,1069.0,-1.47
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,9.833,12.93,6147595350,625195950,0.687,0.156,+0.531,1452.0,+4.95
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.769,2.18,45494000,4657000,0.005,0.002,+0.003,1058.0,+0.00
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,9.139,16.94,2441082900,267095600,0.273,0.060,+0.213,6193.0,-2.41
6753.T,シャープ,leader,電気機器,電気機器,8.163,3.56,745625726,91339411,0.083,0.030,+0.053,677.8,+2.96
7780.T,(株)メニコン,hot,,不明,8.051,9.84,196181700,24366800,0.022,0.006,+0.016,1665.0,-14.88
6138.T,ダイジェット工業(株),hot,,不明,7.685,3.82,13585800,1767900,0.002,0.000,+0.001,1936.0,-5.33
1847.T,(株)イチケン,hot,,不明,7.647,3.20,33958500,4441000,0.004,0.001,+0.002,3280.0,-4.79
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.637,9.10,2149883200,281506700,0.240,0.066,+0.174,5708.0,-3.06
2531.T,宝ホールディングス(株),hot,,不明,7.507,8.22,583608750,77743250,0.065,0.019,+0.047,2540.5,+15.58
2681.T,(株)ゲオホールディングス,hot,,不明,6.605,7.08,154411000,23376900,0.017,0.006,+0.011,2175.0,-10.68
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
8541.T,(株)愛媛銀行,hot,,銀行業,5.721,1.89,188625000,32972500,0.021,0.009,+0.012,3255.0,+3.99
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.294,2.75,308863400,58341500,0.034,0.018,+0.017,148.0,-27.45
4691.T,ワシントンホテル(株),hot,,不明,5.166,2.76,36924900,7147900,0.004,0.002,+0.002,2143.0,-2.50
4052.T,フィーチャ(株),hot,,情報・通信業,5.154,2.03,2128072000,412863500,0.238,0.121,+0.117,1588.0,+157.37
9722.T,藤田観光(株),hot,,不明,5.090,1.46,240051100,47165700,0.027,0.015,+0.012,2786.0,-5.88
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.974,4.92,2985374800,600219450,0.333,0.143,+0.190,1803.5,-5.58
9557.T,(株)エアークローゼット,hot,,不明,4.836,-0.07,2286600,472800,0.000,0.001,-0.000,253.0,+6.75
4005.T,住友化学,leader,化学,化学,4.681,3.27,2183999083,466577992,0.244,0.115,+0.129,548.5,-12.18
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.574,4.48,1659982500,362897500,0.185,0.092,+0.093,20585.0,-5.62
6918.T,(株)アバールデータ,hot,,不明,4.158,1.69,36243000,8717000,0.004,0.002,+0.002,3465.0,+0.43
9434.T,ソフトバンク,leader,通信,情報・通信業,4.072,3.95,2785456386,684098103,0.311,0.166,+0.145,244.6,+1.07
3449.T,(株)テクノフレックス,hot,,金属製品,3.869,1.20,92090000,23805000,0.010,0.007,+0.003,3900.0,+2.90
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.831,2.29,18222602600,4756536600,2.035,1.256,+0.779,4069.0,+6.41
504A.T,イノバセル(株),hot,,不明,3.773,1.04,8686000,2302100,0.001,0.001,+0.000,533.0,-6.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.704,3.39,4422760700,1193933600,0.494,0.278,+0.216,3972.0,-3.99
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.670,1.98,215929200,58830100,0.024,0.015,+0.009,1352.0,-9.69
6301.T,コマツ,leader,建設機械,機械,3.662,4.18,2949381600,805509500,0.329,0.182,+0.148,7108.0,-4.71
3901.T,マークラインズ(株),hot,,不明,3.651,1.46,24239000,6639100,0.003,0.002,+0.001,1466.0,-3.49
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.630,-0.38,1725000,475200,0.000,0.031,-0.031,23.0,+0.00
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.617,0.86,1246890950,344685300,0.139,0.105,+0.035,3012.0,+3.79
9433.T,KDDI,leader,通信,情報・通信業,3.553,3.70,2906957500,818228700,0.325,0.184,+0.141,3010.0,-0.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.551,0.52,52033000,14654000,0.006,0.005,+0.001,6290.0,+0.96
6875.T,(株)メガチップス,hot,,不明,3.494,1.38,256199000,73331000,0.029,0.019,+0.010,10370.0,-3.45
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.485,1.98,68704000,19714100,0.008,0.005,+0.003,2692.0,+11.42
2737.T,(株)トーメンデバイス,hot,,卸売業,3.483,1.60,705480000,202545000,0.079,0.056,+0.023,36100.0,+6.02
6506.T,安川電機,leader,電気機器,電気機器,3.258,3.49,3095241100,950018600,0.346,0.210,+0.135,4258.0,-6.99
3623.T,ビリングシステム(株),hot,,不明,3.197,0.63,5286300,1653500,0.001,0.000,+0.000,1207.0,-5.70
5142.T,アキレス(株),hot,,不明,3.157,1.09,26301400,8330500,0.003,0.002,+0.000,1748.0,-6.87
6785.T,(株)鈴木,hot,,不明,3.137,2.14,65286000,20810200,0.007,0.005,+0.002,3050.0,+0.83
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.135,1.41,1649793000,526242000,0.184,0.141,+0.043,5750.0,+36.26
3633.T,ＧＭＯペパボ(株),hot,,不明,3.114,0.61,9101100,2922800,0.001,0.001,+0.000,2452.0,-6.73
4377.T,(株)ワンキャリア,hot,,不明,3.107,1.74,31777000,10227700,0.004,0.003,+0.001,2228.0,-9.94
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.089,2.49,4526081500,1465381500,0.506,0.353,+0.152,14845.0,-3.70
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.085,1.06,685104700,222089000,0.077,0.059,+0.017,8866.0,-9.82
3660.T,(株)アイスタイル,hot,,不明,3.085,0.72,100279600,32507800,0.011,0.010,+0.002,474.0,-8.85
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.075,0.84,811935000,264030700,0.091,0.073,+0.017,7696.0,-2.73
6627.T,(株)テラプローブ,hot,,電気機器,3.053,0.98,144496000,47329000,0.016,0.013,+0.003,10600.0,-2.03
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.011,0.37,260423400,86499400,0.029,0.029,+0.001,1960.5,+1.53
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.976,2.79,55308436000,18583708000,6.178,4.326,+1.851,32070.0,-0.03
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.884,0.64,3636700,1261150,0.000,0.000,+0.000,601.0,-3.53
8267.T,イオン,leader,小売業,小売業,2.854,1.66,1797438850,629815850,0.201,0.164,+0.037,1344.5,-0.48
6963.T,ローム,leader,電気機器,半導体,2.852,3.09,2509764600,880014100,0.280,0.189,+0.091,4594.0,-2.73
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.836,0.93,134784600,47527000,0.015,0.013,+0.003,1371.0,-12.95
9735.T,セコム,leader,サービス業,サービス業,2.817,2.62,809509000,287398300,0.090,0.066,+0.025,6277.0,-3.93
6971.T,京セラ,leader,電気機器,電気機器,2.804,4.01,1942835900,692984600,0.217,0.143,+0.074,3447.0,-3.12
9104.T,商船三井,leader,海運業,海運業,2.777,1.59,3184168300,1146740200,0.356,0.287,+0.069,6930.0,-3.56
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.761,0.50,856308950,310094650,0.096,0.095,+0.000,1857.0,-5.13
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.735,1.97,4659020800,1703574500,0.520,0.380,+0.141,9597.0,-11.22
598A.T,チャットプラス(株),hot,,不明,2.660,-0.12,46773300,17586300,0.005,0.012,-0.007,1433.0,-5.10
8002.T,丸紅,leader,卸売業,卸売業,2.607,2.65,2683878300,1029333700,0.300,0.223,+0.077,4954.0,-2.67
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.593,0.56,10722167000,4135648000,1.198,1.138,+0.060,65800.0,-6.92
