code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,10.856,0.87,8870162000,817089000,1.799,0.730,+1.069,19900.0,+42.45
9557.T,(株)エアークローゼット,hot,,不明,7.594,-0.12,2752200,362400,0.001,0.001,-0.000,244.0,+5.17
6875.T,(株)メガチップス,hot,,不明,4.527,1.47,333339000,73636000,0.068,0.021,+0.047,11140.0,+0.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.094,0.79,321076149,103759640,0.065,0.029,+0.036,627.7,-5.78
7004.T,カナデビア,leader,機械,機械,3.069,0.64,174550000,56876200,0.035,0.017,+0.018,1199.0,-0.42
4691.T,ワシントンホテル(株),hot,,不明,3.038,0.51,24609400,8101500,0.005,0.002,+0.003,2290.0,-1.89
9007.T,小田急電鉄,leader,陸運業,陸運業,3.025,0.92,270663400,89488550,0.055,0.022,+0.033,1764.5,+0.31
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.017,0.77,321662050,106601000,0.065,0.028,+0.037,1210.5,-6.81
4507.T,塩野義製薬,leader,医薬品,医薬品,2.863,0.47,922915000,322311350,0.187,0.093,+0.094,2939.0,+0.98
2802.T,味の素,leader,食料品,食料品,2.776,0.35,1992452100,717696200,0.404,0.220,+0.184,5209.0,-6.53
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.765,0.96,36658738000,13260356600,7.435,3.285,+4.149,6205.0,+16.42
7752.T,リコー,leader,電気機器,電気機器,2.688,1.27,352056700,130960850,0.071,0.029,+0.043,1653.5,-2.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.669,0.91,3889056500,1456886500,0.789,0.348,+0.440,16610.0,-1.01
1721.T,コムシスホールディングス,leader,建設業,建設業,2.637,0.36,221944800,84173300,0.045,0.026,+0.019,5437.0,-0.20
6273.T,ＳＭＣ,leader,機械,機械,2.631,0.45,2358281000,896406000,0.478,0.256,+0.223,68920.0,-5.10
8233.T,高島屋,leader,小売業,小売業,2.588,0.52,616288450,238146250,0.125,0.056,+0.069,2175.5,-13.10
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.544,0.98,477606300,187730800,0.097,0.043,+0.054,2255.0,+1.21
3895.T,ハビックス(株),hot,,不明,2.526,-0.05,2628600,1040600,0.001,0.000,+0.000,484.0,+0.41
7780.T,(株)メニコン,hot,,不明,2.402,0.25,59378200,24718300,0.012,0.008,+0.004,1809.0,-4.49
4519.T,中外製薬,leader,医薬品,医薬品,2.303,0.40,1575029200,683787100,0.319,0.177,+0.143,6599.0,-5.92
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.276,0.66,831799300,365462600,0.169,0.081,+0.088,277.0,+1.09
7951.T,ヤマハ,leader,その他製品,その他製品,2.273,0.77,255989650,112644150,0.052,0.025,+0.027,1312.5,-0.04
2681.T,(株)ゲオホールディングス,hot,,不明,2.239,0.12,48550600,21682300,0.010,0.007,+0.003,2343.0,-2.58
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,-0.000,2039.0,+37.68
9005.T,東急,leader,陸運業,陸運業,2.208,0.18,382679500,173276900,0.078,0.052,+0.025,1619.5,-1.70
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.121,0.73,2902515500,1368620650,0.589,0.311,+0.278,2264.5,+6.89
2531.T,宝ホールディングス(株),hot,,不明,2.109,0.27,124543300,59048300,0.025,0.019,+0.006,2451.0,+12.41
4025.T,多木化学(株),hot,,不明,2.108,0.12,19771000,9378000,0.004,0.003,+0.002,5660.0,-6.14
6634.T,(株)ＪＮグループ,hot,,不明,2.068,-0.27,525000,253850,0.000,0.000,-0.000,71.0,+0.00
6988.T,日東電工,leader,化学,化学,2.063,0.04,717049600,347605500,0.145,0.115,+0.030,3391.0,-0.82
3633.T,ＧＭＯペパボ(株),hot,,不明,2.042,-0.23,7427100,3636800,0.002,0.002,-0.001,2570.0,+1.78
3402.T,東レ,leader,繊維製品,繊維製品,2.011,0.67,400172450,198978400,0.081,0.042,+0.039,1256.0,-1.45
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.005,0.12,1124990100,561160700,0.228,0.159,+0.069,4949.0,-1.79
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.995,0.37,653146500,327371800,0.132,0.078,+0.055,2987.0,-2.03
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.986,0.15,833688500,419688500,0.169,0.116,+0.053,20825.0,-4.93
4043.T,トクヤマ,leader,化学,化学,1.982,0.39,260585200,131449600,0.053,0.032,+0.021,4101.0,+0.02
5631.T,日本製鋼所,leader,機械,機械,1.980,0.26,722911000,365169500,0.147,0.092,+0.054,7367.0,-4.95
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.972,0.74,1311697900,665051400,0.266,0.142,+0.124,5322.0,-4.25
9735.T,セコム,leader,サービス業,サービス業,1.959,0.28,572125400,292038300,0.116,0.074,+0.042,6273.0,-2.17
