code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,7.699,0.22,27196600,3532300,0.009,0.003,+0.006,1112.0,+2.49
4381.T,ビープラッツ(株),hot,,不明,7.382,1.03,29439500,3987900,0.009,0.002,+0.008,270.0,-4.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4480.T,(株)メドレー,hot,,不明,3.950,2.00,164620000,41677600,0.053,0.011,+0.042,2345.0,-9.91
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.267,1.01,1214568800,371782900,0.388,0.102,+0.286,4713.0,-3.16
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.461,0.75,121596300,49408500,0.039,0.013,+0.026,1382.0,-12.25
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.214,0.34,3157000,1426000,0.001,0.000,+0.001,3520.0,+0.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.002,0.001,+0.001,2430.0,-0.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.861,-0.11,694100,372994,0.000,0.000,+0.000,14.0,-6.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.782,-0.34,688800,386500,0.000,0.008,-0.008,24.0,-7.69
472A.T,(株)ミラティブ,hot,,不明,1.758,0.35,7665000,4360300,0.002,0.001,+0.001,537.0,-0.56
6702.T,富士通,leader,電気機器,電気機器,1.611,0.04,1538139000,954891800,0.491,0.275,+0.216,3751.0,-3.60
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
