code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1481.121,0.61,366281100,247300,0.074,0.017,+0.057,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,366.591,0.57,290706700,793000,0.059,0.017,+0.042,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,234.866,0.64,56602800,241000,0.011,0.003,+0.009,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,212.061,0.34,167814800,791350,0.034,0.012,+0.022,28.0,-3.45
7640.T,(株)トップカルチャー,hot,,小売業,14.107,3.35,1248500,88500,0.000,0.000,+0.000,175.0,+2.34
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.402,0.024,+0.378,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,7.556,0.81,52625400,6965000,0.011,0.003,+0.008,425.0,+10.10
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.163,3.58,342634268,47830850,0.069,0.009,+0.060,998.9,-10.21
2811.T,カゴメ,core,食料品,食料品,5.290,3.31,316605100,59850250,0.064,0.012,+0.052,2546.0,-4.05
4203.T,住友ベークライト,core,化学,化学,4.666,0.55,1264891900,271064000,0.256,0.079,+0.177,7445.0,+7.12
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.937,0.63,3543521500,900086100,0.718,0.227,+0.491,4043.0,-14.61
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.600,1.90,962842500,267491000,0.195,0.047,+0.148,3448.0,+16.47
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.302,2.54,179669900,54414100,0.036,0.009,+0.027,4374.0,-0.34
6952.T,カシオ計算機,core,電気機器,電気機器,3.120,0.19,412900150,132334125,0.084,0.035,+0.049,2204.0,+27.25
9616.T,共立メンテナンス,core,サービス業,サービス業,3.055,2.23,835673400,273571700,0.169,0.045,+0.124,3490.0,+14.46
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.032,0.76,5013300,1653300,0.001,0.000,+0.001,162.0,+3.85
4220.T,リケンテクノス(株),hot,,化学,2.918,-0.13,45344500,15541300,0.009,0.005,+0.004,2683.0,+48.73
2282.T,日本ハム,leader,食料品,食料品,2.896,0.98,617535500,213225900,0.125,0.041,+0.084,5794.0,-5.88
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.004,1819.0,+0.55
3401.T,帝人,leader,繊維製品,繊維製品,2.679,2.92,195930550,73130550,0.040,0.011,+0.029,1630.5,-3.26
4506.T,住友ファーマ,leader,医薬品,医薬品,2.650,1.61,827582250,312257950,0.168,0.053,+0.115,1224.0,-3.24
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.602,1.71,2188146000,840927500,0.443,0.142,+0.301,12435.0,+12.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.471,0.18,125526200,50798500,0.025,0.013,+0.012,101.0,+23.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.426,0.03,5540100,2283300,0.001,0.001,+0.000,44.0,-4.35
6134.T,ＦＵＪＩ,core,機械,機械,2.410,0.39,1053051700,436953300,0.213,0.088,+0.126,8192.0,+9.14
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
6504.T,富士電機,leader,電気機器,電気機器,2.300,0.98,2463364500,1071237000,0.499,0.184,+0.315,13810.0,+6.48
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.266,0.46,876920400,386938900,0.178,0.076,+0.101,2237.0,-2.08
4005.T,住友化学,leader,化学,化学,2.236,1.08,899564317,402381635,0.182,0.067,+0.115,494.1,-9.11
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.142,0.57,842194055,393192319,0.171,0.073,+0.098,467.4,+8.24
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
4052.T,フィーチャ(株),hot,,情報・通信業,2.001,-0.15,17238300,8615000,0.003,0.002,+0.002,357.0,+4.39
8002.T,丸紅,leader,卸売業,卸売業,1.989,0.39,2859680700,1437554700,0.579,0.263,+0.316,4885.0,-8.78
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
4202.T,ダイセル,core,化学,化学,1.963,0.43,271287850,138186850,0.055,0.025,+0.030,1411.5,-4.34
6754.T,アンリツ,core,電気機器,電気機器,1.843,0.34,672504700,364920800,0.136,0.070,+0.067,3610.0,-7.86
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.814,0.12,1197958000,660467000,0.243,0.143,+0.100,13650.0,+9.90
4980.T,デクセリアルズ,core,化学,化学,1.798,1.08,717465600,398966500,0.145,0.061,+0.084,3454.0,-4.32
6841.T,横河電機,leader,電気機器,電気機器,1.752,1.34,574278000,327739300,0.116,0.048,+0.068,5896.0,+2.56
4272.T,日本化薬,core,化学,化学,1.743,1.09,151314500,86797500,0.031,0.013,+0.017,1936.5,-2.05
4507.T,塩野義製薬,leader,医薬品,医薬品,1.730,0.62,538214100,311172700,0.109,0.053,+0.056,2810.5,-0.86
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.701,0.02,339549019,199669249,0.069,0.045,+0.024,893.6,-5.44
4528.T,小野薬品工業,core,医薬品,医薬品,1.671,0.63,330637850,197835550,0.067,0.032,+0.035,2297.5,-4.11
3407.T,旭化成,leader,化学,化学,1.656,0.23,961884700,580741050,0.195,0.105,+0.090,1590.5,-13.82
8031.T,三井物産,leader,総合商社,卸売業,1.640,0.98,2568618700,1566633700,0.520,0.237,+0.283,4739.0,-4.40
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.634,0.78,297023750,181760100,0.060,0.028,+0.032,1902.0,-5.75
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.569,0.92,160150050,102102600,0.032,0.015,+0.018,1131.5,+0.22
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.555,0.44,74809500,48104800,0.015,0.008,+0.007,2251.5,-1.01
4463.T,日華化学(株),hot,,化学,1.522,-0.15,4479000,2942350,0.001,0.001,+0.000,2035.0,+13.31
9101.T,日本郵船,leader,海運,海運業,1.513,0.48,1666325200,1100979600,0.338,0.173,+0.165,5960.0,+3.13
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.500,0.43,69640450,46426850,0.014,0.007,+0.007,1600.0,-3.03
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.483,0.10,5619183600,3789192000,1.138,0.692,+0.447,3541.0,+3.42
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.479,-0.12,2045500,1383100,0.000,0.000,+0.000,92.0,+3.37
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.451,0.05,586718000,404461000,0.119,0.076,+0.043,2416.0,+3.25
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.448,0.39,111522850,77029100,0.023,0.012,+0.011,2769.5,-0.88
7752.T,リコー,leader,電気機器,電気機器,1.387,0.23,312703150,225514800,0.063,0.037,+0.027,1547.5,-0.19
9104.T,商船三井,leader,海運業,海運業,1.385,0.17,1160547000,837704000,0.235,0.141,+0.095,5969.0,+3.56
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.384,0.46,362966950,262293150,0.074,0.040,+0.033,1143.0,+3.02
6273.T,ＳＭＣ,leader,機械,機械,1.372,0.38,1243522000,906498000,0.252,0.141,+0.111,71950.0,-0.35
5444.T,大和工業,core,鉄鋼,鉄鋼,1.369,0.17,216772000,158302000,0.044,0.025,+0.019,13445.0,+3.62
2269.T,明治ホールディングス,leader,食料品,食料品,1.361,0.24,309910700,227772700,0.063,0.036,+0.027,3631.0,-1.84
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.339,-0.24,15814000,11812000,0.003,0.002,+0.001,4525.0,+33.09
6302.T,住友重機械工業,leader,機械,機械,1.338,0.44,388405400,290330200,0.079,0.043,+0.035,5469.0,+3.17
2997.T,(株)ストレージ王,hot,,不動産業,1.332,-0.29,534400,401100,0.000,0.000,-0.000,1336.0,-0.15
5631.T,日本製鋼所,leader,機械,機械,1.306,0.19,490668600,375649200,0.099,0.059,+0.040,7408.0,-4.25
6103.T,オークマ,leader,機械,機械,1.302,0.29,181660000,139472000,0.037,0.021,+0.015,5020.0,+1.41
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.277,0.07,988662550,774108850,0.200,0.126,+0.074,1901.0,-4.81
6586.T,マキタ,core,機械,機械,1.274,-0.09,430082000,337543800,0.087,0.063,+0.024,5206.0,-7.68
6141.T,ＤＭＧ森精機,core,機械,機械,1.273,0.40,427055900,335360300,0.087,0.048,+0.039,3867.0,+8.90
9031.T,西日本鉄道,core,陸運業,陸運業,1.261,0.02,48501750,38455500,0.010,0.006,+0.003,2973.0,-3.38
2801.T,キッコーマン,leader,食料品,食料品,1.259,-0.00,361423350,287155800,0.073,0.049,+0.025,1567.5,-1.10
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.255,-0.15,10040000,7999600,0.002,0.002,+0.000,2870.0,-2.25
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.244,0.07,212648100,170906800,0.043,0.027,+0.016,3856.0,+1.23
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.242,0.19,664838800,535496400,0.135,0.081,+0.054,6155.0,-1.44
7164.T,全国保証,core,その他金融業,その他金融業,1.224,0.27,94407400,77116300,0.019,0.011,+0.008,3018.0,-0.23
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.213,-0.09,5356707900,4416675750,1.085,0.660,+0.426,8033.0,-10.34
8341.T,七十七銀行,core,銀行業,銀行業,1.212,-0.03,164874200,136000400,0.033,0.023,+0.011,3542.0,-1.03
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.199,0.32,86311400,72002350,0.017,0.010,+0.007,2851.5,+5.30
