code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7013.T,IHI,hot,重工・防衛(航空エンジン),2.266,1.05,5632338450,2485867950,1.227,0.584,+0.642,2990.0,+10.97
9433.T,KDDI,leader,通信,2.109,1.43,1999503600,947952750,0.436,0.211,+0.224,2765.5,+2.16
6301.T,コマツ,core,建設機械,2.070,1.47,2083205100,1006559400,0.454,0.224,+0.229,6692.0,+5.05
8316.T,三井住友フィナンシャルG,leader,銀行,1.981,0.48,6093190500,3075489800,1.327,0.828,+0.499,6846.0,+6.94
8306.T,三菱UFJフィナンシャルG,leader,銀行,1.861,0.59,9737686800,5233121500,2.121,1.211,+0.910,3462.0,+6.62
6954.T,ファナック,core,FA・産業用ロボット,1.858,0.90,3196456500,1720684400,0.696,0.396,+0.300,7146.0,+2.17
7203.T,トヨタ自動車,leader,自動車,1.793,0.66,7055860050,3934839550,1.537,0.898,+0.639,2943.5,+6.36
2914.T,日本たばこ産業,core,たばこ,1.739,0.40,2591183400,1490237300,0.564,0.366,+0.199,6180.0,+3.62
6981.T,村田製作所,core,電子部品(MLCC),1.711,0.44,26804593100,15664942000,5.838,3.896,+1.942,9525.0,-10.31
6501.T,日立製作所,leader,総合電機,1.703,0.33,4398140500,2582342350,0.958,0.642,+0.316,4974.0,+10.36
9983.T,ファーストリテイリング,leader,小売(SPA),1.665,0.65,7422752000,4457185000,1.617,0.992,+0.625,88050.0,+5.54
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.657,0.49,7214403600,4355204900,1.571,0.989,+0.582,4807.0,-2.10
8411.T,みずほフィナンシャルG,leader,銀行,1.637,0.22,4635124400,2831934600,1.010,0.733,+0.276,8280.0,+5.90
7011.T,三菱重工業,hot,重工・防衛,1.619,0.20,6977025100,4310159000,1.520,1.117,+0.403,4028.0,+8.43
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.449,0.07,243751800,168231100,0.053,0.042,+0.011,2773.0,-2.39
6367.T,ダイキン工業,core,空調,1.429,0.34,2451306500,1715584000,0.534,0.375,+0.159,26045.0,+8.03
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.414,0.21,902544000,638474300,0.197,0.148,+0.048,2568.5,+6.05
8031.T,三井物産,core,総合商社,1.386,0.16,2061070100,1487233400,0.449,0.347,+0.102,4662.0,+2.42
6758.T,ソニーグループ,leader,電機・エンタメ,1.261,-0.06,3419858400,2712865700,0.745,0.662,+0.083,3480.0,+8.18
9432.T,日本電信電話,leader,通信,1.258,0.08,2383012145,1894689389,0.519,0.426,+0.093,148.0,+1.93
8058.T,三菱商事,core,総合商社,1.256,0.19,2443268900,1945070200,0.532,0.412,+0.120,4515.0,+1.21
7974.T,任天堂,leader,ゲーム,1.253,-0.03,4459078000,3560004100,0.971,0.848,+0.124,7124.0,+4.35
8766.T,東京海上ホールディングス,leader,損害保険,1.236,-0.07,2642272100,2137126400,0.576,0.516,+0.060,7777.0,+7.74
6098.T,リクルートホールディングス,leader,人材・HRテック,1.226,0.00,2594142500,2116276000,0.565,0.482,+0.083,12305.0,+8.70
6526.T,ソシオネクスト,hot,半導体設計(SoC),1.193,-0.01,2469127400,2070034400,0.538,0.463,+0.075,2613.5,+2.73
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.155,-0.10,16288104500,14096298000,3.548,3.220,+0.328,28935.0,-9.44
6861.T,キーエンス,leader,FA・センサー,1.105,-0.13,2367945000,2143035000,0.516,0.488,+0.028,78650.0,+2.54
6146.T,ディスコ,hot,半導体製造装置(ダイサ),1.105,-0.18,7997061000,7238035000,1.742,1.683,+0.059,72330.0,-7.51
7267.T,ホンダ,core,自動車,1.074,-0.25,1777969650,1655976300,0.387,0.405,-0.017,1565.5,+7.12
8001.T,伊藤忠商事,core,総合商社,1.047,-0.05,1393781200,1331451900,0.304,0.265,+0.039,1906.0,+2.31
4519.T,中外製薬,core,医薬品,1.046,-0.15,831230800,794829800,0.181,0.172,+0.010,7581.0,+1.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),1.041,-0.34,8177702000,7854202000,1.781,1.967,-0.186,43600.0,-10.62
7741.T,HOYA,core,光学・半導体マスク,1.029,-0.05,1326444000,1289218000,0.289,0.252,+0.037,25510.0,-0.18
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.981,-0.28,2797451300,2852520900,0.609,0.647,-0.038,7207.0,+4.69
7751.T,キヤノン,core,精密機器,0.968,-0.26,829290200,856673600,0.181,0.181,-0.000,4308.0,+4.03
9101.T,日本郵船,core,海運,0.939,-0.31,654664500,696862300,0.143,0.161,-0.018,5242.0,-1.11
8035.T,東京エレクトロン,leader,半導体製造装置,0.907,-0.40,18239523000,20112227000,3.973,4.610,-0.637,69940.0,-3.77
6902.T,デンソー,core,自動車部品,0.880,-0.34,719113900,816775650,0.157,0.156,+0.000,1983.0,+5.09
9434.T,ソフトバンク,leader,通信,0.871,-0.40,742904222,852757161,0.162,0.170,-0.008,212.0,+2.76
5801.T,古河電気工業,hot,電線・光ファイバ,0.849,-0.53,4934396800,5812914100,1.075,1.295,-0.220,3733.0,-15.77
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.837,-0.54,235361765000,281322638500,51.265,56.396,-5.131,73060.0,-18.04
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.801,-0.58,16641394000,20778958400,3.625,4.652,-1.027,5844.0,-6.29
3436.T,SUMCO,hot,半導体シリコンウェハ,0.747,-0.51,5092395300,6815024500,1.109,1.515,-0.406,4622.0,+23.22
4502.T,武田薬品工業,core,医薬品,0.737,-0.50,878037400,1190693900,0.191,0.255,-0.064,5446.0,+6.30
6594.T,ニデック,core,モーター,0.679,-0.77,659191400,970541500,0.144,0.192,-0.048,2681.0,+6.35
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.570,-0.77,9486171600,16646269600,2.066,3.512,-1.446,5198.0,-11.99
