code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.618,1.83,153198400,5980050,0.059,0.005,+0.054,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.281,0.03,931600,112500,0.000,0.000,+0.000,19.0,-9.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.088,0.011,+0.077,691.0,+7.97
4691.T,ワシントンホテル(株),hot,,不明,5.379,3.65,35994900,6692250,0.014,0.002,+0.012,2034.0,-9.12
9722.T,藤田観光(株),hot,,不明,4.422,2.85,167218200,37818100,0.065,0.010,+0.055,2698.0,-6.35
1827.T,(株)ナカノフドー建設,hot,,建設業,4.137,0.26,2771300,669900,0.001,0.000,+0.001,1373.0,+0.51
9115.T,明海グループ(株),hot,,不明,3.975,-0.03,16509400,4153300,0.006,0.003,+0.003,1124.0,+0.63
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.666,0.51,12851700,3505800,0.005,0.002,+0.003,90.0,+4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,3.661,0.04,10264000,2803800,0.004,0.002,+0.002,391.0,-9.91
6904.T,原田工業(株),hot,,不明,3.574,0.54,4252500,1189900,0.002,0.000,+0.001,666.0,+5.38
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.767,0.86,14450000,5223000,0.006,0.001,+0.004,5550.0,-5.13
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.738,0.79,179194200,65441800,0.069,0.018,+0.051,1518.0,-2.63
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
150A.T,(株)ＪＳＨ,hot,,サービス業,2.698,0.67,31262100,11587700,0.012,0.004,+0.009,827.0,+5.48
3449.T,(株)テクノフレックス,hot,,金属製品,2.520,1.45,64650500,25657000,0.025,0.007,+0.018,4100.0,+1.74
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.480,0.44,3253800,1311900,0.001,0.000,+0.001,100.0,-11.50
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.280,0.09,183860000,80649000,0.071,0.033,+0.038,7400.0,+20.13
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.156,0.90,847268900,392908600,0.327,0.104,+0.223,3634.0,-17.97
6627.T,(株)テラプローブ,hot,,電気機器,2.103,0.71,124837000,59372000,0.048,0.016,+0.032,10620.0,-6.43
2353.T,日本駐車場開発(株),hot,,不明,2.030,0.41,66725000,32876700,0.026,0.007,+0.019,267.0,-0.74
4025.T,多木化学(株),hot,,不明,2.012,0.74,14841000,7375000,0.006,0.002,+0.004,5710.0,-2.23
2681.T,(株)ゲオホールディングス,hot,,不明,1.971,0.91,51771100,26260800,0.020,0.006,+0.013,2347.0,-2.09
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.874,0.48,1567500,836550,0.001,0.000,+0.000,1425.0,-4.49
3103.T,ユニチカ(株),hot,,不明,1.859,0.43,982644000,528525500,0.379,0.149,+0.231,1490.0,-3.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.843,0.86,5709989000,3098508000,2.203,0.756,+1.447,17065.0,+5.34
9557.T,(株)エアークローゼット,hot,,不明,1.790,-0.18,786600,439350,0.000,0.001,-0.000,253.0,+6.30
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.747,0.62,574946050,329089850,0.222,0.085,+0.137,1835.5,-2.05
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.730,0.70,855009000,494136000,0.330,0.120,+0.210,10830.0,-8.95
1963.T,日揮ホールディングス,leader,建設業,建設業,1.614,0.81,295217250,182856450,0.114,0.043,+0.071,2319.5,-2.48
6178.T,日本郵政,leader,サービス業,サービス業,1.533,0.65,615633500,401462550,0.238,0.094,+0.143,2531.5,+0.40
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.504,-0.38,908900,604500,0.000,0.020,-0.020,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.480,-0.48,1081000,730300,0.000,0.005,-0.005,23.0,-11.54
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
9009.T,京成電鉄,leader,陸運業,陸運業,1.442,0.45,166977100,115795800,0.064,0.027,+0.038,1371.0,+0.11
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.426,0.39,777937800,545672500,0.300,0.126,+0.174,5088.0,+0.55
6387.T,サムコ(株),hot,,機械,1.397,-0.07,95568000,68398000,0.037,0.021,+0.016,7660.0,-11.45
6302.T,住友重機械工業,leader,機械,機械,1.372,0.56,273534800,199371000,0.106,0.044,+0.062,5703.0,-4.36
6091.T,(株)ウエスコホールディングス,hot,,不明,1.364,-0.30,1701000,1247000,0.001,0.000,+0.000,945.0,+6.30
2914.T,日本たばこ産業,leader,たばこ,食料品,1.358,0.17,1407558400,1036589200,0.543,0.260,+0.283,6814.0,+0.56
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.338,0.09,9568700,7152000,0.004,0.002,+0.002,1997.0,+1.11
3624.T,アクセルマーク(株),hot,,不明,1.338,-0.37,5335800,3989100,0.002,0.002,+0.000,94.0,+5.62
3901.T,マークラインズ(株),hot,,不明,1.322,-0.13,7523600,5689000,0.003,0.002,+0.001,1535.0,+1.86
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
6785.T,(株)鈴木,hot,,不明,1.272,0.01,16357500,12858500,0.006,0.003,+0.003,3095.0,-4.03
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.260,-0.16,974559000,773588000,0.376,0.233,+0.143,5770.0,+26.40
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.244,0.24,377957500,303822600,0.146,0.069,+0.077,3265.0,+2.13
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.244,0.28,493485850,396697500,0.190,0.088,+0.103,1613.5,-1.44
3539.T,(株)ＪＭホールディングス,hot,,不明,1.243,-0.08,19414600,15614750,0.007,0.004,+0.004,1441.0,+7.46
431A.T,ユーソナー(株),hot,,不明,1.216,-0.18,5051700,4152700,0.002,0.001,+0.001,2659.0,-3.31
3810.T,サイバーステップホールディングス(株),hot,,不明,1.215,-0.22,5598100,4608300,0.002,0.002,+0.001,184.0,+2.22
7912.T,大日本印刷,leader,その他製品,その他製品,1.206,0.06,185861050,154169400,0.072,0.036,+0.035,3000.0,-2.06
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.204,0.06,184983100,153651800,0.071,0.036,+0.035,4790.0,+0.23
3633.T,ＧＭＯペパボ(株),hot,,不明,1.199,-0.28,3056900,2549550,0.001,0.001,+0.000,2546.0,-2.53
4011.T,(株)ヘッドウォータース,hot,,不明,1.173,-0.19,7370300,6281250,0.003,0.002,+0.001,2235.0,-13.00
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.167,0.11,534097457,457565148,0.206,0.101,+0.105,555.8,+5.71
6473.T,ジェイテクト,leader,機械,機械,1.162,0.00,145075100,124876550,0.056,0.029,+0.027,2054.0,-7.77
3402.T,東レ,leader,繊維製品,繊維製品,1.150,0.10,212571250,184910300,0.082,0.041,+0.041,1259.0,+0.40
6988.T,日東電工,leader,化学,化学,1.139,-0.08,380444500,334107000,0.147,0.081,+0.066,3328.0,-3.93
6645.T,オムロン,leader,電気機器,電気機器,1.136,0.08,395622200,348188000,0.153,0.077,+0.076,6132.0,-2.74
3926.T,(株)オープンドア,hot,,不明,1.125,-0.25,1513300,1344600,0.001,0.000,+0.000,459.0,+11.68
4021.T,日産化学,leader,化学,化学,1.125,0.04,206705600,183779500,0.080,0.041,+0.039,8136.0,+1.74
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.117,-0.11,712225400,637533850,0.275,0.153,+0.121,1916.0,-2.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.108,-0.16,4430700,3999000,0.002,0.002,+0.000,1199.0,+7.63
8804.T,東京建物,leader,不動産業,不動産業,1.105,-0.05,116780800,105704000,0.045,0.024,+0.021,3299.0,-2.66
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.094,-0.07,348788500,318692400,0.135,0.073,+0.062,2943.0,-1.85
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.090,-0.15,1022553700,938296200,0.395,0.228,+0.166,5184.0,-0.90
7752.T,リコー,leader,電気機器,電気機器,1.081,-0.10,138625200,128255250,0.053,0.029,+0.024,1657.0,-1.78
2737.T,(株)トーメンデバイス,hot,,卸売業,1.079,-0.11,313155000,290117500,0.121,0.068,+0.053,37050.0,+8.97
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.076,-0.13,159870249,148530460,0.062,0.035,+0.026,642.0,+2.74
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.075,-0.16,315578700,293446400,0.122,0.069,+0.053,6689.0,-7.28
2801.T,キッコーマン,leader,食料品,食料品,1.061,-0.15,271754950,256113700,0.105,0.059,+0.046,1655.5,-6.04
5243.T,ｎｏｔｅ(株),hot,,不明,1.047,-0.13,41443300,39594500,0.016,0.009,+0.007,2891.0,-1.90
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.042,-0.20,345926200,331983200,0.133,0.087,+0.047,6430.0,+8.98
2531.T,宝ホールディングス(株),hot,,不明,1.034,-0.19,71191950,68820250,0.027,0.017,+0.010,2499.5,+1.19
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.027,-0.37,23599500,22990250,0.009,0.007,+0.002,4585.0,+11.15
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.025,-0.37,908000,885950,0.000,0.000,+0.000,1135.0,-1.30
4208.T,ＵＢＥ,leader,化学,化学,1.012,-0.23,124569300,123072900,0.048,0.029,+0.019,3471.0,+0.14
