code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,25.030,2.31,7907000,315900,0.001,0.000,+0.001,26.0,+0.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,19.310,5.44,6056067800,313621600,0.634,0.064,+0.570,5130.0,+31.17
6869.T,シスメックス,core,電気機器,電気機器,19.269,5.90,3534029450,183400900,0.370,0.036,+0.333,1947.5,+15.92
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.038,0.006,+0.032,633.0,+127.70
4751.T,サイバーエージェント,leader,サービス業,サービス業,13.021,4.53,3629529550,278753075,0.380,0.058,+0.322,1272.5,-19.31
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.322,0.53,4267823,346370,0.000,0.000,+0.000,12.0,-7.69
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,11.365,1.11,2097133300,184528000,0.219,0.077,+0.142,3819.0,-9.69
542A.T,(株)ビタブリッドジャパン,hot,,化学,11.019,2.36,5826400,528750,0.001,0.000,+0.000,1101.0,+4.46
6269.T,三井海洋開発,core,機械,機械,10.974,2.12,2575976800,234725750,0.270,0.066,+0.204,9498.0,-3.07
4114.T,日本触媒,core,化学,化学,10.872,0.91,834367950,76746900,0.087,0.028,+0.059,2553.5,+18.57
6548.T,(株)旅工房,hot,,サービス業,10.791,0.19,2420400,224300,0.000,0.000,+0.000,109.0,+4.81
1847.T,(株)イチケン,hot,,不明,9.686,0.59,61341000,6333000,0.006,0.000,+0.006,3470.0,+25.86
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.782,2.76,16516800,1880800,0.002,0.000,+0.001,101.0,+20.24
5706.T,三井金属,leader,非鉄金属,非鉄金属,8.221,5.43,25448865500,3095627250,2.663,0.534,+2.130,26035.0,+3.23
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
6005.T,三浦工業,core,機械,機械,7.016,3.01,400497350,57082800,0.042,0.012,+0.030,2993.0,-6.18
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,6.994,5.97,14575140000,2083964000,1.525,0.374,+1.151,16100.0,+22.57
3405.T,クラレ,leader,化学,化学,6.484,1.94,1254681350,193506850,0.131,0.046,+0.085,1917.5,+1.03
2607.T,不二製油,core,食料品,食料品,6.422,4.30,472392800,73560250,0.049,0.011,+0.038,4464.0,+7.20
4182.T,三菱瓦斯化学,core,化学,化学,6.349,5.24,2005338200,315855550,0.210,0.053,+0.157,3892.0,+4.04
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,6.339,4.23,1790232800,282420900,0.187,0.048,+0.140,5666.0,+6.70
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.245,1.20,699400,112000,0.000,0.000,+0.000,225.0,+0.45
4912.T,ライオン,core,化学,化学,5.918,3.94,531103300,89741375,0.056,0.017,+0.039,1892.0,+6.95
4680.T,ラウンドワン,core,サービス業,サービス業,5.792,4.17,942923600,162788150,0.099,0.030,+0.069,1332.0,+5.30
7733.T,オリンパス,leader,精密機器,精密機器,5.698,4.19,2175828400,381836700,0.228,0.063,+0.164,2043.5,+9.54
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,5.416,2.29,93822387600,17322037550,9.819,3.488,+6.331,5423.0,+46.61
7550.T,ゼンショーホールディングス,core,小売業,小売業,5.350,5.17,1742336000,325691750,0.182,0.054,+0.128,11535.0,+11.18
559A.T,梅乃宿酒造(株),hot,,食料品,5.338,1.83,6361700,1191700,0.001,0.000,+0.000,1090.0,-0.91
1893.T,五洋建設,core,建設業,建設業,5.122,2.91,830849250,162227050,0.087,0.029,+0.058,1397.0,-2.95
4613.T,関西ペイント,core,化学,化学,5.015,2.90,843475500,168185125,0.088,0.030,+0.058,3066.0,+6.79
6753.T,シャープ,leader,電気機器,電気機器,4.979,3.02,566791372,113838416,0.059,0.020,+0.040,630.1,-1.27
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.946,0.90,4364306250,882457375,0.457,0.245,+0.211,1947.0,+40.17
6572.T,オープングループ(株),hot,,サービス業,4.920,2.58,11845200,2407600,0.001,0.000,+0.001,248.0,+3.77
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.917,0.91,2847852800,579220000,0.298,0.166,+0.132,5450.0,+13.02
8136.T,サンリオ,core,卸売業,卸売業,4.755,2.16,7249025400,1524487250,0.759,0.305,+0.453,1445.5,+4.59
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,4.704,3.49,1674293100,355963050,0.175,0.062,+0.113,1371.0,-8.32
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.659,3.64,505282671,108460689,0.053,0.019,+0.034,279.4,+1.09
5242.T,(株)アイズ,hot,,情報・通信業,4.658,1.57,9290000,1994400,0.001,0.000,+0.001,2091.0,-8.73
9735.T,セコム,leader,サービス業,サービス業,4.558,3.68,1751758700,384303550,0.183,0.068,+0.115,6339.0,-11.66
4591.T,(株)リボミック,hot,,医薬品,4.550,0.69,5631900,1237750,0.001,0.000,+0.000,76.0,+10.14
4901.T,富士フイルムホールディングス,leader,化学,化学,4.522,1.01,3661413000,809712900,0.383,0.206,+0.178,3215.0,-16.32
4208.T,ＵＢＥ,leader,化学,化学,4.413,2.33,797580100,180725450,0.083,0.032,+0.052,3546.0,+12.07
6855.T,日本電子材料(株),hot,,電気機器,4.407,2.97,1852357000,420343000,0.194,0.064,+0.130,6600.0,+34.15
6227.T,ＡＩメカテック(株),hot,,機械,4.402,2.42,2083007000,473172500,0.218,0.089,+0.129,6540.0,+16.99
2871.T,ニチレイ,leader,食料品,食料品,4.295,3.69,701652500,163361900,0.073,0.027,+0.047,2145.0,-8.31
7181.T,かんぽ生命保険,core,保険業,保険業,4.270,3.57,660003250,154561275,0.069,0.026,+0.043,1624.5,-7.62
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.246,1.95,1145148700,269675400,0.120,0.050,+0.070,1903.0,+52.12
