code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,121.479,2.91,411139100,3384450,0.080,0.007,+0.074,498.0,+12.16
504A.T,イノバセル(株),hot,,不明,34.514,4.32,98441700,2852200,0.019,0.001,+0.018,573.0,-2.88
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,30.834,10.70,12002162000,389252500,2.349,0.099,+2.250,53620.0,-16.45
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,29.640,11.09,10257420500,346063250,2.007,0.091,+1.916,7407.0,-5.70
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,19.344,1.96,16628407,859633,0.003,0.001,+0.003,14.0,+16.67
6532.T,ベイカレント,leader,サービス業,サービス業,19.174,7.02,8883941300,463333300,1.739,0.107,+1.632,7828.0,+5.44
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,18.998,5.10,1995905300,105060200,0.391,0.030,+0.361,3379.0,-3.10
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,17.684,7.00,566012900,32007025,0.111,0.007,+0.104,2891.0,+2.96
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.061,3.58,107888200,7163600,0.021,0.003,+0.019,1238.0,+6.91
4414.T,(株)フレクト,hot,,不明,14.732,1.11,42685600,2897500,0.008,0.001,+0.007,1169.0,+11.87
6005.T,三浦工業,core,機械,機械,14.682,4.56,1155002000,78666850,0.226,0.021,+0.205,3226.0,+2.09
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.280,4.90,2512997900,175976050,0.492,0.043,+0.448,3109.0,+4.57
6479.T,ミネベアミツミ,leader,電気機器,電気機器,13.229,7.10,7898009800,597004200,1.546,0.114,+1.432,3319.0,-13.70
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,13.022,5.78,1087196850,83486525,0.213,0.018,+0.194,1708.5,+4.08
6645.T,オムロン,leader,電気機器,電気機器,12.937,6.03,6309052600,487691500,1.235,0.099,+1.135,6472.0,-8.21
8227.T,しまむら,core,小売業,小売業,12.819,5.22,1569661700,122444900,0.307,0.029,+0.278,3335.0,-0.98
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,12.730,6.92,697652300,54804150,0.137,0.013,+0.123,3018.0,+4.74
7867.T,タカラトミー,core,その他製品,その他製品,12.481,3.76,1102015800,88298300,0.216,0.023,+0.193,3693.0,+2.75
7476.T,アズワン,core,卸売業,卸売業,11.901,3.82,167924500,14110425,0.033,0.004,+0.029,2467.0,+4.78
9009.T,京成電鉄,leader,陸運業,陸運業,11.411,7.23,1045543000,91628300,0.205,0.018,+0.187,1342.5,+5.50
1969.T,高砂熱学工業,core,建設業,建設業,11.309,4.90,1799143400,159092550,0.352,0.037,+0.315,4306.0,+1.10
3349.T,コスモス薬品,core,小売業,小売業,11.048,2.82,1525839500,138105350,0.299,0.037,+0.262,6590.0,+3.02
6367.T,ダイキン工業,leader,空調,機械,11.033,4.32,11472939000,1039850000,2.245,0.243,+2.002,20900.0,-1.25
6302.T,住友重機械工業,leader,機械,機械,10.868,4.72,3339217100,307264350,0.653,0.072,+0.582,5832.0,-2.70
6523.T,ＰＨＣホールディングス(株),hot,,不明,10.781,4.18,759855300,70483050,0.149,0.018,+0.131,1505.0,+6.59
