code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.050,0.014,+0.037,213.0,-14.11
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,10.203,2.63,45457900,4455300,0.011,0.001,+0.009,43.0,-18.87
5242.T,(株)アイズ,hot,,不明,9.989,0.86,44640200,4469150,0.011,0.002,+0.009,2195.0,+148.02
8918.T,(株)ランド,hot,,不明,8.370,-0.43,3814400,455750,0.001,0.020,-0.019,11.0,+10.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.854,1.66,503682000,64128100,0.120,0.018,+0.102,6610.0,+0.02
2484.T,(株)出前館,hot,,不明,5.770,0.19,15435500,2675000,0.004,0.002,+0.002,137.0,+9.60
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.911,2.26,30418896000,7777547500,7.234,1.503,+5.731,60810.0,-12.72
8282.T,ケーズホールディングス,core,小売業,小売業,3.893,1.52,240105500,61683800,0.057,0.013,+0.044,1886.5,+5.13
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.722,0.19,363996900,97806450,0.087,0.036,+0.051,7704.0,+16.36
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.441,0.06,60302700,24702550,0.014,0.007,+0.007,385.0,-15.01
8802.T,三菱地所,leader,不動産業,不動産業,2.417,2.40,1426679900,590329950,0.339,0.092,+0.247,3985.0,-3.23
6586.T,マキタ,core,機械,機械,2.379,1.30,454742000,191109350,0.108,0.033,+0.076,5598.0,+0.97
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.151,0.84,71768100,33364500,0.017,0.006,+0.011,3658.0,+2.06
2222.T,寿スピリッツ,core,食料品,食料品,2.116,1.42,170673900,80644675,0.041,0.014,+0.027,2407.5,-8.44
8876.T,リログループ,core,サービス業,サービス業,2.053,0.35,99452650,48439300,0.024,0.010,+0.014,2008.0,-1.18
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.924,0.32,434759900,225936125,0.103,0.044,+0.059,2135.5,-1.57
9435.T,光通信,core,情報・通信業,情報・通信業,1.840,0.25,250443000,136082500,0.060,0.028,+0.032,37360.0,+0.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.815,-0.03,184866800,101830750,0.044,0.028,+0.016,282.0,-7.84
6952.T,カシオ計算機,core,電気機器,電気機器,1.763,1.66,164312400,93185075,0.039,0.014,+0.025,1710.5,-6.68
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.749,0.33,74303100,42481150,0.018,0.008,+0.010,3569.0,+2.03
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.719,0.13,73526300,42767700,0.017,0.009,+0.009,2260.5,-3.46
8572.T,アコム,core,その他金融業,その他金融業,1.701,0.90,54215810,31879445,0.013,0.005,+0.008,484.5,+0.71
1860.T,戸田建設,core,建設業,建設業,1.700,1.03,131049700,77101175,0.031,0.012,+0.019,1519.5,+0.70
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.687,0.17,316026800,187319750,0.075,0.038,+0.037,3595.0,-4.62
7731.T,ニコン,leader,精密機器,精密機器,1.628,0.36,366096150,224906400,0.087,0.039,+0.048,2247.0,-1.17
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.619,0.46,2016716753,1245297899,0.480,0.226,+0.254,613.5,+9.26
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.611,0.56,66534910,41311095,0.016,0.007,+0.009,662.1,-2.23
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.603,0.13,62351650,38888350,0.015,0.008,+0.007,1280.5,+1.23
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.585,0.26,71047950,44817550,0.017,0.008,+0.009,2297.5,+0.20
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.579,0.14,82032000,51954700,0.020,0.010,+0.010,3919.0,+1.32
4021.T,日産化学,leader,化学,化学,1.566,0.65,357389000,228249900,0.085,0.039,+0.046,7616.0,-3.39
1951.T,エクシオグループ,core,建設業,建設業,1.559,0.43,120847000,77536375,0.029,0.013,+0.016,2623.5,+0.21
