code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,58.865,3.84,32469700,551600,0.006,0.000,+0.006,1387.0,+17.54
6627.T,(株)テラプローブ,hot,,電気機器,20.787,8.27,2941063000,141484000,0.535,0.029,+0.506,12230.0,+13.14
4536.T,参天製薬,core,医薬品,医薬品,16.914,7.67,1498235400,88577100,0.272,0.019,+0.253,1914.0,+4.33
5618.T,ナイル(株),hot,,情報・通信業,16.185,1.23,953300,58900,0.000,0.000,+0.000,282.0,-2.42
7694.T,(株)いつも,hot,,小売業,15.338,0.51,4188900,273100,0.001,0.000,+0.001,562.0,+31.31
8247.T,(株)大和,hot,,小売業,12.798,2.85,1514000,118300,0.000,0.000,+0.000,296.0,+0.34
7936.T,アシックス,core,その他製品,その他製品,12.440,0.62,10946753400,879933800,1.990,0.458,+1.532,5221.0,+8.93
7309.T,シマノ,core,輸送用機器,輸送用機器,10.896,7.87,3080592500,282729500,0.560,0.050,+0.511,20195.0,+2.46
2607.T,不二製油,core,食料品,食料品,10.574,5.72,945532200,89422000,0.172,0.018,+0.154,4570.0,+18.03
3103.T,ユニチカ(株),hot,,不明,9.464,3.50,11244568200,1188112800,2.045,0.304,+1.740,1607.0,+82.20
4194.T,ビジョナル,core,情報・通信業,情報・通信業,9.114,2.62,1204458800,132151400,0.219,0.033,+0.186,9352.0,+6.97
2337.T,いちご(株),hot,,不動産業,8.557,3.76,123178200,14395800,0.022,0.003,+0.019,408.0,+3.03
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,7.854,7.00,605107250,77039700,0.110,0.013,+0.097,2897.0,+1.47
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,7.753,6.93,3000028300,386974800,0.545,0.066,+0.480,4899.0,-1.37
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.543,1.44,12637200,1931300,0.002,0.001,+0.002,99.0,+11.24
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.723,-0.41,8925500,1889900,0.002,0.015,-0.013,33.0,+17.86
