code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,11.754,3.11,20055500,1706250,0.003,0.000,+0.003,1129.0,-10.75
4151.T,協和キリン,leader,医薬品,医薬品,7.605,1.49,1081392250,142198525,0.187,0.050,+0.138,2395.5,-6.64
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.080,0.94,1462110600,206518700,0.253,0.074,+0.179,5771.0,-2.76
593A.T,(株)ティアフォー,hot,,不明,6.389,1.59,31886026100,4990978450,5.515,1.197,+4.319,3040.0,+153.76
2593.T,伊藤園,core,食料品,食料品,5.844,0.66,404164800,69159300,0.070,0.025,+0.044,3264.0,+8.51
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4052.T,フィーチャ(株),hot,,情報・通信業,4.910,0.48,449503800,91553200,0.078,0.034,+0.044,733.0,+39.62
1911.T,住友林業,core,建設業,建設業,4.400,1.57,862823200,196117975,0.149,0.045,+0.104,1303.5,-4.47
7826.T,(株)フルヤ金属,hot,,不明,4.323,1.30,1061697000,245621000,0.184,0.063,+0.121,9710.0,+11.10
8876.T,リログループ,core,サービス業,サービス業,4.265,1.21,297156600,69667125,0.051,0.017,+0.034,2247.0,+2.56
4099.T,四国化成ホールディングス(株),hot,,化学,4.226,0.37,277487900,65659200,0.048,0.024,+0.024,2230.0,-8.64
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.971,1.45,969499950,244138400,0.168,0.055,+0.113,2950.0,-3.72
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.966,2.38,637769400,160823500,0.110,0.032,+0.079,2270.5,+2.74
4506.T,住友ファーマ,leader,医薬品,医薬品,3.923,0.95,1311491800,334278225,0.227,0.084,+0.143,1636.0,+16.36
6855.T,日本電子材料(株),hot,,電気機器,3.885,0.64,796574000,205025000,0.138,0.059,+0.079,6030.0,-3.52
7640.T,(株)トップカルチャー,hot,,小売業,3.819,-0.19,1249800,327300,0.000,0.000,-0.000,196.0,+8.89
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.778,0.58,351353200,92999050,0.061,0.028,+0.033,9138.0,-2.36
4612.T,日本ペイントホールディングス,core,化学,化学,3.761,0.94,437232450,116257325,0.076,0.027,+0.049,1141.0,-6.13
8174.T,日本瓦斯,core,小売業,小売業,3.632,0.83,121207000,33375350,0.021,0.008,+0.013,3038.0,+1.45
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.451,0.93,2225034450,644686850,0.385,0.149,+0.235,1776.0,+3.35
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.409,1.50,200673600,58857700,0.035,0.012,+0.023,2930.0,-2.72
6951.T,日本電子,core,電気機器,電気機器,3.382,0.58,440216400,130176800,0.076,0.034,+0.042,6813.0,-3.57
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.322,0.38,1048178700,315490450,0.181,0.104,+0.078,2792.5,-9.66
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.277,0.29,155793200,47534350,0.027,0.016,+0.011,3432.0,-6.76
9843.T,ニトリホールディングス,leader,小売業,小売業,3.231,0.94,996952150,308588800,0.172,0.064,+0.109,3025.0,-1.01
6845.T,アズビル,core,電気機器,電気機器,3.178,0.29,318164350,100112150,0.055,0.032,+0.023,1463.5,-3.37
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.110,0.62,187099900,60155700,0.032,0.013,+0.019,3044.0,+1.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.109,0.82,946685200,304509550,0.164,0.067,+0.096,5580.0,-2.84
6473.T,ジェイテクト,leader,機械,機械,3.103,0.82,465453000,149981575,0.081,0.035,+0.046,2153.5,+4.90
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.098,0.21,338115300,109153300,0.058,0.033,+0.025,4271.0,-0.47
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.097,1.13,196003050,63279000,0.034,0.013,+0.020,1520.0,-1.78
6370.T,栗田工業,core,機械,機械,3.095,0.03,745797200,240984000,0.129,0.098,+0.031,7685.0,-5.05
2607.T,不二製油,core,食料品,食料品,3.042,1.04,277315500,91160200,0.048,0.020,+0.028,4670.0,+1.06
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.011,0.44,136313700,45275800,0.024,0.012,+0.011,5439.0,-4.55
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.979,1.28,996426000,334511200,0.172,0.066,+0.106,5877.0,-8.83
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.976,0.50,167065800,56139000,0.029,0.015,+0.014,5265.0,-2.84
6323.T,ローツェ,core,機械,機械,2.962,0.41,878945000,296713900,0.152,0.076,+0.076,3805.0,-3.84
4626.T,太陽ホールディングス,core,化学,化学,2.945,0.37,184845600,62764850,0.032,0.018,+0.014,4738.0,-0.25
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.935,0.02,141863500,48338150,0.025,0.019,+0.005,3014.0,+0.10
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.929,0.09,798036500,272466000,0.138,0.100,+0.038,11425.0,-1.55
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.927,0.75,919087700,314029050,0.159,0.068,+0.091,3404.0,+2.41
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.893,0.47,601305400,207812600,0.104,0.052,+0.052,5822.0,+3.23
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.861,0.74,536066200,187384000,0.093,0.043,+0.050,4648.0,-2.48
6387.T,サムコ(株),hot,,機械,2.841,0.06,132724000,46711500,0.023,0.017,+0.006,8240.0,-3.63
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.839,0.19,194079300,68372600,0.034,0.021,+0.013,1283.0,-1.00
7951.T,ヤマハ,leader,その他製品,その他製品,2.835,0.94,306960750,108262175,0.053,0.022,+0.031,1329.0,+0.72
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.818,0.20,491852700,174540950,0.085,0.053,+0.032,4602.0,+0.09
2897.T,日清食品ホールディングス,core,食料品,食料品,2.806,-0.05,436724600,155662700,0.076,0.068,+0.008,3017.0,-1.57
4516.T,日本新薬,core,医薬品,医薬品,2.801,0.21,255064000,91056500,0.044,0.028,+0.016,3494.0,-1.41
8410.T,セブン銀行,core,銀行業,銀行業,2.800,0.57,164308799,58681410,0.028,0.014,+0.015,340.8,+1.31
6141.T,ＤＭＧ森精機,core,機械,機械,2.798,0.81,968256700,346091325,0.167,0.069,+0.099,2840.5,-6.19
9201.T,日本航空,leader,空運業,空運業,2.794,0.27,654293400,234146100,0.113,0.065,+0.048,2934.0,-3.26
8020.T,兼松,core,卸売業,卸売業,2.785,0.46,188380950,67630275,0.033,0.016,+0.017,2254.0,+2.57
8282.T,ケーズホールディングス,core,小売業,小売業,2.779,0.60,162829200,58596100,0.028,0.013,+0.015,1907.5,-3.22
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.772,0.33,152862200,55143750,0.026,0.015,+0.012,2128.0,+5.71
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.767,0.14,503324150,181879775,0.087,0.055,+0.033,2987.0,+0.91
4507.T,塩野義製薬,leader,医薬品,医薬品,2.760,0.34,719985250,260866350,0.125,0.069,+0.056,2994.0,+1.99
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.748,0.65,1096130200,398920650,0.190,0.086,+0.104,5145.0,-3.60
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.742,0.08,420780100,153463100,0.073,0.053,+0.019,4998.0,-6.03
