code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,12.338,0.72,240729200,19510700,0.041,0.014,+0.027,213.0,-14.11
4424.T,(株)Ａｍａｚｉａ,hot,,不明,9.271,1.66,197238900,21274600,0.033,0.007,+0.026,387.0,-14.57
2484.T,(株)出前館,hot,,不明,8.447,0.43,21312200,2523000,0.004,0.002,+0.002,136.0,+8.80
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.505,0.44,514332700,93421700,0.087,0.034,+0.053,7626.0,+15.18
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,4.704,3.26,435805100,92651100,0.074,0.016,+0.057,6080.0,-4.15
5242.T,(株)アイズ,hot,,不明,4.411,0.04,16164700,3664900,0.003,0.002,+0.001,2289.0,+158.64
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.088,0.72,377575000,92364200,0.064,0.027,+0.037,287.0,-6.21
4591.T,(株)リボミック,hot,,不明,3.612,1.23,27862000,7714100,0.005,0.002,+0.003,74.0,+1.37
5013.T,(株)ユシロ,hot,,不明,3.094,0.78,26560400,8583400,0.005,0.002,+0.003,2931.0,+2.45
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.737,2.45,63129100,23068500,0.011,0.004,+0.007,2392.5,+3.86
4935.T,(株)リベルタ,hot,,不明,2.736,0.74,177474000,64859200,0.030,0.014,+0.016,315.0,-18.81
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.721,1.28,20647502000,7588463000,3.501,1.388,+2.113,59550.0,-14.53
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.467,0.83,511638400,207413000,0.087,0.040,+0.046,3540.0,+7.66
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.369,1.49,737921202,311441200,0.125,0.056,+0.069,351.0,-4.07
7984.T,コクヨ,core,その他製品,その他製品,2.298,0.90,94298771,41042000,0.016,0.007,+0.009,854.9,+0.80
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.263,0.45,483413200,213575600,0.082,0.042,+0.040,2157.0,-0.58
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.237,1.09,578228300,258440500,0.098,0.046,+0.052,2926.5,-3.26
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.203,0.90,998813200,453378000,0.169,0.082,+0.087,4234.0,-10.37
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.142,0.51,145460529,67918160,0.025,0.012,+0.012,933.8,+1.41
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.019,0.41,144092500,71369700,0.024,0.014,+0.010,5131.0,-0.75
6952.T,カシオ計算機,core,電気機器,電気機器,1.985,2.14,180525950,90964550,0.031,0.014,+0.017,1721.5,-6.08
