code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,244.872,8.92,60532400,247200,0.011,0.000,+0.011,73.0,+1.39
8254.T,(株)さいか屋,hot,,不明,41.867,0.66,35745700,853800,0.006,0.002,+0.005,303.0,+16.54
7689.T,(株)コパ・コーポレーション,hot,,不明,27.418,3.56,46183600,1684400,0.008,0.001,+0.008,453.0,+51.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.965,-0.35,8584400,452650,0.002,0.030,-0.028,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.201,1.91,8949600,520300,0.002,0.000,+0.001,490.0,+1.66
8995.T,(株)誠建設工業,hot,,不明,14.107,1.69,613778400,43508800,0.111,0.020,+0.091,2518.0,+70.25
150A.T,(株)ＪＳＨ,hot,,サービス業,10.681,3.59,162657700,15228600,0.029,0.006,+0.024,766.0,-1.79
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
520A.T,ジェイファーマ(株),hot,,不明,5.129,0.99,147062700,28671450,0.026,0.011,+0.016,512.0,+65.16
3623.T,ビリングシステム(株),hot,,不明,4.515,1.03,8317800,1842450,0.001,0.001,+0.001,1213.0,-8.04
559A.T,梅乃宿酒造(株),hot,,食料品,4.065,1.20,5242000,1289700,0.001,0.000,+0.001,1143.0,-7.07
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.547,1.59,56393200,15899400,0.010,0.004,+0.006,2722.0,+2.99
4052.T,フィーチャ(株),hot,,情報・通信業,3.474,0.99,1277069800,367579800,0.230,0.108,+0.122,1227.0,+60.81
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.180,0.08,491278300,154486600,0.088,0.074,+0.015,940.0,-8.38
7974.T,任天堂,leader,ゲーム,その他製品,3.063,1.49,10906220700,3560215500,1.964,0.903,+1.061,7911.0,-12.66
4381.T,ビープラッツ(株),hot,,不明,3.003,0.92,10729200,3572600,0.002,0.001,+0.001,239.0,-19.26
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.001,1.08,1475153000,491473000,0.266,0.139,+0.126,5830.0,+31.90
6753.T,シャープ,leader,電気機器,電気機器,2.933,0.79,260000115,88653609,0.047,0.026,+0.021,638.9,-3.91
1803.T,清水建設,leader,建設業,建設業,2.454,1.62,905421500,368949650,0.163,0.084,+0.079,2384.5,-1.81
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.333,1.39,3616533500,1550324500,0.651,0.344,+0.307,4341.0,-3.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.303,1.12,198323400,86101700,0.036,0.021,+0.015,4132.0,-3.05
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.292,0.39,569614000,248556900,0.103,0.070,+0.033,7714.0,-1.57
1801.T,大成建設,leader,建設業,建設業,2.168,1.10,907689000,418756000,0.163,0.100,+0.063,12590.0,-1.53
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.157,1.11,5467837000,2534624500,0.985,0.591,+0.394,24455.0,-14.24
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.111,1.63,10248939000,4854210000,1.846,1.090,+0.756,53380.0,-4.92
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.104,0.74,55333150800,26293569600,9.967,6.432,+3.535,6737.0,+32.38
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.032,1.05,522069100,256916900,0.094,0.059,+0.035,5631.0,-6.32
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.001,0.001,+0.000,2360.0,+6.12
4234.T,(株)サンエー化研,hot,,不明,1.957,0.07,6464200,3303800,0.001,0.001,+0.000,1017.0,+4.09
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.936,1.08,1121630350,579344250,0.202,0.130,+0.072,1844.5,-6.13
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.863,0.54,9405849500,5049670500,1.694,1.259,+0.435,3913.0,+0.18
9434.T,ソフトバンク,leader,通信,情報・通信業,1.810,0.70,1182881125,653606616,0.213,0.156,+0.057,243.3,+1.88
4414.T,(株)フレクト,hot,,不明,1.793,0.02,1942400,1083600,0.000,0.000,+0.000,1075.0,-7.09
4377.T,(株)ワンキャリア,hot,,不明,1.774,0.67,18456800,10406950,0.003,0.002,+0.001,2248.0,-13.07
9433.T,KDDI,leader,通信,情報・通信業,1.769,0.93,1435637400,811422900,0.259,0.178,+0.081,2976.5,+0.00
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.763,-0.29,47147000,26742200,0.008,0.018,-0.009,122.0,-5.43
8801.T,三井不動産,leader,不動産業,不動産業,1.754,1.21,1120166900,638552400,0.202,0.133,+0.069,1482.0,-3.55
2768.T,双日,leader,卸売業,卸売業,1.741,0.19,831025700,477348400,0.150,0.123,+0.027,5750.0,+1.88
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.740,0.00,95396000,54818000,0.017,0.018,-0.001,6170.0,+5.29
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.655,0.51,13959317000,8436605000,2.514,2.015,+0.500,52380.0,-2.77
3542.T,(株)ベガコーポレーション,hot,,不明,1.648,0.45,4849000,2941500,0.001,0.001,+0.000,1519.0,+4.33
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.638,0.40,21252187600,12974288300,3.828,3.150,+0.678,5175.0,-3.86
1721.T,コムシスホールディングス,leader,建設業,建設業,1.631,0.20,138302600,84820500,0.025,0.022,+0.003,5346.0,-2.91
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.624,0.20,11629063000,7158652000,2.095,1.877,+0.217,35400.0,+8.76
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.614,0.71,425867600,263846200,0.077,0.057,+0.019,6280.0,+0.18
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.612,-0.34,3500900,2172200,0.001,0.001,-0.001,86.0,-1.15
6976.T,太陽誘電,leader,電気機器,電気機器,1.609,0.65,27487866200,17086968600,4.951,3.957,+0.994,9073.0,+0.93
7951.T,ヤマハ,leader,その他製品,その他製品,1.591,0.65,197148950,123902950,0.036,0.028,+0.008,1210.5,-9.83
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.572,0.52,218746400,139120950,0.039,0.031,+0.008,1094.0,-7.09
1847.T,(株)イチケン,hot,,不明,1.569,-0.03,6966500,4441000,0.001,0.001,+0.000,3315.0,-5.42
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.551,-0.04,505200,325700,0.000,0.000,+0.000,317.0,+0.63
9005.T,東急,leader,陸運業,陸運業,1.550,0.04,281105250,181306100,0.051,0.051,-0.000,1664.0,-0.03
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.541,0.42,2702716050,1754061550,0.487,0.410,+0.077,2326.0,-10.19
2531.T,宝ホールディングス(株),hot,,不明,1.535,0.22,98988700,64471050,0.018,0.016,+0.002,2513.0,+17.38
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.535,0.03,4190100,2730300,0.001,0.001,+0.000,105.0,-8.70
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.529,-0.04,1928700,1261150,0.000,0.000,+0.000,605.0,-4.72
7719.T,(株)東京衡機,hot,,不明,1.529,0.02,11105800,7264600,0.002,0.002,-0.000,485.0,-6.73
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.501,0.40,886250000,590414500,0.160,0.134,+0.025,1472.0,+7.88
8015.T,豊田通商,leader,卸売業,卸売業,1.499,0.40,1023858000,683011500,0.184,0.161,+0.023,7334.0,-2.33
4452.T,花王,leader,化学,化学,1.498,0.44,510615700,340883100,0.092,0.077,+0.015,3393.0,-6.40
6513.T,(株)オリジン,hot,,不明,1.489,-0.18,3747000,2516600,0.001,0.001,-0.000,1249.0,+0.73
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.474,0.16,1675878400,1137008900,0.302,0.284,+0.018,2482.0,-1.08
2681.T,(株)ゲオホールディングス,hot,,不明,1.469,0.19,32517600,22132600,0.006,0.005,+0.000,2226.0,-9.55
3401.T,帝人,leader,繊維製品,繊維製品,1.462,0.14,81917150,56030400,0.015,0.013,+0.001,1637.5,-8.26
5243.T,ｎｏｔｅ(株),hot,,不明,1.435,0.39,82101300,57211800,0.015,0.012,+0.002,2775.0,-8.11
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.432,0.53,569063800,397518100,0.103,0.083,+0.019,3515.0,-3.54
8804.T,東京建物,leader,不動産業,不動産業,1.426,0.56,178367400,125085000,0.032,0.026,+0.006,3294.0,-3.99
2801.T,キッコーマン,leader,食料品,食料品,1.415,0.47,375731500,265460150,0.068,0.058,+0.010,1689.5,-7.98
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.404,0.31,3423472400,2437788200,0.617,0.549,+0.067,3015.0,-5.46
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.403,0.34,461506500,329004300,0.083,0.072,+0.011,3444.0,+0.85
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.395,0.20,343739400,246336700,0.062,0.056,+0.005,2167.0,-5.45
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.393,0.22,1139533200,817780100,0.205,0.190,+0.016,3159.0,+4.99
9201.T,日本航空,leader,空運業,空運業,1.392,0.09,349916250,251445300,0.063,0.061,+0.002,2987.0,-1.09
4543.T,テルモ,leader,精密機器,精密機器,1.390,0.70,597177100,429511100,0.108,0.087,+0.020,2219.0,-12.48
6918.T,(株)アバールデータ,hot,,不明,1.390,-0.05,14206000,10219000,0.003,0.003,-0.000,3570.0,+1.28
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.384,-0.06,5245199000,3790195000,0.945,1.087,-0.142,65530.0,-8.96
4523.T,エーザイ,leader,医薬品,医薬品,1.382,0.34,331199600,239729800,0.060,0.053,+0.007,4608.0,-3.60
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.372,-0.02,313718100,228737400,0.057,0.061,-0.004,5932.0,+2.01
4021.T,日産化学,leader,化学,化学,1.371,0.65,260641900,190095800,0.047,0.038,+0.009,7856.0,-4.54
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.368,-0.08,447085550,326698600,0.081,0.096,-0.015,1894.0,-1.97
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.358,0.14,2603714200,1917787450,0.469,0.451,+0.018,2093.0,-4.97
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.357,0.22,117272100,86438700,0.021,0.020,+0.002,2041.5,-0.56
