code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,5.980,0.557,+5.423,1999.0,+125.37
4052.T,フィーチャ(株),hot,,情報・通信業,25.004,0.43,267524200,10699150,0.021,0.018,+0.004,744.0,+38.55
5137.T,(株)スマートドライブ,hot,,不明,21.034,4.42,229782000,10924200,0.018,0.004,+0.014,325.0,+12.85
3907.T,シリコンスタジオ(株),hot,,不明,21.009,4.35,4042308400,192404850,0.319,0.069,+0.249,2836.0,+63.08
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,16.023,3.76,769125400,48002550,0.061,0.018,+0.043,1748.0,-0.03
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,12.488,2.59,1847411300,147929250,0.146,0.049,+0.097,4520.0,-1.65
9001.T,東武鉄道,leader,陸運業,陸運業,10.545,3.77,1028720950,97553400,0.081,0.026,+0.055,2980.5,-0.07
8174.T,日本瓦斯,core,小売業,小売業,9.979,3.40,279331200,27993000,0.022,0.007,+0.015,3032.0,+3.36
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
6027.T,弁護士ドットコム(株),hot,,不明,9.441,1.09,1651866000,174971000,0.130,0.080,+0.051,5310.0,+23.92
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,9.243,1.86,297643800,32200475,0.023,0.011,+0.012,2951.0,+2.82
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,9.173,1.25,6751200,736000,0.001,0.000,+0.000,349.0,-8.40
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.101,1.18,529358000,58163500,0.042,0.021,+0.021,1109.0,+46.31
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,8.485,1.33,448403000,52849000,0.035,0.020,+0.015,6640.0,+3.27
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,8.175,0.69,54980600,6725800,0.004,0.003,+0.001,1245.0,+1.06
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,7.346,3.03,502031600,68345250,0.040,0.015,+0.024,1619.0,+5.13
6138.T,ダイジェット工業(株),hot,,不明,7.340,1.77,25853200,3522100,0.002,0.001,+0.001,1988.0,+0.91
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.206,1.24,1882493300,261238500,0.148,0.073,+0.075,209.0,+145.88
8572.T,アコム,core,その他金融業,その他金融業,6.977,1.27,218669295,31343210,0.017,0.010,+0.008,485.4,+0.66
8918.T,(株)ランド,hot,,不動産業,6.918,-0.39,960900,138900,0.000,0.034,-0.034,11.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.861,0.25,44827400,6533950,0.004,0.004,-0.000,47.0,-2.08
4478.T,フリー(株),hot,,不明,6.566,0.71,1393059500,212147250,0.110,0.077,+0.033,4470.0,+26.63
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,6.421,3.26,813482925000,126683773500,64.126,26.415,+37.710,48140.0,-5.68
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,6.271,1.26,3507956400,559386300,0.277,0.150,+0.126,5253.0,+5.42
3401.T,帝人,leader,繊維製品,繊維製品,6.156,1.40,300845600,48874025,0.024,0.014,+0.009,1759.0,+1.91
6724.T,セイコーエプソン,leader,電気機器,電気機器,6.150,1.45,1140393200,185417750,0.090,0.048,+0.042,3208.0,+6.51
6875.T,(株)メガチップス,hot,,不明,6.100,2.33,493812000,80949000,0.039,0.020,+0.019,10810.0,-1.91
4568.T,第一三共,leader,医薬品,医薬品,5.934,0.95,4503707850,758932000,0.355,0.236,+0.119,2867.5,+1.11
4377.T,(株)ワンキャリア,hot,,不明,5.854,0.12,81266600,13882750,0.006,0.009,-0.003,2594.0,+7.19
4480.T,(株)メドレー,hot,,不明,5.853,0.51,316626100,54092250,0.025,0.024,+0.001,2747.0,-6.02
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,5.750,1.77,884828150,153871025,0.070,0.035,+0.035,2013.0,+1.31
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,5.742,1.53,1196375850,208338450,0.094,0.056,+0.038,2596.5,+2.37
6869.T,シスメックス,core,電気機器,電気機器,5.690,1.07,1188042800,208786625,0.094,0.061,+0.033,1956.5,+1.72
2897.T,日清食品ホールディングス,core,食料品,食料品,5.686,0.68,1066608750,187594300,0.084,0.064,+0.020,2994.5,+0.22
7826.T,(株)フルヤ金属,hot,,不明,5.587,1.39,1037699000,185732000,0.082,0.050,+0.031,8800.0,+8.37
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.455,1.06,458602664,84067119,0.036,0.026,+0.011,683.9,+3.64
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.401,0.12,79771700,14770150,0.006,0.008,-0.001,237.0,+22.16
4403.T,日油,core,化学,化学,5.150,1.52,638067650,123892825,0.050,0.029,+0.022,2739.0,-0.24
