code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,15.220,1.77,211508100,13897100,0.039,0.007,+0.032,213.0,-8.19
8918.T,(株)ランド,hot,,不明,10.891,-0.42,6773300,621900,0.001,0.020,-0.019,11.0,+0.00
9048.T,名古屋鉄道,core,陸運業,陸運業,5.680,6.31,428068700,75370225,0.080,0.013,+0.067,1912.5,+0.45
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.446,3.23,249833100,45872400,0.047,0.009,+0.038,3599.0,+1.49
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.351,0.47,578065700,108023300,0.108,0.041,+0.067,7660.0,+17.11
4591.T,(株)リボミック,hot,,不明,4.440,1.47,31012400,6984050,0.006,0.002,+0.004,73.0,+2.82
6845.T,アズビル,core,電気機器,電気機器,4.427,2.78,394432400,89092200,0.074,0.017,+0.057,1653.5,-2.33
2267.T,ヤクルト本社,core,食料品,食料品,4.120,2.77,628489850,152550850,0.117,0.029,+0.088,2746.0,-3.38
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,4.058,4.51,290596800,71618550,0.054,0.012,+0.042,1469.0,+2.33
5242.T,(株)アイズ,hot,,不明,3.981,0.32,29715700,7464200,0.006,0.002,+0.003,2309.0,+156.27
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.923,2.86,2100447400,535415400,0.392,0.076,+0.316,1549.0,+92.90
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.712,3.41,1185718480,319436126,0.221,0.061,+0.160,347.4,-3.02
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.575,1.17,827580800,231522400,0.154,0.048,+0.106,2137.0,-3.08
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.527,3.48,465793400,132054750,0.087,0.024,+0.062,5504.0,+1.81
1944.T,きんでん,core,建設業,建設業,3.434,2.83,763875400,222415850,0.143,0.040,+0.102,7483.0,-0.68
8876.T,リログループ,core,サービス業,サービス業,3.414,1.08,177439300,51978400,0.033,0.011,+0.022,2005.0,-2.12
1969.T,高砂熱学工業,core,建設業,建設業,3.338,1.30,403082700,120757200,0.075,0.024,+0.051,4427.0,-6.17
6136.T,オーエスジー,core,機械,機械,3.300,3.40,397046900,120305550,0.074,0.021,+0.053,3877.0,-3.46
4755.T,楽天グループ,leader,サービス業,サービス業,3.283,3.19,1554764971,473627725,0.290,0.084,+0.207,781.5,-3.54
7701.T,島津製作所,core,精密機器,精密機器,3.263,2.55,617047200,189127900,0.115,0.035,+0.080,4175.0,-2.25
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.176,0.16,65598000,20655600,0.012,0.007,+0.005,379.0,-6.65
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.136,0.48,334824900,106774000,0.062,0.030,+0.032,282.0,-5.69
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.068,0.78,567655400,185031950,0.106,0.039,+0.067,5385.0,+13.25
3923.T,ラクス,core,情報・通信業,情報・通信業,3.049,1.68,286040149,93799715,0.053,0.018,+0.035,957.6,-4.91
1951.T,エクシオグループ,core,建設業,建設業,2.978,1.79,229780350,77150825,0.043,0.014,+0.029,2638.0,-2.06
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.975,1.48,336582800,113126100,0.063,0.021,+0.042,3831.0,+4.64
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.970,2.66,728773800,245361600,0.136,0.042,+0.094,5525.0,-0.27
2371.T,カカクコム,core,サービス業,サービス業,2.970,0.41,213258100,71800850,0.040,0.018,+0.021,3635.0,+0.89
4203.T,住友ベークライト,core,化学,化学,2.964,1.22,490862200,165602300,0.092,0.034,+0.058,6803.0,-5.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.906,2.29,866332000,298146250,0.162,0.052,+0.110,2950.5,-3.17
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.879,3.64,682808800,237180450,0.127,0.039,+0.089,8267.0,-2.30
7988.T,ニフコ,core,化学,化学,2.867,2.78,171993000,59993750,0.032,0.010,+0.022,5141.0,+1.20
8282.T,ケーズホールディングス,core,小売業,小売業,2.842,0.88,185882450,65401750,0.035,0.014,+0.021,1888.5,+5.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.836,0.22,202977000,71567000,0.038,0.020,+0.017,6610.0,+0.11
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.787,1.07,18840900,6760000,0.004,0.001,+0.002,2103.0,-2.32
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.752,1.39,258252800,93838950,0.048,0.018,+0.031,6102.0,-4.51
8572.T,アコム,core,その他金融業,その他金融業,2.728,2.51,87501010,32078330,0.016,0.006,+0.011,485.3,-0.43
4045.T,東亞合成,core,化学,化学,2.703,2.07,58810650,21754700,0.011,0.004,+0.007,1772.0,+1.11
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.621,3.07,484105550,184705375,0.090,0.031,+0.059,2268.5,-3.32
1827.T,(株)ナカノフドー建設,hot,,不明,2.620,0.43,5213300,1990150,0.001,0.000,+0.001,1345.0,+13.41
4452.T,花王,leader,化学,化学,2.616,0.66,791344200,302526200,0.148,0.062,+0.085,3213.0,-3.11
8802.T,三菱地所,leader,不動産業,不動産業,2.578,2.65,1547936200,600539100,0.289,0.097,+0.192,3986.0,-6.41
5444.T,大和工業,core,鉄鋼,鉄鋼,2.571,0.90,232179000,90319750,0.043,0.017,+0.026,13125.0,+1.82
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.540,0.64,335040300,131888300,0.063,0.027,+0.035,9338.0,-3.93
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.538,0.83,82945050,32686900,0.015,0.006,+0.009,1311.0,-1.87
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.496,1.92,5041234000,2019584750,0.941,0.362,+0.578,12115.0,-3.00
2212.T,山崎製パン,core,食料品,食料品,2.488,1.37,243546500,97879600,0.045,0.017,+0.028,3368.0,+1.81
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.488,0.59,462291500,185803050,0.086,0.039,+0.047,3601.0,-5.44
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.481,1.30,358472550,144510550,0.067,0.027,+0.040,2167.5,+1.12
2264.T,森永乳業,core,食料品,食料品,2.462,2.04,305498750,124081650,0.057,0.022,+0.035,1262.0,+2.89
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.447,1.14,109586650,44783375,0.020,0.009,+0.012,1246.0,+0.36
6586.T,マキタ,core,機械,機械,2.426,1.33,487696900,201013350,0.091,0.035,+0.056,5639.0,-1.98
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.400,2.08,985151800,410509575,0.184,0.068,+0.115,2550.0,+2.10
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.386,1.18,102588950,43000625,0.019,0.008,+0.011,1210.5,+0.41
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.384,2.51,98132150,41164325,0.018,0.007,+0.011,1126.5,-0.62
4612.T,日本ペイントホールディングス,core,化学,化学,2.380,1.95,399528300,167900200,0.075,0.028,+0.047,1124.0,+3.07
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.378,1.17,88385400,37175450,0.016,0.006,+0.010,3639.0,+1.08
6707.T,サンケン電気,core,電気機器,半導体,2.377,0.46,153213900,64454300,0.029,0.014,+0.015,9310.0,-6.83
9602.T,東宝,leader,情報・通信業,情報・通信業,2.357,0.99,1064461300,451708450,0.199,0.087,+0.112,1441.5,+5.76
9735.T,セコム,leader,サービス業,サービス業,2.326,1.98,775165800,333209100,0.145,0.057,+0.088,6802.0,+1.37
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.308,2.52,1376119150,596177525,0.257,0.099,+0.158,1961.5,-3.42
6370.T,栗田工業,core,機械,機械,2.296,1.28,406589700,177122000,0.076,0.032,+0.044,8927.0,-2.73
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.295,1.92,168784400,73530325,0.031,0.012,+0.019,1158.0,+2.34
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.285,1.58,98561070,43132925,0.018,0.007,+0.011,662.7,-2.70
6471.T,日本精工,leader,機械,機械,2.279,2.65,324779200,142503375,0.061,0.023,+0.038,1110.0,-1.51
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.276,0.34,98642800,43338350,0.018,0.009,+0.009,2261.0,-3.87
4680.T,ラウンドワン,core,サービス業,サービス業,2.271,1.71,476979750,209994975,0.089,0.036,+0.053,1171.5,-11.12
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.270,1.85,253107400,111509900,0.047,0.019,+0.028,3357.0,-3.92
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.262,1.66,101515200,44875950,0.019,0.008,+0.011,3507.0,+1.68
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.243,2.12,2104908300,938345150,0.393,0.153,+0.240,3747.0,+6.78
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.229,1.97,278541200,124961000,0.052,0.021,+0.031,4267.0,+0.71
6194.T,(株)アトラエ,hot,,不明,2.227,0.40,8809600,3956200,0.002,0.001,+0.001,824.0,-0.24
1721.T,コムシスホールディングス,leader,建設業,建設業,2.226,1.11,299422300,134508000,0.056,0.023,+0.033,5291.0,-1.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.220,1.18,624940900,281529675,0.117,0.054,+0.063,1944.0,+1.01
4401.T,ＡＤＥＫＡ,core,化学,化学,2.201,0.68,152887900,69473700,0.029,0.014,+0.015,4035.0,-4.25
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.198,-0.05,8345300,3796900,0.002,0.001,+0.000,43.0,-21.82
2811.T,カゴメ,core,食料品,食料品,2.196,1.28,74125700,33761750,0.014,0.006,+0.008,2699.5,-0.90
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.194,1.59,253355950,115480700,0.047,0.019,+0.028,1956.5,-2.22
8341.T,七十七銀行,core,銀行業,銀行業,2.187,2.55,232734900,106429800,0.043,0.017,+0.026,3637.0,+2.68
6460.T,セガサミーホールディングス,core,機械,機械,2.182,0.66,257918650,118195725,0.048,0.023,+0.025,2528.0,+2.16
5013.T,(株)ユシロ,hot,,不明,2.171,0.30,16681500,7682150,0.003,0.002,+0.001,2938.0,-1.28
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.157,1.45,288328400,133647500,0.054,0.022,+0.032,8265.0,-2.82
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.148,1.76,1045484200,486748450,0.195,0.083,+0.112,4889.0,+6.63
6952.T,カシオ計算機,core,電気機器,電気機器,2.131,2.71,201690850,94631325,0.038,0.014,+0.023,1720.5,-6.37
7276.T,小糸製作所,core,電気機器,電気機器,2.125,1.39,182669650,85974825,0.034,0.015,+0.019,2458.5,-4.02
8227.T,しまむら,core,小売業,小売業,2.118,1.24,240441100,113531300,0.045,0.020,+0.025,3305.0,-2.16
4519.T,中外製薬,leader,医薬品,医薬品,2.117,1.89,1839630900,868801000,0.343,0.148,+0.196,7491.0,+4.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.112,1.66,411703800,194928100,0.077,0.033,+0.044,5520.0,-6.22
9101.T,日本郵船,leader,海運,海運業,2.108,0.93,1846883000,876299900,0.345,0.162,+0.183,5928.0,+7.26
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.101,2.13,562481800,267741350,0.105,0.044,+0.061,1396.5,-6.05
6925.T,ウシオ電機,core,電気機器,電気機器,2.098,1.49,160170200,76334950,0.030,0.013,+0.017,4180.0,+0.80
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.098,1.31,879308600,419147725,0.164,0.075,+0.089,1124.0,+1.44
6005.T,三浦工業,core,機械,機械,2.089,0.63,107638200,51534350,0.020,0.010,+0.010,3205.0,-1.81
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.074,1.84,428300450,206542350,0.080,0.034,+0.046,1333.0,+4.22
9024.T,西武ホールディングス,core,陸運業,陸運業,2.055,1.95,620623700,302006200,0.116,0.049,+0.067,3547.0,-2.15
6753.T,シャープ,leader,電気機器,電気機器,2.049,1.46,231316030,112870686,0.043,0.019,+0.024,588.1,-10.17
6326.T,クボタ,leader,機械,機械,2.048,2.11,613886050,299696325,0.115,0.051,+0.064,2780.5,+0.74
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.034,0.56,91490100,44975525,0.017,0.008,+0.009,2300.0,+0.31
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.032,0.56,16347788000,8044115500,3.050,1.644,+1.406,60890.0,-16.44
6902.T,デンソー,leader,自動車部品,輸送用機器,2.030,1.75,1089872450,536766675,0.203,0.086,+0.118,1977.5,+1.25
5216.T,(株)倉元製作所,hot,,不明,2.028,-0.22,7585600,3740300,0.001,0.004,-0.002,155.0,-1.90
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.023,0.36,151647000,74979800,0.028,0.016,+0.013,5677.0,+1.54
6141.T,ＤＭＧ森精機,core,機械,機械,2.022,0.44,458902000,226995300,0.086,0.042,+0.043,3615.0,+2.70
4516.T,日本新薬,core,医薬品,医薬品,2.008,0.48,95283100,47440150,0.018,0.009,+0.009,4064.0,+0.47
6457.T,グローリー,core,機械,機械,2.004,0.46,89217400,44521800,0.017,0.008,+0.008,4406.0,+4.43
6592.T,マブチモーター,core,電気機器,電気機器,2.003,2.33,167607250,83660250,0.031,0.013,+0.018,1614.5,-0.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.000,1.03,2599207867,1299603565,0.485,0.239,+0.246,616.0,+7.07
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.999,0.62,211916200,106017700,0.040,0.020,+0.020,5027.0,+0.82
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.995,0.48,628242300,314905400,0.117,0.061,+0.056,5095.0,+1.19
9023.T,東京地下鉄,core,陸運業,陸運業,1.995,1.79,288516200,144622375,0.054,0.023,+0.031,1436.5,-2.35
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.993,0.43,85841000,43060850,0.016,0.009,+0.007,3789.0,-1.33
3350.T,(株)メタプラネット,hot,,不明,1.986,1.32,642188600,323404800,0.120,0.054,+0.066,225.0,-8.54
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.984,0.96,201638700,101654500,0.038,0.018,+0.020,8372.0,-4.11
4527.T,ロート製薬,core,医薬品,医薬品,1.983,1.11,222890050,112394650,0.042,0.020,+0.022,2348.0,-5.72
4272.T,日本化薬,core,化学,化学,1.983,0.78,137832450,69511200,0.026,0.011,+0.014,1983.0,+0.03
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.979,1.31,731700800,369789600,0.137,0.063,+0.074,7325.0,-4.02
4613.T,関西ペイント,core,化学,化学,1.974,0.61,155157000,78584475,0.029,0.015,+0.014,2654.0,-1.72
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.972,1.95,1895699950,961354825,0.354,0.156,+0.198,2143.5,+7.28
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.970,2.31,978773000,496723250,0.183,0.078,+0.105,11180.0,+1.04
4523.T,エーザイ,leader,医薬品,医薬品,1.970,1.50,723439900,367256700,0.135,0.061,+0.074,4652.0,+7.78
4021.T,日産化学,leader,化学,化学,1.967,1.55,473624800,240754050,0.088,0.041,+0.048,7639.0,-6.02
6505.T,東洋電機製造(株),hot,,不明,1.967,0.08,44914900,22835450,0.008,0.006,+0.003,2370.0,+17.33
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.961,0.29,861608100,439319000,0.161,0.090,+0.070,1721.0,+2.32
6988.T,日東電工,leader,化学,化学,1.942,1.07,747883500,385049150,0.140,0.070,+0.069,3329.0,+0.15
1417.T,ミライト・ワン,core,建設業,建設業,1.931,1.32,93408100,48362100,0.017,0.008,+0.009,3644.0,-3.16
7936.T,アシックス,core,その他製品,その他製品,1.930,1.53,1310652900,678934250,0.245,0.112,+0.133,4801.0,-3.01
7731.T,ニコン,leader,精密機器,精密機器,1.926,0.57,431063650,223827125,0.080,0.041,+0.039,2244.0,-2.98
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.917,1.50,163907600,85498375,0.031,0.014,+0.016,1511.0,-4.49
6481.T,ＴＨＫ,core,機械,機械,1.917,0.36,804516200,419666450,0.150,0.081,+0.069,6829.0,-6.17
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.913,0.48,121798650,63668600,0.023,0.012,+0.011,2049.5,+0.44
3276.T,(株)ＪＰＭＣ,hot,,不明,1.903,-0.01,30678300,16118350,0.006,0.005,+0.001,1796.0,+2.69
4091.T,日本酸素ホールディングス,core,化学,化学,1.901,1.23,213345000,112238200,0.040,0.018,+0.022,5903.0,-3.44
9934.T,因幡電機産業,core,卸売業,卸売業,1.893,0.50,41951750,22159100,0.008,0.004,+0.004,2784.5,+1.13
7984.T,コクヨ,core,その他製品,その他製品,1.890,0.56,77370161,40944160,0.014,0.007,+0.007,857.7,+0.27
8053.T,住友商事,leader,卸売業,卸売業,1.889,1.33,1360713650,720270500,0.254,0.126,+0.128,1601.5,+1.14
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.887,2.31,181778700,96331950,0.034,0.014,+0.019,3485.0,-1.08
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.883,1.18,1196515920,635392926,0.223,0.105,+0.118,322.3,+3.47
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.854,0.82,1069957831,577171048,0.200,0.103,+0.097,154.2,-1.72
4507.T,塩野義製薬,leader,医薬品,医薬品,1.854,1.00,489933200,264296100,0.091,0.045,+0.046,2854.0,-0.89
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.841,0.51,231392200,125668000,0.043,0.023,+0.020,3985.0,+0.30
4980.T,デクセリアルズ,core,化学,化学,1.838,0.68,514046100,279668300,0.096,0.052,+0.044,3622.0,-7.74
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.834,0.92,799459800,435983000,0.149,0.075,+0.074,3644.0,-10.22
4587.T,ペプチドリーム,core,医薬品,医薬品,1.829,1.25,79478141,43444575,0.015,0.007,+0.008,940.2,-6.35
