code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,48.399,1.24,19013700,392850,0.006,0.001,+0.005,640.0,+14.29
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9843.T,ニトリホールディングス,leader,小売業,小売業,3.767,1.16,1318755500,350043800,0.410,0.079,+0.331,3260.0,+6.68
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.002,0.000,+0.002,3450.0,-1.71
6634.T,(株)ＪＮグループ,hot,,不明,2.893,-0.26,698300,241400,0.000,0.000,+0.000,72.0,+0.00
3038.T,神戸物産,core,卸売業,卸売業,2.715,0.38,598277250,220361625,0.186,0.057,+0.129,2854.5,+0.58
7453.T,良品計画,leader,小売業,小売業,2.689,0.82,1352109000,502807850,0.420,0.103,+0.318,4164.0,-1.86
7826.T,(株)フルヤ金属,hot,,不明,2.643,0.48,727365000,275243500,0.226,0.070,+0.156,10300.0,+17.85
4626.T,太陽ホールディングス,core,化学,化学,2.604,0.26,165666300,63610300,0.052,0.018,+0.033,4719.0,-0.65
6522.T,(株)アスタリスク,hot,,不明,2.582,0.07,1261870300,488802300,0.392,0.137,+0.255,1636.0,-19.73
4911.T,資生堂,leader,化学,化学,2.529,0.17,1146406900,453349050,0.356,0.132,+0.224,3427.0,-7.65
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.317,0.23,10367921000,4474740000,3.223,1.145,+2.078,33800.0,+0.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.003,+0.003,6640.0,+0.00
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.143,0.24,1028993700,480169225,0.320,0.117,+0.203,3104.0,+2.58
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.116,0.38,698264300,330051900,0.217,0.070,+0.147,3446.0,+3.67
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.088,0.28,867282000,415395900,0.270,0.094,+0.175,5144.0,-3.62
9031.T,西日本鉄道,core,陸運業,陸運業,2.044,0.13,53529000,26186550,0.017,0.007,+0.010,3133.0,-0.60
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.011,0.14,1149936500,571861350,0.357,0.139,+0.218,4267.0,+2.72
6513.T,(株)オリジン,hot,,不明,2.005,-0.13,5616600,2800600,0.002,0.001,+0.001,1303.0,+2.60
6383.T,ダイフク,core,機械,機械,1.996,-0.01,968799300,485381250,0.301,0.142,+0.159,5616.0,-2.50
6841.T,横河電機,leader,電気機器,電気機器,1.960,0.02,436047900,222512400,0.136,0.061,+0.074,4748.0,-7.98
4202.T,ダイセル,core,化学,化学,1.953,0.25,128462500,65792775,0.040,0.015,+0.025,1485.0,+0.71
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.076,0.039,+0.037,1149.0,+36.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.854,0.20,363289700,195976650,0.113,0.044,+0.069,4676.0,-1.89
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.845,0.22,293289800,158933600,0.091,0.034,+0.057,1323.0,-2.14
3907.T,シリコンスタジオ(株),hot,,不明,1.825,-0.24,329886000,180713900,0.103,0.076,+0.027,2382.0,+30.16
4684.T,オービック,core,情報・通信業,情報・通信業,1.809,-0.08,920790300,509130200,0.286,0.160,+0.126,5058.0,+5.84
9009.T,京成電鉄,leader,陸運業,陸運業,1.799,0.05,164152850,91268525,0.051,0.022,+0.029,1350.5,-0.52
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.793,0.25,818902500,456812925,0.255,0.089,+0.165,1395.5,+3.75
4403.T,日油,core,化学,化学,1.792,0.03,247541750,138107775,0.077,0.034,+0.043,2692.0,-3.55
6912.T,菊水ホールディングス(株),hot,,電気機器,1.792,-0.07,4551700,2540400,0.001,0.001,+0.001,2535.0,+5.85
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.756,0.03,319860800,182129050,0.099,0.045,+0.055,4038.0,+3.41
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.752,-0.10,313968400,179185350,0.098,0.053,+0.045,4517.0,-1.76
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.725,0.04,2768253986,1604388896,0.861,0.376,+0.485,569.9,+5.65
6976.T,太陽誘電,leader,電気機器,電気機器,1.719,0.14,27248432500,15846906700,8.471,3.374,+5.097,8957.0,+0.40
