code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,49.213,5.90,3529165500,71712300,0.497,0.031,+0.467,1012.0,+33.51
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,10.688,0.507,+10.181,1999.0,+125.37
3907.T,シリコンスタジオ(株),hot,,不明,23.693,4.85,5270300800,222444400,0.743,0.081,+0.662,2385.0,+37.15
4463.T,日華化学(株),hot,,化学,17.958,3.90,44885000,2499400,0.006,0.001,+0.006,2048.0,+1.84
6925.T,ウシオ電機,core,電気機器,電気機器,17.833,6.00,1753224400,98314400,0.247,0.031,+0.216,3910.0,+4.35
6503.T,三菱電機,leader,電気機器,電気機器,16.594,8.90,21405972900,1289991100,3.016,0.284,+2.732,5562.0,-1.52
9045.T,京阪ホールディングス,core,陸運業,陸運業,16.229,9.09,833971700,51388800,0.117,0.011,+0.106,3199.0,+0.63
7259.T,アイシン,core,輸送用機器,輸送用機器,15.531,4.62,3105712000,199967150,0.438,0.052,+0.385,2252.5,+0.56
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,15.355,2.65,792786100,51629700,0.112,0.022,+0.090,4516.0,+4.68
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,15.300,5.61,5089875400,332662800,0.717,0.090,+0.627,3699.0,+10.06
8918.T,(株)ランド,hot,,不動産業,15.257,-0.39,2119200,138900,0.000,0.036,-0.036,11.0,+0.00
4768.T,大塚商会,core,情報・通信業,情報・通信業,15.117,6.15,2404042300,159032200,0.339,0.041,+0.298,3602.0,+3.60
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.782,5.65,1606510800,108678000,0.226,0.030,+0.196,2007.5,+3.80
8439.T,東京センチュリー,core,その他金融業,その他金融業,14.769,4.53,1627032900,110167750,0.229,0.032,+0.198,2701.5,+9.09
8113.T,ユニ・チャーム,core,化学,化学,14.579,3.86,2422044232,166132111,0.341,0.051,+0.290,997.8,+0.16
6361.T,荏原製作所,leader,機械,機械,14.130,4.56,12466582000,882279200,1.756,0.235,+1.521,4668.0,-7.51
1965.T,(株)テクノ菱和,hot,,建設業,14.063,4.11,511425000,36367000,0.072,0.011,+0.061,6940.0,+16.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.794,0.95,142511700,10331100,0.020,0.006,+0.014,1058.0,-0.09
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.611,5.16,18116263600,1331000600,2.552,0.302,+2.251,6066.0,-0.46
4272.T,日本化薬,core,化学,化学,13.475,4.27,599612650,44498050,0.084,0.013,+0.072,2093.5,+1.75
1944.T,きんでん,core,建設業,建設業,13.468,4.94,3217697400,238917200,0.453,0.056,+0.397,6993.0,+6.20
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,13.295,4.85,3459442100,260206900,0.487,0.061,+0.426,6163.0,+2.51
4208.T,ＵＢＥ,leader,化学,化学,13.167,5.43,1938128800,147199900,0.273,0.036,+0.237,3560.0,+1.22
7867.T,タカラトミー,core,その他製品,その他製品,13.108,3.02,1133811500,86496000,0.160,0.027,+0.133,3753.0,+3.76
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,13.030,7.31,885975900,67997400,0.125,0.015,+0.110,4215.0,+6.52
3449.T,(株)テクノフレックス,hot,,金属製品,12.318,2.44,514076500,41732500,0.072,0.015,+0.057,3955.0,+4.22
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,11.950,3.26,1697849300,142074800,0.239,0.045,+0.194,9454.0,-1.33
6136.T,オーエスジー,core,機械,機械,11.808,2.90,833570100,70594600,0.117,0.022,+0.095,3707.0,+1.95
8282.T,ケーズホールディングス,core,小売業,小売業,11.373,4.77,685666350,60290600,0.097,0.013,+0.084,1943.5,+0.47
6923.T,スタンレー電気,core,電気機器,電気機器,11.202,3.22,953094700,85086200,0.134,0.025,+0.109,3640.0,+1.65
3810.T,サイバーステップホールディングス(株),hot,,不明,10.878,3.52,376566100,34616400,0.053,0.010,+0.043,170.0,-25.44
2585.T,(株)ライフドリンクカンパニー,hot,,不明,10.581,3.17,600249400,56728700,0.085,0.016,+0.069,1556.0,-3.11
3923.T,ラクス,core,情報・通信業,情報・通信業,9.968,3.11,1118655800,112226550,0.158,0.031,+0.127,1163.0,+4.77
9101.T,日本郵船,leader,海運,海運業,9.944,4.24,16896953200,1699269800,2.381,0.355,+2.026,7023.0,+4.60
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,9.422,3.19,1303713500,138364800,0.184,0.035,+0.149,3912.0,+1.80
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,9.112,3.17,5966541894,654811312,0.841,0.153,+0.687,808.9,-1.51
6728.T,アルバック,core,電気機器,半導体,8.964,2.37,3371817900,376155900,0.475,0.109,+0.366,7465.0,+1.44
3405.T,クラレ,leader,化学,化学,8.812,3.00,1501159800,170359300,0.211,0.039,+0.172,1849.5,+1.51
6754.T,アンリツ,core,電気機器,電気機器,8.353,2.67,1497476400,179278200,0.211,0.044,+0.167,3416.0,+1.85
559A.T,梅乃宿酒造(株),hot,,食料品,7.689,1.82,9374000,1219150,0.001,0.000,+0.001,1205.0,+6.64
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,7.607,1.47,1137050600,149470200,0.160,0.049,+0.111,3382.0,-3.51
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.246,2.05,337811100,46619100,0.048,0.014,+0.034,3989.0,+5.87
9024.T,西武ホールディングス,core,陸運業,陸運業,5.808,1.32,1631248500,280854900,0.230,0.076,+0.154,3406.0,+0.92
6159.T,ミクロン精密(株),hot,,機械,5.720,5.87,1080000,188800,0.000,0.000,+0.000,1800.0,-5.26
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.438,0.01,35772300,6577800,0.005,0.005,+0.000,49.0,+2.08
1827.T,(株)ナカノフドー建設,hot,,建設業,5.093,0.95,8095300,1589500,0.001,0.000,+0.001,1415.0,+9.60
4612.T,日本ペイントホールディングス,core,化学,化学,4.823,1.43,543480550,112675450,0.077,0.026,+0.051,1204.0,+1.30
4401.T,ＡＤＥＫＡ,core,化学,化学,4.575,0.75,311355400,68049000,0.044,0.021,+0.023,4680.0,+3.49
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.520,1.16,9111514800,2015653700,1.284,0.477,+0.807,4028.0,+6.93
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.483,0.64,587749900,131115000,0.083,0.040,+0.043,1437.0,+11.66
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.407,1.35,3248363850,737155400,0.458,0.157,+0.300,1838.5,+2.45
1963.T,日揮ホールディングス,leader,建設業,建設業,4.403,1.61,754367150,171312750,0.106,0.036,+0.070,2365.5,+5.93
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.007,0.016,-0.009,745.0,+38.73
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.306,0.44,44372800,10305100,0.006,0.004,+0.003,1320.0,+8.20
8254.T,(株)さいか屋,hot,,不明,4.251,0.64,9534000,2242950,0.001,0.001,+0.001,291.0,-0.68
9987.T,スズケン,core,卸売業,卸売業,4.209,0.41,117781800,27982600,0.017,0.010,+0.007,5164.0,+0.56
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,4.127,0.50,216611550,52486100,0.031,0.017,+0.013,1758.0,+0.54
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.083,0.83,1090440300,267091600,0.154,0.065,+0.089,2283.0,+4.58
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.033,0.56,998221800,247509200,0.141,0.077,+0.064,2942.0,-0.12
7988.T,ニフコ,core,化学,化学,3.887,0.21,229828000,59126600,0.032,0.023,+0.010,5305.0,+6.16
6473.T,ジェイテクト,leader,機械,機械,3.847,0.62,420004350,109171550,0.059,0.032,+0.027,2141.5,+4.16
6998.T,日本タングステン(株),hot,,不明,3.845,0.25,97093500,25252500,0.014,0.010,+0.004,3590.0,+18.87
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.828,0.87,2979115500,778193700,0.420,0.183,+0.236,3398.0,+8.88
4666.T,パーク２４,core,不動産業,不動産業,3.678,0.70,345312100,93875500,0.049,0.026,+0.023,2017.0,+0.75
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.560,-0.07,4358800,1224300,0.001,0.001,+0.000,1150.0,-3.44
7984.T,コクヨ,core,その他製品,その他製品,3.560,0.20,127427661,35796090,0.018,0.014,+0.004,923.1,+6.84
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.471,0.57,182863100,52689100,0.026,0.015,+0.011,4034.0,+3.94
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.354,0.70,152125100,45353300,0.021,0.011,+0.010,3580.0,+7.31
7701.T,島津製作所,core,精密機器,精密機器,3.348,0.69,407173400,121623000,0.057,0.030,+0.027,4087.0,+1.26
4568.T,第一三共,leader,医薬品,医薬品,3.319,0.34,2613093900,787427250,0.368,0.229,+0.139,2849.0,+0.46
8876.T,リログループ,core,サービス業,サービス業,3.255,0.49,151670700,46596900,0.021,0.012,+0.010,2209.0,+2.98
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.249,1.10,405703447,124869211,0.057,0.026,+0.031,301.7,+4.14
8174.T,日本瓦斯,core,小売業,小売業,3.225,0.46,93130700,28873750,0.013,0.008,+0.005,3065.0,+4.48
8801.T,三井不動産,leader,不動産業,不動産業,3.204,1.19,1638393200,511286400,0.231,0.101,+0.130,1529.5,+3.14
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,3.196,0.35,426577300,133472200,0.060,0.037,+0.023,4699.0,+0.34
5631.T,日本製鋼所,leader,機械,機械,3.194,0.47,890656700,278826400,0.125,0.073,+0.053,7408.0,-3.92
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.188,0.34,150399300,47169900,0.021,0.014,+0.007,2096.0,+8.85
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.049,0.16,101418400,33262300,0.014,0.011,+0.003,2962.0,+3.21
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.042,0.14,267060131,87802540,0.038,0.029,+0.008,685.2,+3.83
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.025,0.70,207072100,68457800,0.029,0.016,+0.013,4224.0,+3.35
3401.T,帝人,leader,繊維製品,繊維製品,2.991,0.30,147032100,49165900,0.021,0.014,+0.006,1753.5,+1.59
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.983,0.58,311186200,104303800,0.044,0.024,+0.019,6040.0,+1.58
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.962,0.17,445751700,150466700,0.063,0.048,+0.015,4512.0,-1.83
4392.T,ＦＩＧ(株),hot,,不明,2.952,0.17,1624132000,550208100,0.229,0.172,+0.057,1210.0,-11.68
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.932,0.68,128624000,43874950,0.018,0.009,+0.009,2314.0,-0.90
5947.T,リンナイ,core,金属製品,金属製品,2.931,0.48,139996600,47768200,0.020,0.012,+0.008,3634.0,+0.72
7826.T,(株)フルヤ金属,hot,,不明,2.910,0.28,493336000,169510000,0.070,0.049,+0.020,9160.0,+12.81
4480.T,(株)メドレー,hot,,不明,2.884,-0.07,161105000,55869700,0.023,0.025,-0.002,2801.0,-4.17
6326.T,クボタ,leader,機械,機械,2.862,0.42,1376416850,480978200,0.194,0.122,+0.072,2885.0,+12.74
6103.T,オークマ,leader,機械,機械,2.849,0.27,294914000,103515500,0.042,0.027,+0.014,4805.0,-4.09
3003.T,ヒューリック,core,不動産業,不動産業,2.825,0.48,364333250,128959650,0.051,0.028,+0.023,1784.0,+1.33
6952.T,カシオ計算機,core,電気機器,電気機器,2.792,0.45,594111150,212818700,0.084,0.052,+0.031,2531.5,+7.31
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.789,0.10,2359200,845900,0.000,0.000,+0.000,358.0,-6.04
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.765,0.67,1539040800,556545400,0.217,0.116,+0.101,2804.5,+10.65
2593.T,伊藤園,core,食料品,食料品,2.749,0.44,144875900,52706550,0.020,0.013,+0.008,3020.0,+0.94
8053.T,住友商事,leader,卸売業,卸売業,2.747,0.90,1679621700,611460250,0.237,0.118,+0.118,1785.5,+5.93
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.739,0.64,9112902900,3326872900,1.284,0.702,+0.582,8889.0,+9.27
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.721,0.61,187687000,68973000,0.026,0.015,+0.011,1626.5,+5.62
4202.T,ダイセル,core,化学,化学,2.703,0.34,162143650,59997550,0.023,0.016,+0.007,1485.5,+3.41
4324.T,電通グループ,leader,サービス業,サービス業,2.697,0.31,485650100,180049800,0.068,0.045,+0.023,3693.0,+3.97
6178.T,日本郵政,leader,サービス業,サービス業,2.680,0.50,1223902050,456703950,0.172,0.095,+0.077,2464.5,+7.22
4183.T,三井化学,leader,化学,化学,2.665,0.44,480300900,180225600,0.068,0.040,+0.028,2189.5,+4.69
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.627,0.12,49011400,18659500,0.007,0.006,+0.001,4258.0,-0.54
3391.T,ツルハホールディングス,core,小売業,小売業,2.593,0.40,325245150,125446150,0.046,0.029,+0.017,2312.5,-3.99
5592.T,(株)くすりの窓口,hot,,不明,2.592,0.03,17940900,6921600,0.003,0.002,+0.000,2762.0,+3.06
8252.T,丸井グループ,leader,小売業,小売業,2.586,0.30,403041600,155848350,0.057,0.038,+0.018,2925.5,-1.38
6856.T,堀場製作所,core,電気機器,電気機器,2.562,0.15,650762000,254009000,0.092,0.073,+0.018,23500.0,+1.93
4503.T,アステラス製薬,leader,医薬品,医薬品,2.553,0.62,1465926200,574195400,0.207,0.115,+0.092,2360.5,-1.28
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.537,0.21,215892900,85103550,0.030,0.022,+0.008,1992.5,+0.56
8015.T,豊田通商,leader,卸売業,卸売業,2.535,0.30,1426646200,562854100,0.201,0.134,+0.067,7459.0,+7.17
1911.T,住友林業,core,建設業,建設業,2.518,0.66,590802050,234621000,0.083,0.049,+0.035,1347.5,+0.63
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.15,2800000,1114000,0.000,0.000,+0.000,5600.0,+4.48
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.508,0.54,318012700,126819000,0.045,0.028,+0.017,1152.5,+2.86
4613.T,関西ペイント,core,化学,化学,2.498,0.03,231517300,92685550,0.033,0.030,+0.002,2881.0,-0.05
2501.T,サッポロホールディングス,leader,食料品,食料品,2.495,0.02,273523600,109648550,0.039,0.037,+0.002,1891.5,-1.69
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.475,0.17,383243500,154814600,0.054,0.042,+0.012,5724.0,+4.36
7011.T,三菱重工業,hot,重工・防衛,機械,2.475,0.30,7001166900,2828858200,0.986,0.660,+0.327,3876.0,-4.81
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.465,0.34,1109328500,449981100,0.156,0.103,+0.054,8383.0,-6.15
4536.T,参天製薬,core,医薬品,医薬品,2.408,0.53,295527500,122732500,0.042,0.025,+0.016,1874.0,-1.50
4205.T,日本ゼオン,core,化学,化学,2.400,0.41,280819150,117031800,0.040,0.026,+0.014,2517.0,+6.25
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.373,0.35,313703300,132209400,0.044,0.030,+0.014,3949.0,+3.27
4452.T,花王,leader,化学,化学,2.362,0.17,1225400800,518758900,0.173,0.125,+0.048,3646.0,+3.87
9602.T,東宝,leader,情報・通信業,情報・通信業,2.358,-0.01,454363600,192679400,0.064,0.063,+0.001,1570.5,+0.74
8012.T,長瀬産業,core,卸売業,卸売業,2.338,0.32,155101400,66325900,0.022,0.015,+0.007,1181.5,-2.48
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.337,0.23,568434850,243248750,0.080,0.058,+0.022,2273.0,+4.15
8541.T,(株)愛媛銀行,hot,,銀行業,2.336,0.43,94740000,40552000,0.013,0.009,+0.004,3155.0,-1.71
150A.T,(株)ＪＳＨ,hot,,サービス業,2.334,-0.10,39195800,16796200,0.006,0.006,-0.001,802.0,+11.70
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.333,-0.06,2305564500,988333000,0.325,0.357,-0.032,24375.0,-5.16
7476.T,アズワン,core,卸売業,卸売業,2.332,0.07,42765600,18336250,0.006,0.005,+0.001,2526.0,+5.10
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.328,0.24,210942250,90615250,0.030,0.022,+0.007,2297.0,+6.42
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.314,0.44,265865150,114894400,0.037,0.023,+0.014,1511.0,-4.49
9009.T,京成電鉄,leader,陸運業,陸運業,2.304,0.27,191642550,83179300,0.027,0.019,+0.008,1361.5,+3.18
6268.T,ナブテスコ,core,機械,機械,2.290,0.23,525502300,229478500,0.074,0.055,+0.019,4601.0,+1.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
7912.T,大日本印刷,leader,その他製品,その他製品,2.281,0.28,408477100,179095700,0.058,0.041,+0.016,3097.0,-4.80
3633.T,ＧＭＯペパボ(株),hot,,不明,2.253,-0.08,12583200,5586200,0.002,0.002,-0.000,2744.0,+19.62
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.230,0.14,753187200,337719800,0.106,0.083,+0.023,5753.0,+1.00
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.224,0.18,182318900,81975500,0.026,0.020,+0.006,3498.0,-1.66
6875.T,(株)メガチップス,hot,,不明,2.212,0.25,175691000,79430000,0.025,0.019,+0.006,10850.0,-1.54
5137.T,(株)スマートドライブ,hot,,不明,2.211,-0.09,29008300,13120700,0.004,0.005,-0.001,313.0,+8.68
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.207,0.30,102091900,46248100,0.014,0.010,+0.004,1241.0,+3.55
8233.T,高島屋,leader,小売業,小売業,2.205,0.21,493703550,223903800,0.070,0.049,+0.021,2339.0,+0.71
2670.T,エービーシー・マート,core,小売業,小売業,2.201,-0.02,180771200,82138700,0.025,0.026,-0.000,2719.0,-3.27
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.182,0.51,253165600,116041000,0.036,0.023,+0.013,1813.5,+5.04
8031.T,三井物産,leader,総合商社,卸売業,2.178,0.11,2371675800,1088739900,0.334,0.273,+0.061,4998.0,+5.22
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.171,0.67,150065900,69129300,0.021,0.013,+0.008,1034.0,+4.40
7181.T,かんぽ生命保険,core,保険業,保険業,2.162,0.20,359459650,166258750,0.051,0.039,+0.012,1698.0,+4.36
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.161,0.42,81655550,37790950,0.012,0.008,+0.004,2341.0,+2.74
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.159,0.03,108729750,50359600,0.015,0.014,+0.001,1366.5,+3.92
2681.T,(株)ゲオホールディングス,hot,,不明,2.151,-0.01,58974900,27420500,0.008,0.008,+0.000,2440.0,+7.96
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.146,0.10,126805500,59083050,0.018,0.015,+0.003,2161.5,+1.77
4519.T,中外製薬,leader,医薬品,医薬品,2.144,0.14,1300100800,606510800,0.183,0.149,+0.034,6885.0,-1.90
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.141,0.54,286175150,133654200,0.040,0.026,+0.014,2256.0,+4.44
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.140,0.30,1482358213,692608870,0.209,0.151,+0.058,327.2,+1.77
6134.T,ＦＵＪＩ,core,機械,機械,2.129,0.01,653765900,307010600,0.092,0.087,+0.005,7117.0,-2.52
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.117,-0.04,100487100,47462400,0.014,0.015,-0.000,5485.0,+0.44
7751.T,キヤノン,leader,精密機器,電気機器,2.115,0.08,1378103400,651731200,0.194,0.169,+0.025,4679.0,+3.77
4234.T,(株)サンエー化研,hot,,不明,2.098,-0.25,3411900,1626450,0.000,0.001,-0.000,976.0,-2.11
6902.T,デンソー,leader,自動車部品,輸送用機器,2.092,0.30,1069821200,511390850,0.151,0.105,+0.045,1936.0,+0.52
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.087,-0.12,277986600,133212500,0.039,0.053,-0.014,5919.0,+5.64
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.086,0.43,446400200,213983750,0.063,0.040,+0.023,1417.0,+5.98
2607.T,不二製油,core,食料品,食料品,2.085,0.04,151779400,72802900,0.021,0.019,+0.002,4616.0,+2.19
6113.T,アマダ,leader,機械,機械,2.072,0.56,663907550,320479150,0.094,0.059,+0.035,2580.0,-0.27
4403.T,日油,core,化学,化学,2.063,0.14,258060750,125100700,0.036,0.030,+0.007,2712.0,-1.22
4507.T,塩野義製薬,leader,医薬品,医薬品,2.062,-0.08,476243200,230981500,0.067,0.074,-0.007,2890.5,-0.69
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.062,0.30,742611550,360204850,0.105,0.074,+0.030,2863.0,+2.34
6996.T,ニチコン(株),hot,,電気機器,2.061,-0.01,271016000,131479400,0.038,0.038,+0.001,2763.0,+2.52
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.061,0.04,261390851,126850480,0.037,0.034,+0.003,883.2,+2.90
2809.T,キユーピー,core,食料品,食料品,2.046,0.06,136647200,66776700,0.019,0.017,+0.002,4762.0,-0.75
5991.T,日本発條,core,金属製品,金属製品,2.045,0.06,244633500,119631300,0.034,0.031,+0.004,3425.0,+0.18
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.040,-0.05,163879800,80321500,0.023,0.024,-0.001,3704.0,+3.55
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.039,0.11,867345000,425318000,0.122,0.102,+0.020,12200.0,-0.69
1820.T,西松建設,core,建設業,建設業,2.029,-0.04,86529700,42655300,0.012,0.012,-0.000,5581.0,+3.03
5142.T,アキレス(株),hot,,不明,2.025,-0.09,33142200,16366100,0.005,0.005,-0.000,1860.0,-1.74
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.022,-0.05,185728400,91864600,0.026,0.028,-0.001,4866.0,+6.36
6845.T,アズビル,core,電気機器,電気機器,2.009,-0.09,212311600,105661050,0.030,0.033,-0.003,1530.5,+1.80
8020.T,兼松,core,卸売業,卸売業,2.009,0.10,128493600,63954600,0.018,0.015,+0.003,2259.0,+6.41
4461.T,第一工業製薬(株),hot,,化学,2.009,-0.20,338793000,168647000,0.048,0.066,-0.018,13770.0,+2.84
6383.T,ダイフク,core,機械,機械,2.009,-0.05,1006411400,501005100,0.142,0.146,-0.004,5813.0,-0.43
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.006,-0.13,1418824300,707426800,0.200,0.240,-0.040,5901.0,+4.65
8341.T,七十七銀行,core,銀行業,銀行業,2.003,0.10,225500900,112559500,0.032,0.027,+0.005,3998.0,+9.32
7956.T,ピジョン,core,その他製品,その他製品,1.996,0.15,205243050,102852600,0.029,0.024,+0.005,2116.0,+0.81
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.989,-0.17,126281500,63498250,0.018,0.022,-0.004,2376.5,+3.12
4045.T,東亞合成,core,化学,化学,1.987,-0.03,35831450,18031300,0.005,0.005,-0.000,1874.0,+2.18
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.987,0.15,47184600,23748450,0.007,0.005,+0.001,3967.0,-0.45
2282.T,日本ハム,leader,食料品,食料品,1.985,-0.01,315904700,159130500,0.045,0.044,+0.001,6292.0,-1.50
6367.T,ダイキン工業,leader,空調,機械,1.985,-0.11,1849086500,931460500,0.261,0.304,-0.044,21040.0,+1.52
9048.T,名古屋鉄道,core,陸運業,陸運業,1.984,0.17,84945200,42808300,0.012,0.010,+0.002,1891.0,+0.45
3349.T,コスモス薬品,core,小売業,小売業,1.984,-0.17,292690400,147562100,0.041,0.053,-0.012,6515.0,+0.14
6481.T,ＴＨＫ,core,機械,機械,1.983,-0.06,785186800,395874700,0.111,0.117,-0.007,6601.0,-4.54
