code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,18.804,3.34,644679900,34284900,0.043,0.012,+0.031,6604.0,-0.08
7719.T,(株)東京衡機,hot,,不明,15.122,1.47,105910200,7003800,0.007,0.004,+0.004,443.0,+3.75
5830.T,いよぎんホールディングス,core,銀行業,銀行業,13.833,16.34,1854893700,134088900,0.124,0.025,+0.099,3368.0,+1.20
6740.T,(株)ジャパンディスプレイ,hot,,不明,11.125,2.18,398782600,35844700,0.027,0.015,+0.012,47.0,-11.32
2593.T,伊藤園,core,食料品,食料品,10.663,12.50,466361200,43738300,0.031,0.008,+0.023,3109.0,+2.20
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,8.073,10.17,1355727200,167926600,0.091,0.030,+0.060,7302.0,-2.05
9005.T,東急,leader,陸運業,陸運業,8.044,8.00,1271031500,158001300,0.085,0.029,+0.056,1785.5,+2.61
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,7.685,10.02,3974890000,517204000,0.266,0.088,+0.177,9548.0,-8.94
9101.T,日本郵船,leader,海運,海運業,7.646,8.04,4966082500,649481200,0.332,0.117,+0.215,5723.0,+7.37
7751.T,キヤノン,leader,精密機器,電気機器,7.522,10.75,4782351400,635772600,0.320,0.109,+0.211,4455.0,+3.36
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,7.482,8.31,518092500,69241200,0.035,0.013,+0.022,4280.0,-1.15
2871.T,ニチレイ,leader,食料品,食料品,7.315,1.92,1267750700,173297200,0.085,0.052,+0.032,2112.0,-4.24
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.141,1.90,7257881000,1016346000,0.485,0.294,+0.192,12390.0,+36.45
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.936,9.76,543726950,78395550,0.036,0.012,+0.024,2010.0,+1.93
9001.T,東武鉄道,leader,陸運業,陸運業,6.893,6.08,430043600,62386600,0.029,0.011,+0.018,3074.0,+4.45
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.736,1.82,58813900,8731200,0.004,0.002,+0.002,1991.0,+5.34
4206.T,アイカ工業,core,化学,化学,6.648,9.48,335519800,50469900,0.022,0.008,+0.014,3725.0,-0.29
6923.T,スタンレー電気,core,電気機器,電気機器,6.325,7.50,500274300,79093500,0.033,0.014,+0.019,3500.0,-1.77
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.915,3.30,1569538191,265361409,0.105,0.052,+0.053,724.0,+1.79
5255.T,(株)モンスターラボ,hot,,不明,5.870,1.02,8651900,1473950,0.001,0.000,+0.000,89.0,+8.54
9602.T,東宝,leader,情報・通信業,情報・通信業,5.757,1.69,1193707950,207352850,0.080,0.050,+0.029,1429.5,+4.34
9941.T,太洋物産(株),hot,,不明,5.701,1.35,46506300,8157400,0.003,0.002,+0.001,1303.0,-12.20
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,5.644,9.24,396570250,70264650,0.027,0.011,+0.015,2194.5,-1.90
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,5.580,4.91,483456700,86639600,0.032,0.016,+0.016,3027.0,-0.16
4091.T,日本酸素ホールディングス,core,化学,化学,5.579,5.17,452384400,81092400,0.030,0.015,+0.016,6079.0,-2.27
1944.T,きんでん,core,建設業,建設業,5.425,4.97,1015622000,187218500,0.068,0.033,+0.034,7276.0,-8.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.252,4.85,1001384600,190650600,0.067,0.035,+0.032,6613.0,+4.67
7616.T,コロワイド,core,小売業,小売業,5.248,2.44,216453950,41244500,0.014,0.008,+0.006,1995.5,+6.51
9432.T,日本電信電話,leader,通信,情報・通信業,5.055,6.64,8602799599,1701883028,0.575,0.292,+0.283,152.1,+1.81
2267.T,ヤクルト本社,core,食料品,食料品,4.998,2.89,703239350,140705550,0.047,0.028,+0.019,2830.0,-2.40
9007.T,小田急電鉄,leader,陸運業,陸運業,4.982,3.88,539332600,108263100,0.036,0.020,+0.016,1752.5,+2.55
6103.T,オークマ,leader,機械,機械,4.980,3.12,629270500,126366500,0.042,0.023,+0.019,4785.0,+1.06
7309.T,シマノ,core,輸送用機器,輸送用機器,4.956,2.96,1365022000,275423000,0.091,0.053,+0.038,19050.0,+10.34
2914.T,日本たばこ産業,leader,たばこ,食料品,4.817,2.17,5457519700,1132964900,0.365,0.235,+0.130,6326.0,+1.92
2811.T,カゴメ,core,食料品,食料品,4.816,3.74,143066200,29707000,0.010,0.005,+0.004,2745.5,+0.96
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,4.797,5.37,3680617550,767290000,0.246,0.136,+0.110,1547.5,+1.38
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.730,7.29,1419419800,300089200,0.095,0.045,+0.050,3017.0,-2.74
7867.T,タカラトミー,core,その他製品,その他製品,4.712,2.47,437220200,92783100,0.029,0.018,+0.011,3520.0,+7.78
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.610,2.24,309259850,67080450,0.021,0.014,+0.007,2237.5,+0.25
4503.T,アステラス製薬,leader,医薬品,医薬品,4.606,5.98,2181381100,473560500,0.146,0.080,+0.066,2180.5,+0.14
4114.T,日本触媒,core,化学,化学,4.599,4.59,264657250,57542850,0.018,0.009,+0.008,2103.5,-0.05
7974.T,任天堂,leader,ゲーム,その他製品,4.569,3.77,11269219700,2466666700,0.753,0.448,+0.305,7306.0,+1.30
4980.T,デクセリアルズ,core,化学,化学,4.533,6.19,1331927300,293838200,0.089,0.048,+0.041,3537.0,-10.46
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.532,2.93,813605200,179515100,0.054,0.030,+0.024,4705.0,+0.36
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,4.475,6.27,275650700,61592100,0.018,0.010,+0.009,3277.0,+2.21
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.355,3.83,1301741400,298912800,0.087,0.049,+0.038,9378.0,+4.32
1928.T,積水ハウス,leader,建設業,建設業,4.352,5.47,1699700100,390520700,0.114,0.063,+0.051,3598.0,+2.16
6965.T,浜松ホトニクス,core,電気機器,電気機器,4.321,6.07,1969435650,455768050,0.132,0.073,+0.058,2291.0,-5.55
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.274,4.80,9253827500,2165324500,0.619,0.352,+0.267,3468.0,-0.49
4673.T,川崎地質(株),hot,,不明,4.251,0.49,19029000,4476750,0.001,0.001,+0.000,4405.0,-6.48
7004.T,カナデビア,leader,機械,機械,4.239,5.04,196560700,46371400,0.013,0.008,+0.005,1184.0,-10.51
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.172,3.25,912089450,218623150,0.061,0.039,+0.022,1435.0,-4.21
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.147,3.27,831807050,200567250,0.056,0.036,+0.020,1205.0,+1.90
2269.T,明治ホールディングス,leader,食料品,食料品,4.145,3.34,633903100,152919100,0.042,0.026,+0.016,3806.0,-2.21
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,4.140,3.24,400224530,96680550,0.027,0.018,+0.009,993.6,+2.64
2229.T,カルビー,core,食料品,食料品,4.139,4.00,165510750,39984350,0.011,0.007,+0.004,3019.0,-1.28
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,4.115,3.47,380434950,92455000,0.025,0.016,+0.009,1530.0,+0.13
9107.T,川崎汽船,leader,海運業,海運業,4.105,4.53,2350742100,572702750,0.157,0.095,+0.062,2717.0,+6.38
4502.T,武田薬品工業,leader,医薬品,医薬品,4.086,4.31,3399226800,831837600,0.227,0.135,+0.092,5489.0,+0.11
9142.T,九州旅客鉄道,core,陸運業,陸運業,4.078,4.30,435024700,106668300,0.029,0.018,+0.011,3644.0,+0.22
6702.T,富士通,leader,電気機器,電気機器,4.075,3.69,4347885300,1066948600,0.291,0.178,+0.112,3298.0,-4.07
472A.T,(株)ミラティブ,hot,,不明,4.010,0.36,59694600,14885450,0.004,0.004,-0.000,535.0,+15.30
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.987,4.04,14342320700,3597058200,0.959,0.605,+0.354,8146.0,-0.85
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.961,6.55,124091750,31327350,0.008,0.005,+0.004,1502.5,+0.20
7733.T,オリンパス,leader,精密機器,精密機器,3.888,2.88,1141161150,293477850,0.076,0.052,+0.024,1777.0,-1.55
8572.T,アコム,core,その他金融業,その他金融業,3.881,4.43,99524659,25644890,0.007,0.004,+0.003,487.2,+0.35
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.858,3.35,66077931000,17127222000,4.418,3.033,+1.385,65400.0,-3.84
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.782,5.56,252815750,66852700,0.017,0.010,+0.006,1696.0,+0.47
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.740,3.38,1414432500,378223500,0.095,0.061,+0.034,18750.0,-2.19
6368.T,オルガノ,core,機械,機械,3.735,2.75,675164500,180751000,0.045,0.031,+0.015,14655.0,-3.62
6707.T,サンケン電気,core,電気機器,半導体,3.703,3.31,228303800,61660000,0.015,0.010,+0.006,9245.0,-10.37
3276.T,(株)ＪＰＭＣ,hot,,不明,3.688,0.57,62389600,16914700,0.004,0.005,-0.000,1758.0,+25.48
9697.T,カプコン,core,情報・通信業,情報・通信業,3.675,5.00,1027307500,279555000,0.069,0.045,+0.024,3430.0,+1.27
9854.T,愛眼(株),hot,,不明,3.647,0.45,10351100,2838500,0.001,0.001,-0.000,303.0,+9.78
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.642,3.53,14598163800,4008469900,0.976,0.683,+0.293,3166.0,-9.88
268A.T,リガク・ホールディングス(株),hot,,不明,3.604,3.00,1716115600,476222300,0.115,0.083,+0.032,2164.0,-0.32
7011.T,三菱重工業,hot,重工・防衛,機械,3.591,2.65,11869308000,3305381200,0.794,0.597,+0.197,3693.0,-6.93
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.564,3.33,880262400,246959050,0.059,0.042,+0.017,3059.0,+3.17
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.556,2.15,125290769,35236190,0.008,0.006,+0.002,918.2,+0.35
5991.T,日本発條,core,金属製品,金属製品,3.550,2.24,594397900,167421100,0.040,0.028,+0.011,3521.0,-7.27
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.541,5.03,1278873319,361211450,0.086,0.058,+0.028,889.6,+2.21
1893.T,五洋建設,core,建設業,建設業,3.536,2.23,462845400,130905700,0.031,0.024,+0.007,1570.0,-7.13
4516.T,日本新薬,core,医薬品,医薬品,3.521,1.36,102872600,29219800,0.007,0.006,+0.001,4026.0,-2.59
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.504,2.95,11317442250,3229514600,0.757,0.569,+0.188,2904.0,-0.62
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.503,4.69,616076300,175875000,0.041,0.028,+0.013,5623.0,-6.25
4568.T,第一三共,leader,医薬品,医薬品,3.486,4.13,2204571650,632438800,0.147,0.103,+0.044,2790.0,+1.27
7951.T,ヤマハ,leader,その他製品,その他製品,3.483,4.62,368596600,105826650,0.025,0.016,+0.008,1241.0,+5.12
1803.T,清水建設,leader,建設業,建設業,3.466,3.45,1065730350,307496550,0.071,0.050,+0.021,2492.0,-2.56
4186.T,東京応化工業,core,化学,化学,3.462,4.42,2010842000,580759900,0.134,0.095,+0.040,9930.0,+0.80
6383.T,ダイフク,core,機械,機械,3.449,4.25,1424643700,413072600,0.095,0.065,+0.031,6276.0,-5.65
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.432,1.87,24847793000,7239965200,1.661,1.336,+0.326,3525.0,+2.68
6504.T,富士電機,leader,電気機器,電気機器,3.430,4.33,1910852500,557092000,0.128,0.090,+0.038,12155.0,-5.99
9934.T,因幡電機産業,core,卸売業,卸売業,3.423,4.68,74624300,21798700,0.005,0.003,+0.002,2754.0,+1.03
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.415,3.80,450599200,131933250,0.030,0.022,+0.008,2403.0,-7.58
7988.T,ニフコ,core,化学,化学,3.413,4.33,174944200,51263600,0.012,0.008,+0.004,5074.0,-0.78
6269.T,三井海洋開発,core,機械,機械,3.398,2.74,794289600,233773500,0.053,0.041,+0.012,9540.0,-8.62
9989.T,サンドラッグ,core,小売業,小売業,3.338,4.33,253581900,75970100,0.017,0.011,+0.006,3869.0,-0.41
3003.T,ヒューリック,core,不動産業,不動産業,3.328,3.15,658866900,197959450,0.044,0.031,+0.013,1816.0,+1.17
8136.T,サンリオ,core,卸売業,卸売業,3.323,2.21,5320534850,1601270550,0.356,0.281,+0.074,1222.0,+5.80
9008.T,京王電鉄,leader,陸運業,陸運業,3.321,3.58,267298700,80476790,0.018,0.013,+0.005,798.0,+5.36
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.297,2.38,3136926391,951471700,0.210,0.177,+0.032,496.6,+6.18
8086.T,ニプロ,core,精密機器,精密機器,3.272,3.17,108507700,33158300,0.007,0.006,+0.002,1593.5,+1.69
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.270,4.06,3568351200,1091177750,0.239,0.165,+0.073,2294.5,-1.63
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.208,2.59,49680962500,15485803000,3.322,2.623,+0.699,27155.0,-5.04
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.200,3.74,166360150,51987800,0.011,0.008,+0.003,2880.5,+1.07
6481.T,ＴＨＫ,core,機械,機械,3.199,3.35,1301713400,406961100,0.087,0.067,+0.020,6671.0,-5.60
6336.T,(株)石井表記,hot,,不明,3.184,0.92,67023200,21052700,0.004,0.005,-0.000,1690.0,-1.46
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.182,2.42,1004689500,315736850,0.067,0.055,+0.013,2540.5,-0.57
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.175,2.68,1203021800,378861100,0.080,0.063,+0.018,1699.5,+3.00
4666.T,パーク２４,core,不動産業,不動産業,3.153,3.68,259623350,82329350,0.017,0.013,+0.005,2000.0,-1.53
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.147,3.62,676095850,214807450,0.045,0.033,+0.012,2819.5,-0.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.087,1.30,32654808000,10578074000,2.183,2.053,+0.130,40990.0,-4.74
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.080,2.30,17160090000,5570555000,1.147,0.935,+0.212,80730.0,-8.39
4203.T,住友ベークライト,core,化学,化学,3.073,2.18,525637100,171037500,0.035,0.029,+0.006,7024.0,-1.45
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,3.072,2.64,73805800,24025400,0.005,0.004,+0.001,1788.0,-1.16
4575.T,(株)キャンバス,hot,,不明,3.046,0.52,45660800,14990200,0.003,0.003,-0.000,708.0,+7.60
6305.T,日立建機,leader,機械,機械,3.034,3.88,531264800,175129700,0.036,0.027,+0.009,5212.0,-2.56
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.030,2.38,227991700,75236200,0.015,0.011,+0.004,297.0,-2.94
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.027,2.56,128627300,42486500,0.009,0.007,+0.002,3867.0,+1.44
4452.T,花王,leader,化学,化学,3.027,3.16,1131205800,373691600,0.076,0.058,+0.018,3331.0,+0.18
6227.T,ＡＩメカテック(株),hot,,不明,3.001,0.82,2295850000,764960000,0.153,0.137,+0.017,6820.0,+17.38
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.993,2.36,5883088300,1965880100,0.393,0.334,+0.060,6598.0,-3.68
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.959,2.90,5922752500,2001767500,0.396,0.313,+0.083,13980.0,-6.71
9616.T,共立メンテナンス,core,サービス業,サービス業,2.951,2.82,493971600,167398400,0.033,0.028,+0.006,3032.0,-3.84
8359.T,八十二長野銀行,core,銀行業,銀行業,2.950,1.99,487692450,165310000,0.033,0.029,+0.004,2541.5,-1.13
8015.T,豊田通商,leader,卸売業,卸売業,2.927,3.75,1537983200,525529600,0.103,0.084,+0.019,6163.0,-1.04
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.921,3.05,1129501100,386652000,0.076,0.064,+0.011,1809.5,+2.90
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.917,2.70,582961100,199839300,0.039,0.033,+0.006,7309.0,-1.98
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.904,1.65,102389100,35253750,0.007,0.006,+0.001,1334.0,+1.29
6268.T,ナブテスコ,core,機械,機械,2.882,2.61,945290100,328013200,0.063,0.054,+0.009,4695.0,-12.72
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.876,2.85,219196100,76204200,0.015,0.012,+0.002,4647.0,-0.73
9104.T,商船三井,leader,海運業,海運業,2.868,2.54,1836901600,640509500,0.123,0.105,+0.018,5613.0,+4.04
6273.T,ＳＭＣ,leader,機械,機械,2.861,2.21,3194080000,1116284000,0.214,0.180,+0.033,70370.0,-0.54
7803.T,(株)ブシロード,hot,,不明,2.859,0.72,135304300,47332700,0.009,0.010,-0.001,400.0,+24.61
8002.T,丸紅,leader,卸売業,卸売業,2.855,3.42,2477789000,867787500,0.166,0.132,+0.033,5073.0,+0.79
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.843,2.83,1759094700,618823800,0.118,0.099,+0.019,2751.5,+0.20
6754.T,アンリツ,core,電気機器,電気機器,2.839,1.96,752036800,264899300,0.050,0.046,+0.004,3687.0,-7.64
8031.T,三井物産,leader,総合商社,卸売業,2.835,2.81,4214277700,1486290900,0.282,0.236,+0.046,4744.0,-0.38
6861.T,キーエンス,leader,FA・センサー,電気機器,2.833,1.98,5159335000,1821089000,0.345,0.326,+0.019,71340.0,-6.40
2802.T,味の素,leader,食料品,食料品,2.825,3.51,2904701800,1028035500,0.194,0.158,+0.036,5199.0,-10.24
1969.T,高砂熱学工業,core,建設業,建設業,2.811,2.92,348899800,124106100,0.023,0.019,+0.004,4615.0,-7.79
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.801,2.12,2196893657,784458408,0.147,0.130,+0.017,584.0,+4.75
4045.T,東亞合成,core,化学,化学,2.799,3.35,54675250,19534500,0.004,0.003,+0.001,1738.0,-1.08
4183.T,三井化学,leader,化学,化学,2.796,2.73,517395300,185078100,0.035,0.030,+0.005,2156.0,+0.87
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.776,2.83,16173360100,5825427500,1.081,0.943,+0.138,3492.0,-6.15
6532.T,ベイカレント,leader,サービス業,サービス業,2.770,1.33,1817706200,656277600,0.122,0.118,+0.004,6910.0,+0.64
4507.T,塩野義製薬,leader,医薬品,医薬品,2.762,2.57,696316350,252136950,0.047,0.039,+0.007,2922.0,+0.45
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.749,2.33,389422900,141664100,0.026,0.022,+0.004,4067.0,+7.45
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.719,2.13,160257800,58935400,0.011,0.010,+0.001,1609.5,+3.07
6951.T,日本電子,core,電気機器,電気機器,2.719,0.61,405683700,149199900,0.027,0.032,-0.005,7991.0,+12.19
6367.T,ダイキン工業,leader,空調,機械,2.703,1.44,3661044500,1354273000,0.245,0.240,+0.005,24725.0,-3.15
2801.T,キッコーマン,leader,食料品,食料品,2.702,1.91,501517850,185605600,0.034,0.031,+0.002,1676.0,+0.27
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.693,1.80,9799413000,3638963500,0.655,0.625,+0.030,16635.0,+1.00
